observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
thermal_0,37650.0,51.614,-94.713,1244.0,49.24,57.74,,thermal
thermal_0,37650.0,52.338,-93.816,1321.9,51.31,60.62,,thermal
thermal_0,37650.0,51.297,-94.955,1218.9,48.49,56.72,,thermal
thermal_0,37650.0,51.156,-95.238,1198.7,47.85,55.86,,thermal
thermal_0,37650.0,51.603,-95.746,1190.2,47.57,55.48,,thermal
thermal_0,37650.0,52.07,-95.466,1225.0,48.67,56.97,,thermal
thermal_0,37650.0,51.681,-94.579,1253.8,49.52,58.12,,thermal
thermal_0,37650.0,52.928,-91.75,1459.1,54.22,64.92,,thermal
thermal_0,37650.0,53.088,-92.551,1422.9,53.53,63.87,,thermal
thermal_0,37650.0,52.918,-91.566,1468.8,54.4,65.19,,thermal
thermal_0,37650.0,52.68,-94.021,1326.8,51.43,60.8,,thermal
thermal_0,37650.0,52.531,-93.076,1369.8,52.42,62.22,,thermal
thermal_0,37650.0,53.064,-91.893,1457.2,54.19,64.86,,thermal
thermal_0,37650.0,52.089,-94.85,1257.0,49.61,58.24,,thermal
thermal_0,37650.0,51.857,-95.564,1210.4,48.22,56.36,,thermal
thermal_0,37650.0,52.63,-91.551,1457.8,54.2,64.88,,thermal
thermal_0,37650.0,52.331,-92.361,1400.6,53.08,63.19,,thermal
thermal_0,37660.0,51.297,-94.955,1220.5,48.5,56.74,,thermal
thermal_0,37660.0,51.199,-93.795,1278.0,50.16,59.01,,thermal
thermal_0,37660.0,51.614,-94.713,1247.0,49.29,57.82,,thermal
thermal_0,37660.0,51.681,-94.579,1257.0,49.58,58.21,,thermal
thermal_0,37660.0,52.002,-91.063,1462.5,54.26,64.99,,thermal
thermal_0,37660.0,50.928,-95.668,1168.3,46.79,54.46,,thermal
thermal_0,37660.0,51.49,-91.897,1395.4,52.95,63.0,,thermal
thermal_0,37660.0,51.156,-95.238,1199.9,47.85,55.87,,thermal
thermal_0,37660.0,51.066,-93.19,1306.5,50.9,60.05,,thermal
thermal_0,37660.0,51.98,-94.245,1288.1,50.43,59.38,,thermal
thermal_0,37660.0,51.81,-90.62,1481.1,54.59,65.5,,thermal
thermal_0,37660.0,51.843,-94.08,1290.2,50.48,59.46,,thermal
thermal_0,37660.0,52.523,-91.487,1460.1,54.22,64.92,,thermal
thermal_0,37660.0,51.455,-93.69,1294.0,50.58,59.6,,thermal
thermal_0,37660.0,51.128,-93.255,1305.2,50.87,60.0,,thermal
thermal_0,37660.0,52.331,-92.361,1403.7,53.12,63.26,,thermal
thermal_0,37660.0,51.025,-93.766,1273.0,50.02,58.82,,thermal
thermal_0,37660.0,51.591,-91.912,1398.3,53.01,63.09,,thermal
thermal_0,37660.0,52.63,-91.551,1461.3,54.24,64.95,,thermal
thermal_0,37660.0,50.944,-93.602,1279.1,50.19,59.05,,thermal
thermal_0,37660.0,51.333,-92.357,1363.4,52.26,61.99,,thermal
thermal_0,37670.0,51.257,-91.687,1399.3,53.0,63.09,,thermal
thermal_0,37670.0,50.601,-94.456,1220.1,48.46,56.69,,thermal
thermal_0,37670.0,51.199,-93.795,1280.8,50.2,59.08,,thermal
thermal_0,37670.0,51.314,-91.885,1390.3,52.81,62.81,,thermal
thermal_0,37670.0,51.376,-91.897,1392.2,52.85,62.87,,thermal
thermal_0,37670.0,50.423,-93.86,1245.3,49.21,57.71,,thermal
thermal_0,37670.0,50.25,-94.467,1205.7,48.01,56.08,,thermal
thermal_0,37670.0,52.002,-91.063,1465.4,54.29,65.04,,thermal
thermal_0,37670.0,51.81,-90.62,1482.5,54.59,65.51,,thermal
thermal_0,37670.0,51.152,-92.706,1337.8,51.64,61.1,,thermal
thermal_0,37670.0,51.49,-91.897,1396.9,52.95,63.02,,thermal
thermal_0,37670.0,51.066,-93.19,1307.6,50.9,60.05,,thermal
thermal_0,37670.0,50.468,-93.241,1281.4,50.22,59.1,,thermal
thermal_0,37670.0,51.093,-91.464,1405.9,53.14,63.3,,thermal
thermal_0,37670.0,50.639,-93.2,1290.0,50.45,59.42,,thermal
thermal_0,37670.0,51.128,-93.255,1306.6,50.88,60.02,,thermal
thermal_0,37670.0,51.025,-93.766,1274.7,50.04,58.85,,thermal
thermal_0,37670.0,51.333,-92.357,1364.6,52.25,62.0,,thermal
thermal_0,37670.0,50.265,-94.976,1179.2,47.13,54.92,,thermal
thermal_0,37670.0,50.686,-93.515,1274.4,50.03,58.84,,thermal
thermal_0,37670.0,50.072,-94.735,1184.7,47.32,55.17,,thermal
thermal_0,37670.0,50.944,-93.602,1280.1,50.18,59.05,,thermal
thermal_0,37670.0,51.455,-93.69,1298.0,50.66,59.71,,thermal
thermal_0,37670.0,50.676,-93.969,1249.2,49.33,57.87,,thermal
thermal_0,37670.0,51.591,-91.912,1400.3,53.02,63.12,,thermal
thermal_0,37680.0,50.25,-94.467,1207.9,48.04,56.14,,thermal
thermal_0,37680.0,50.601,-94.456,1224.4,48.56,56.83,,thermal
thermal_0,37680.0,50.144,-92.074,1335.9,51.57,61.01,,thermal
thermal_0,37680.0,51.314,-91.885,1394.2,52.87,62.9,,thermal
thermal_0,37680.0,51.257,-91.687,1402.6,53.04,63.16,,thermal
thermal_0,37680.0,51.376,-91.897,1396.4,52.91,62.97,,thermal
thermal_0,37680.0,50.127,-92.021,1338.4,51.62,61.09,,thermal
thermal_0,37680.0,50.747,-90.693,1438.7,53.76,64.25,,thermal
thermal_0,37680.0,49.977,-94.638,1187.4,47.37,55.25,,thermal
thermal_0,37680.0,51.152,-92.706,1342.0,51.71,61.22,,thermal
thermal_0,37680.0,50.423,-93.86,1247.4,49.24,57.76,,thermal
thermal_0,37680.0,50.934,-90.255,1471.6,54.37,65.18,,thermal
thermal_0,37680.0,50.85,-91.046,1422.0,53.44,63.75,,thermal
thermal_0,37680.0,50.468,-93.241,1282.7,50.23,59.12,,thermal
thermal_0,37680.0,51.136,-90.057,1491.0,54.72,65.72,,thermal
thermal_0,37680.0,51.093,-91.464,1408.0,53.15,63.33,,thermal
thermal_0,37680.0,50.676,-93.969,1253.0,49.4,57.98,,thermal
thermal_0,37680.0,49.764,-94.518,1185.2,47.3,55.15,,thermal
thermal_0,37680.0,50.639,-93.2,1292.3,50.48,59.47,,thermal
thermal_0,37680.0,51.19,-90.228,1483.0,54.58,65.5,,thermal
thermal_0,37680.0,50.265,-94.976,1182.4,47.21,55.02,,thermal
thermal_0,37680.0,50.684,-90.326,1458.2,54.13,64.81,,thermal
thermal_0,37680.0,51.026,-90.215,1477.4,54.48,65.35,,thermal
thermal_0,37680.0,50.686,-93.515,1277.4,50.08,58.92,,thermal
thermal_0,37680.0,50.072,-94.735,1186.3,47.34,55.2,,thermal
thermal_0,37680.0,50.862,-90.906,1430.6,53.61,64.01,,thermal
thermal_0,37690.0,51.136,-90.057,1494.6,54.76,65.79,,thermal
thermal_0,37690.0,49.707,-91.941,1327.8,51.34,60.7,,thermal
thermal_0,37690.0,50.097,-91.219,1384.5,52.64,62.57,,thermal
thermal_0,37690.0,49.839,-90.949,1390.9,52.77,62.77,,thermal
thermal_0,37690.0,50.144,-92.074,1337.2,51.57,61.02,,thermal
thermal_0,37690.0,49.396,-93.576,1223.4,48.49,56.75,,thermal
thermal_0,37690.0,49.357,-92.809,1265.0,49.71,58.41,,thermal
thermal_0,37690.0,49.371,-93.629,1219.5,48.37,56.59,,thermal
thermal_0,37690.0,49.817,-91.637,1349.5,51.86,61.44,,thermal
thermal_0,37690.0,50.127,-92.021,1339.5,51.62,61.1,,thermal
thermal_0,37690.0,50.934,-90.255,1474.4,54.4,65.24,,thermal
thermal_0,37690.0,50.064,-90.177,1445.2,53.86,64.41,,thermal
thermal_0,37690.0,49.611,-91.692,1338.9,51.61,61.08,,thermal
thermal_0,37690.0,49.031,-93.659,1205.3,47.93,55.99,,thermal
thermal_0,37690.0,49.857,-92.324,1311.5,50.94,60.13,,thermal
thermal_0,37690.0,49.85,-91.503,1358.6,52.06,61.74,,thermal
thermal_0,37690.0,50.747,-90.693,1441.3,53.79,64.29,,thermal
thermal_0,37690.0,50.23,-90.176,1451.2,53.98,64.58,,thermal
thermal_0,37690.0,49.409,-92.294,1296.5,50.56,59.59,,thermal
thermal_0,37690.0,50.85,-91.046,1425.6,53.48,63.83,,thermal
thermal_0,37690.0,50.689,-89.615,1502.0,54.88,65.99,,thermal
thermal_0,37690.0,51.19,-90.228,1487.2,54.63,65.59,,thermal
thermal_0,37690.0,49.764,-94.518,1188.5,47.38,55.26,,thermal
thermal_0,37690.0,49.744,-93.181,1258.9,49.54,58.18,,thermal
thermal_0,37690.0,50.088,-90.826,1407.3,53.11,63.28,,thermal
thermal_0,37690.0,49.76,-92.845,1278.3,50.08,58.92,,thermal
thermal_0,37690.0,50.094,-92.074,1335.2,51.52,60.95,,thermal
thermal_0,37690.0,50.862,-90.906,1434.0,53.65,64.08,,thermal
thermal_0,37690.0,50.044,-91.894,1343.4,51.71,61.23,,thermal
thermal_0,37690.0,51.026,-90.215,1480.7,54.51,65.41,,thermal
thermal_0,37690.0,49.216,-93.034,1247.1,49.2,57.72,,thermal
thermal_0,37690.0,50.148,-90.307,1440.4,53.77,64.27,,thermal
thermal_0,37690.0,49.308,-93.891,1202.7,47.84,55.88,,thermal
thermal_0,37690.0,50.684,-90.326,1459.9,54.14,64.83,,thermal
thermal_0,37690.0,49.52,-93.917,1209.7,48.07,56.18,,thermal
thermal_0,37700.0,49.611,-91.692,1340.1,51.61,61.09,,thermal
thermal_0,37700.0,49.839,-90.949,1392.3,52.78,62.79,,thermal
thermal_0,37700.0,48.948,-92.002,1296.8,50.54,59.57,,thermal
thermal_0,37700.0,50.097,-91.219,1387.7,52.68,62.64,,thermal
thermal_0,37700.0,49.707,-91.941,1329.9,51.37,60.74,,thermal
thermal_0,37700.0,49.817,-91.637,1351.8,51.88,61.48,,thermal
thermal_0,37700.0,49.031,-93.659,1206.5,47.93,56.0,,thermal
thermal_0,37700.0,48.898,-92.839,1246.7,49.16,57.66,,thermal
thermal_0,37700.0,49.409,-92.294,1297.6,50.56,59.6,,thermal
thermal_0,37700.0,49.85,-91.503,1360.9,52.09,61.78,,thermal
thermal_0,37700.0,49.551,-91.284,1361.3,52.1,61.79,,thermal
thermal_0,37700.0,50.008,-89.22,1501.9,54.86,65.96,,thermal
thermal_0,37700.0,49.043,-91.949,1303.3,50.7,59.8,,thermal
thermal_0,37700.0,50.23,-90.176,1453.6,54.0,64.62,,thermal
thermal_0,37700.0,50.064,-90.177,1446.7,53.87,64.42,,thermal
thermal_0,37700.0,49.857,-92.324,1315.1,51.0,60.22,,thermal
thermal_0,37700.0,49.739,-90.893,1391.6,52.76,62.76,,thermal
thermal_0,37700.0,49.308,-93.891,1205.9,47.92,55.98,,thermal
thermal_0,37700.0,49.527,-91.782,1331.5,51.41,60.8,,thermal
thermal_0,37700.0,49.465,-90.351,1413.5,53.22,63.44,,thermal
thermal_0,37700.0,48.619,-93.356,1207.3,47.96,56.04,,thermal
thermal_0,37700.0,50.088,-90.826,1409.8,53.14,63.33,,thermal
thermal_0,37700.0,49.76,-92.845,1282.3,50.15,59.03,,thermal
thermal_0,37700.0,50.044,-91.894,1347.4,51.78,61.33,,thermal
thermal_0,37700.0,50.148,-90.307,1442.5,53.79,64.3,,thermal
thermal_0,37700.0,49.216,-93.034,1248.3,49.21,57.73,,thermal
thermal_0,37700.0,50.689,-89.615,1506.0,54.93,66.07,,thermal
thermal_0,37700.0,49.371,-93.629,1222.6,48.44,56.69,,thermal
thermal_0,37700.0,49.357,-92.809,1266.6,49.73,58.44,,thermal
thermal_0,37700.0,49.396,-93.576,1226.6,48.56,56.85,,thermal
thermal_0,37700.0,49.203,-91.951,1309.1,50.85,60.01,,thermal
thermal_0,37710.0,49.739,-90.893,1395.8,52.82,62.87,,thermal
thermal_0,37710.0,48.898,-92.839,1249.5,49.21,57.74,,thermal
thermal_0,37710.0,49.294,-88.79,1503.6,54.86,65.98,,thermal
thermal_0,37710.0,48.041,-92.839,1215.9,48.2,56.37,,thermal
thermal_0,37710.0,48.441,-91.318,1319.1,51.07,60.33,,thermal
thermal_0,37710.0,48.948,-92.002,1298.4,50.55,59.59,,thermal
thermal_0,37710.0,48.909,-91.541,1323.3,51.18,60.48,,thermal
thermal_0,37710.0,49.551,-91.284,1365.1,52.16,61.89,,thermal
thermal_0,37710.0,50.008,-89.22,1505.1,54.89,66.02,,thermal
thermal_0,37710.0,49.043,-91.949,1305.4,50.73,59.84,,thermal
thermal_0,37710.0,48.419,-91.725,1294.1,50.44,59.44,,thermal
thermal_0,37710.0,49.028,-90.001,1419.6,53.31,63.59,,thermal
thermal_0,37710.0,48.551,-92.002,1282.7,50.14,59.02,,thermal
thermal_0,37710.0,49.465,-90.351,1415.5,53.23,63.47,,thermal
thermal_0,37710.0,48.619,-93.356,1209.3,47.99,56.09,,thermal
thermal_0,37710.0,48.951,-90.695,1374.8,52.37,62.2,,thermal
thermal_0,37710.0,48.497,-92.666,1242.6,49.01,57.47,,thermal
thermal_0,37710.0,48.279,-92.296,1255.7,49.39,57.98,,thermal
thermal_0,37710.0,49.203,-91.951,1312.1,50.9,60.09,,thermal
thermal_0,37710.0,48.587,-91.327,1323.7,51.19,60.49,,thermal
thermal_0,37720.0,48.441,-91.318,1320.4,51.08,60.34,,thermal
thermal_0,37720.0,48.606,-90.449,1378.3,52.42,62.28,,thermal
thermal_0,37720.0,49.294,-88.79,1505.8,54.88,66.01,,thermal
thermal_0,37720.0,48.041,-92.839,1217.3,48.21,56.39,,thermal
thermal_0,37720.0,48.551,-92.002,1285.7,50.19,59.1,,thermal
thermal_0,37720.0,49.028,-90.001,1422.0,53.34,63.64,,thermal
thermal_0,37720.0,48.619,-90.066,1401.8,52.92,63.02,,thermal
thermal_0,37720.0,48.419,-91.725,1295.9,50.46,59.47,,thermal
thermal_0,37720.0,48.166,-90.145,1380.5,52.47,62.35,,thermal
thermal_0,37720.0,48.909,-91.541,1327.6,51.25,60.6,,thermal
thermal_0,37720.0,48.284,-90.772,1346.6,51.71,61.25,,thermal
thermal_0,37720.0,48.951,-90.695,1377.9,52.41,62.27,,thermal
thermal_0,37720.0,48.497,-92.666,1246.5,49.09,57.59,,thermal
thermal_0,37720.0,47.959,-92.476,1234.5,48.74,57.1,,thermal
thermal_0,37720.0,48.279,-92.296,1257.6,49.41,58.02,,thermal
thermal_0,37720.0,48.106,-91.647,1288.0,50.25,59.18,,thermal
thermal_0,37720.0,48.587,-91.327,1325.8,51.21,60.54,,thermal
thermal_0,37720.0,48.194,-91.018,1328.5,51.28,60.63,,thermal
thermal_0,37720.0,48.705,-89.63,1431.6,53.53,63.92,,thermal
thermal_0,37730.0,48.606,-90.449,1382.5,52.49,62.39,,thermal
thermal_0,37730.0,48.166,-90.145,1382.0,52.48,62.37,,thermal
thermal_0,37730.0,48.619,-90.066,1405.6,52.98,63.11,,thermal
thermal_0,37730.0,48.284,-90.772,1349.6,51.75,61.32,,thermal
thermal_0,37730.0,48.194,-91.018,1331.5,51.32,60.7,,thermal
thermal_0,37730.0,48.106,-91.647,1291.5,50.31,59.28,,thermal
thermal_0,37730.0,48.705,-89.63,1435.1,53.57,64.0,,thermal
thermal_0,37730.0,47.959,-92.476,1238.6,48.83,57.24,,thermal
thermal_0,37750.0,47.027,-88.478,1446.7,53.75,64.28,,thermal
thermal_0,37750.0,46.586,-89.549,1363.2,52.01,61.71,,thermal
thermal_0,37760.0,46.069,-90.226,1303.7,50.55,59.63,,thermal
thermal_0,37760.0,45.891,-91.072,1245.8,48.95,57.42,,thermal
thermal_0,37760.0,46.586,-89.549,1365.4,52.03,61.75,,thermal
thermal_0,37760.0,47.027,-88.478,1449.7,53.78,64.35,,thermal
thermal_0,37770.0,46.069,-90.226,1307.7,50.62,59.74,,thermal
thermal_0,37770.0,45.891,-91.072,1250.3,49.06,57.57,,thermal
thermal_0,37790.0,44.058,-90.019,1248.2,48.94,57.42,,thermal
thermal_0,37790.0,43.865,-89.961,1245.2,48.85,57.3,,thermal
thermal_0,37800.0,44.185,-88.455,1354.3,51.68,61.27,,thermal
thermal_0,37800.0,44.058,-90.019,1251.2,49.0,57.51,,thermal
thermal_0,37800.0,43.865,-89.961,1247.0,48.87,57.34,,thermal
thermal_0,37800.0,44.637,-86.149,1524.0,55.01,66.29,,thermal
thermal_0,37810.0,42.832,-89.001,1272.7,49.58,58.32,,thermal
thermal_0,37810.0,43.087,-89.378,1257.1,49.14,57.71,,thermal
thermal_0,37810.0,44.185,-88.455,1358.9,51.76,61.4,,thermal
thermal_0,37820.0,42.832,-89.001,1274.2,49.6,58.35,,thermal
thermal_0,37820.0,43.087,-89.378,1260.7,49.22,57.82,,thermal
thermal_0,37870.0,38.206,-92.627,918.9,32.68,37.14,,thermal
thermal_0,37880.0,38.206,-92.627,923.0,32.96,37.48,,thermal
thermal_0,37900.0,39.008,-86.5,1325.2,50.74,60.0,,thermal
thermal_0,37910.0,37.169,-88.427,1132.6,44.64,51.81,,thermal
thermal_0,37910.0,37.019,-88.219,1141.2,44.98,52.25,,thermal
thermal_0,37910.0,37.01,-88.269,1137.7,44.84,52.07,,thermal
thermal_0,37920.0,37.01,-88.269,1140.6,44.93,52.19,,thermal
thermal_0,37920.0,37.169,-88.427,1136.9,44.79,52.0,,thermal
thermal_0,37920.0,37.019,-88.219,1144.1,45.07,52.36,,thermal
thermal_0,37930.0,36.292,-86.659,1225.8,47.89,56.08,,thermal
thermal_0,37930.0,36.293,-85.945,1276.5,49.39,58.13,,thermal
thermal_0,37930.0,36.155,-86.618,1224.3,47.84,56.02,,thermal
thermal_0,37930.0,36.538,-85.45,1320.0,50.54,59.74,,thermal
thermal_0,37930.0,36.868,-85.144,1353.1,51.35,60.89,,thermal
thermal_0,37940.0,36.097,-85.826,1279.8,49.46,58.23,,thermal
thermal_0,37940.0,36.292,-86.659,1228.8,47.96,56.18,,thermal
thermal_0,37940.0,36.293,-85.945,1278.2,49.41,58.17,,thermal
thermal_0,37940.0,36.155,-86.618,1226.4,47.88,56.08,,thermal
thermal_0,37940.0,36.227,-84.093,1411.9,52.64,62.77,,thermal
thermal_0,37940.0,36.868,-85.144,1356.7,51.42,60.99,,thermal
thermal_0,37940.0,36.538,-85.45,1322.3,50.58,59.8,,thermal
thermal_0,37950.0,35.963,-83.534,1446.9,53.33,63.81,,thermal
thermal_0,37950.0,36.097,-85.826,1283.8,49.55,58.36,,thermal
thermal_0,37950.0,36.164,-83.498,1456.3,53.51,64.08,,thermal
thermal_0,37950.0,35.624,-84.78,1342.0,51.05,60.46,,thermal
thermal_0,37950.0,35.79,-84.24,1387.8,52.1,61.99,,thermal
thermal_0,37950.0,36.227,-84.093,1413.7,52.66,62.8,,thermal
thermal_0,37960.0,35.002,-85.618,1262.1,48.91,57.49,,thermal
thermal_0,37960.0,35.963,-83.534,1449.8,53.36,63.87,,thermal
thermal_0,37960.0,35.79,-84.24,1390.8,52.15,62.06,,thermal
thermal_0,37960.0,35.102,-85.227,1293.7,49.79,58.7,,thermal
thermal_0,37960.0,35.624,-84.78,1345.0,51.1,60.54,,thermal
thermal_0,37960.0,34.422,-86.392,1188.3,46.58,54.35,,thermal
thermal_0,37960.0,36.164,-83.498,1460.1,53.56,64.17,,thermal
thermal_0,37960.0,36.227,-84.093,1418.8,52.74,62.94,,thermal
thermal_0,37970.0,34.8,-82.889,1462.3,53.58,64.21,,thermal
thermal_0,37970.0,34.165,-84.726,1301.9,49.99,58.99,,thermal
thermal_0,37970.0,34.205,-85.617,1237.7,48.16,56.47,,thermal
thermal_0,37970.0,35.002,-85.618,1266.6,49.02,57.64,,thermal
thermal_0,37970.0,34.174,-85.753,1226.9,47.83,56.02,,thermal
thermal_0,37970.0,35.102,-85.227,1298.1,49.89,58.84,,thermal
thermal_0,37970.0,34.422,-86.392,1190.9,46.64,54.44,,thermal
thermal_0,37980.0,34.165,-84.726,1303.6,50.01,59.02,,thermal
thermal_0,37980.0,34.205,-85.617,1241.2,48.24,56.59,,thermal
thermal_0,37980.0,34.174,-85.753,1230.5,47.92,56.15,,thermal
thermal_0,37980.0,34.161,-84.072,1352.1,51.23,60.74,,thermal
thermal_0,37980.0,34.36,-82.823,1454.6,53.42,63.97,,thermal
thermal_0,37980.0,34.8,-82.889,1464.4,53.61,64.26,,thermal
thermal_0,37990.0,33.859,-82.391,1474.0,53.77,64.51,,thermal
thermal_0,37990.0,34.174,-81.91,1522.4,54.62,65.85,,thermal
thermal_0,37990.0,33.693,-82.341,1472.8,53.75,64.48,,thermal
thermal_0,37990.0,34.027,-82.602,1462.9,53.56,64.19,,thermal
thermal_0,37990.0,32.925,-85.193,1230.4,47.89,56.12,,thermal
thermal_0,37990.0,34.161,-84.072,1356.0,51.3,60.85,,thermal
thermal_0,37990.0,34.36,-82.823,1457.6,53.46,64.04,,thermal
thermal_0,38000.0,33.859,-82.391,1476.9,53.81,64.58,,thermal
thermal_0,38000.0,34.174,-81.91,1526.2,54.67,65.93,,thermal
thermal_0,38000.0,33.693,-82.341,1474.8,53.77,64.52,,thermal
thermal_0,38000.0,33.141,-83.202,1388.9,52.03,61.92,,thermal
thermal_0,38000.0,33.353,-83.157,1399.5,52.26,62.26,,thermal
thermal_0,38000.0,34.027,-82.602,1467.0,53.62,64.29,,thermal
thermal_0,38000.0,33.662,-82.197,1485.0,53.95,64.81,,thermal
thermal_0,38000.0,32.925,-85.193,1232.9,47.94,56.2,,thermal
thermal_0,38010.0,33.141,-83.202,1392.6,52.09,62.01,,thermal
thermal_0,38010.0,33.693,-82.341,1480.0,53.85,64.64,,thermal
thermal_0,38010.0,31.628,-85.065,1201.8,46.92,54.83,,thermal
thermal_0,38010.0,33.662,-82.197,1489.8,54.02,64.92,,thermal
thermal_0,38010.0,33.353,-83.157,1404.3,52.35,62.39,,thermal
thermal_0,38020.0,31.628,-85.065,1203.7,46.96,54.89,,thermal
thermal_0,38030.0,30.708,-84.866,1190.1,46.47,54.25,,thermal
thermal_0,38070.0,28.983,-81.837,1375.3,51.61,61.34,,thermal
thermal_0,38070.0,29.539,-81.556,1415.9,52.49,62.64,,thermal
thermal_0,38070.0,29.389,-81.656,1402.8,52.22,62.23,,thermal
thermal_0,38080.0,28.983,-81.837,1377.5,51.64,61.39,,thermal
thermal_0,38080.0,28.804,-81.874,1368.3,51.43,61.09,,thermal
thermal_0,38080.0,28.672,-81.673,1380.2,51.7,61.48,,thermal
thermal_0,38080.0,29.389,-81.656,1406.9,52.29,62.34,,thermal
thermal_0,38080.0,29.539,-81.556,1420.6,52.58,62.76,,thermal
thermal_0,38090.0,28.271,-81.304,1399.2,52.11,62.08,,thermal
thermal_0,38090.0,28.804,-81.874,1372.9,51.52,61.22,,thermal
thermal_0,38090.0,28.672,-81.673,1383.7,51.76,61.58,,thermal
thermal_0,38090.0,28.141,-81.351,1391.2,51.93,61.82,,thermal
thermal_0,38100.0,28.141,-81.351,1394.6,51.99,61.91,,thermal
thermal_0,38100.0,28.271,-81.304,1403.3,52.18,62.19,,thermal
thermal_0,38100.0,27.335,-81.252,1375.5,51.56,61.29,,thermal
thermal_0,38100.0,27.807,-81.194,1395.4,52.01,61.94,,thermal
thermal_0,38110.0,26.941,-81.101,1376.9,51.58,61.32,,thermal
thermal_0,38110.0,27.807,-81.194,1400.0,52.09,62.07,,thermal
thermal_0,38110.0,27.335,-81.252,1377.7,51.6,61.34,,thermal
thermal_0,38120.0,26.941,-81.101,1380.0,51.64,61.4,,thermal
thermal_0,38140.0,25.259,-80.427,1384.6,51.71,61.52,,thermal
thermal_0,38160.0,24.602,-78.259,1553.8,54.91,66.41,,thermal
thermal_0,38190.0,22.744,-80.123,1339.6,50.58,59.92,,thermal
thermal_0,38200.0,21.803,-79.365,1375.5,51.43,61.13,,thermal
thermal_0,38200.0,22.744,-80.123,1344.9,50.7,60.09,,thermal
thermal_0,38200.0,22.211,-78.59,1455.4,53.12,63.63,,thermal
thermal_0,38210.0,22.211,-78.59,1458.3,53.16,63.71,,thermal
thermal_0,38210.0,21.803,-79.365,1377.6,51.46,61.19,,thermal
thermal_0,38210.0,21.739,-78.101,1485.1,53.67,64.48,,thermal
thermal_0,38220.0,21.803,-79.365,1383.0,51.57,61.36,,thermal
thermal_0,38220.0,21.739,-78.101,1487.9,53.71,64.55,,thermal
thermal_0,38270.0,15.9,-84.79,844.0,23.07,26.04,,thermal
thermal_0,38280.0,15.618,-84.146,870.1,26.33,29.8,,thermal
thermal_0,38280.0,15.9,-84.79,848.1,23.6,26.65,,thermal
thermal_0,38280.0,15.503,-84.133,868.4,26.13,29.57,,thermal
thermal_0,38280.0,15.339,-84.017,871.1,26.45,29.94,,thermal
thermal_0,38290.0,15.503,-84.133,872.3,26.56,30.06,,thermal
thermal_0,38290.0,15.339,-84.017,873.3,26.67,30.19,,thermal
thermal_0,38340.0,11.122,-84.782,787.3,11.63,13.06,,thermal
thermal_0,38350.0,11.122,-84.782,787.1,11.52,12.93,,thermal
thermal_0,38350.0,10.473,-84.761,783.2,10.2,11.45,,thermal
thermal_0,38400.0,9.263,-79.93,991.3,36.46,41.76,,thermal
thermal_0,38410.0,9.21,-79.614,1012.6,37.79,43.37,,thermal
thermal_0,38410.0,9.178,-78.884,1065.2,40.67,46.92,,thermal
thermal_0,38410.0,9.263,-79.93,992.4,36.53,41.84,,thermal
thermal_0,38420.0,9.21,-79.614,1017.1,38.05,43.69,,thermal
thermal_0,38420.0,9.178,-78.884,1067.5,40.78,47.06,,thermal
thermal_0,38440.0,8.941,-74.424,1441.9,52.68,63.04,,thermal
thermal_0,38440.0,9.725,-74.755,1439.7,52.63,62.97,,thermal
thermal_0,38440.0,9.268,-74.636,1433.4,52.5,62.78,,thermal
thermal_0,38440.0,8.869,-74.995,1387.1,51.51,61.31,,thermal
thermal_0,38440.0,9.015,-74.823,1407.6,51.96,61.97,,thermal
thermal_0,38440.0,9.212,-74.666,1428.7,52.41,62.63,,thermal
thermal_0,38440.0,9.154,-74.123,1476.8,53.36,64.07,,thermal
thermal_0,38440.0,9.05,-74.666,1423.1,52.29,62.46,,thermal
thermal_0,38440.0,9.02,-74.77,1412.6,52.07,62.13,,thermal
thermal_0,38440.0,8.846,-74.965,1389.1,51.55,61.37,,thermal
thermal_0,38450.0,8.013,-76.212,1253.2,47.99,56.38,,thermal
thermal_0,38450.0,8.941,-74.424,1444.3,52.72,63.1,,thermal
thermal_0,38450.0,8.573,-75.14,1366.3,51.02,60.61,,thermal
thermal_0,38450.0,9.268,-74.636,1437.9,52.59,62.91,,thermal
thermal_0,38450.0,8.881,-74.374,1446.6,52.77,63.17,,thermal
thermal_0,38450.0,8.869,-74.995,1390.2,51.57,61.4,,thermal
thermal_0,38450.0,9.015,-74.823,1411.1,52.03,62.08,,thermal
thermal_0,38450.0,8.739,-74.381,1440.9,52.65,63.0,,thermal
thermal_0,38450.0,9.212,-74.666,1432.9,52.49,62.76,,thermal
thermal_0,38450.0,9.154,-74.123,1479.7,53.41,64.15,,thermal
thermal_0,38450.0,8.446,-75.055,1369.5,51.1,60.72,,thermal
thermal_0,38450.0,9.05,-74.666,1426.5,52.36,62.56,,thermal
thermal_0,38450.0,9.02,-74.77,1416.0,52.14,62.23,,thermal
thermal_0,38450.0,9.052,-73.901,1496.3,53.72,64.62,,thermal
thermal_0,38450.0,8.846,-74.965,1392.0,51.61,61.46,,thermal
thermal_0,38460.0,8.739,-74.381,1445.2,52.74,63.13,,thermal
thermal_0,38460.0,8.941,-74.424,1449.8,52.83,63.27,,thermal
thermal_0,38460.0,8.573,-75.14,1371.4,51.14,60.78,,thermal
thermal_0,38460.0,8.013,-76.212,1257.5,48.12,56.56,,thermal
