observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
sar_sat_0_0,75870.0,60.386,68.153,734.6,-10.26,11.43,,sar
sar_sat_0_0,75880.0,62.24,72.644,746.4,13.85,15.46,,sar
sar_sat_1_0,75880.0,60.461,-110.088,725.7,-5.33,5.93,85.94,sar
sar_sat_1_0,75890.0,60.887,-108.202,723.8,2.7,3.0,86.71,sar
sar_sat_0_0,75890.0,61.735,73.415,742.6,12.54,13.99,,sar
sar_sat_1_0,75900.0,61.413,-105.554,745.4,13.15,14.67,87.75,sar
sar_sat_0_0,75900.0,60.959,73.608,731.6,8.01,8.93,,sar
sar_sat_1_0,75910.0,60.684,-105.304,734.8,9.2,10.25,87.17,sar
sar_sat_1_0,75920.0,60.196,-104.624,732.9,7.98,8.89,86.91,sar
sar_sat_1_0,75930.0,57.976,-106.855,747.1,-13.03,14.54,84.42,sar
sar_sat_1_0,75940.0,59.056,-103.597,728.1,3.75,4.17,86.18,sar
sar_sat_1_0,75950.0,58.916,-102.21,733.4,7.12,7.94,86.42,sar
sar_sat_1_0,75960.0,58.886,-100.749,744.3,11.47,12.79,86.8,sar
sar_sat_1_0,75970.0,58.742,-99.219,758.6,15.32,17.12,87.11,sar
sar_sat_1_0,75980.0,56.945,-101.015,729.3,-1.25,1.4,85.1,sar
sar_sat_1_0,75990.0,55.572,-102.03,750.8,-12.86,14.36,83.64,sar
vis_sat_0_1,76000.0,-23.502,128.99,779.6,-11.04,12.38,85.47,visual
sar_sat_1_0,76000.0,54.998,-101.559,757.9,-14.61,16.33,83.3,sar
sar_sat_1_0,76010.0,56.428,-97.472,739.5,8.14,9.09,85.77,sar
vis_sat_0_1,76010.0,-24.206,128.81,790.4,-14.25,16.0,85.31,visual
sar_sat_1_0,76020.0,56.015,-96.815,740.2,8.18,9.13,85.66,sar
sar_sat_1_0,76030.0,54.622,-97.859,734.2,-3.65,4.07,84.19,sar
sar_sat_1_0,76030.0,54.7,-97.875,733.8,-3.25,3.63,84.25,sar
sar_sat_1_0,76040.0,54.996,-95.641,739.1,6.89,7.68,85.26,sar
sar_sat_1_0,76050.0,55.09,-94.082,756.2,13.21,14.77,85.89,sar
sar_sat_1_0,76060.0,54.542,-93.404,755.9,12.94,14.46,85.72,sar
sar_sat_1_0,76080.0,53.099,-93.332,740.0,5.81,6.49,84.65,sar
sar_sat_1_0,76090.0,51.681,-94.579,742.4,-6.89,7.69,83.08,sar
sar_sat_1_0,76100.0,52.523,-91.487,751.0,10.45,11.68,84.95,sar
sar_sat_1_0,76110.0,51.333,-92.357,737.7,0.75,0.83,83.71,sar
sar_sat_1_0,76120.0,51.093,-91.464,739.8,3.46,3.86,83.91,sar
vis_sat_0_1,76130.0,-29.965,133.315,759.1,-1.8,2.01,79.04,visual
sar_sat_1_0,76130.0,49.857,-92.324,744.5,-6.65,7.43,82.63,sar
sar_sat_0_0,76140.0,48.712,87.021,769.3,-15.12,16.92,,sar
sar_sat_1_0,76140.0,48.898,-92.839,763.5,-13.61,15.23,81.7,sar
sar_sat_1_0,76150.0,48.551,-92.002,757.6,-11.66,13.04,81.81,sar
sar_sat_1_0,76160.0,48.606,-90.449,743.2,-4.35,4.85,82.54,sar
vis_sat_0_1,76160.0,-30.777,136.152,783.0,13.89,15.57,76.36,visual
vis_sat_0_1,76170.0,-31.194,136.39,783.0,14.0,15.71,76.0,visual
sar_sat_0_0,76180.0,48.925,93.356,770.5,14.79,16.55,,sar
vis_sat_0_1,76180.0,-32.098,136.139,767.8,9.32,10.44,75.88,visual
sar_sat_0_0,76190.0,48.213,93.409,761.2,12.0,13.42,,sar
sar_sat_1_0,76240.0,45.318,-85.256,750.2,6.05,6.76,82.82,sar
sar_sat_1_0,76300.0,42.348,-82.943,753.4,5.98,6.68,82.19,sar
therm_sat_1_0,76350.0,40.477,140.939,656.8,-7.65,8.44,,thermal
therm_sat_1_0,76380.0,42.566,140.885,652.8,2.65,2.92,,thermal
sar_sat_0_0,76390.0,36.872,98.402,761.6,-7.93,8.88,,sar
sar_sat_1_0,76400.0,37.042,-79.537,757.3,5.1,5.71,81.09,sar
sar_sat_0_0,76400.0,36.923,100.198,755.1,3.07,3.43,,sar
sar_sat_1_0,76420.0,36.497,-77.812,778.7,13.41,15.03,81.91,sar
sar_sat_1_0,76450.0,33.452,-80.166,774.8,-11.86,13.29,78.62,sar
therm_sat_1_0,76450.0,46.609,143.174,664.4,8.66,9.56,,thermal
sar_sat_0_0,76470.0,33.527,102.856,764.3,7.44,8.33,,sar
sar_sat_0_0,76680.0,22.135,108.003,769.4,5.89,6.6,,sar
sar_sat_1_0,76740.0,18.46,-71.594,767.1,-2.17,2.43,77.67,sar
therm_sat_1_0,76870.0,63.334,176.648,687.6,-5.24,5.8,,thermal
sar_sat_1_0,76920.0,8.953,-67.405,770.6,2.55,2.86,77.47,sar
therm_sat_0_0,76980.0,64.706,11.469,717.1,-14.27,15.86,,thermal
therm_sat_0_0,77000.0,65.857,13.794,698.5,-6.17,6.85,,thermal
therm_sat_1_0,77000.0,65.159,-165.934,712.7,-12.46,13.84,,thermal
therm_sat_0_0,77010.0,64.967,15.444,722.0,-14.97,16.65,,thermal
therm_sat_1_0,77020.0,67.156,-163.735,697.4,3.96,4.39,,thermal
therm_sat_0_0,77020.0,65.112,17.03,721.5,-14.62,16.26,,thermal
therm_sat_0_0,77030.0,65.591,18.163,710.9,-11.05,12.28,,thermal
vis_sat_0_0,77030.0,-2.313,-66.771,647.3,12.96,14.27,73.75,visual
therm_sat_0_0,77040.0,66.661,19.402,697.5,-1.99,2.21,,thermal
vis_sat_1_0,77080.0,-0.417,116.275,638.8,-9.55,10.5,,visual
therm_sat_0_0,77120.0,66.645,31.347,703.6,-2.15,2.39,,thermal
therm_sat_0_0,77130.0,68.327,33.231,726.0,13.46,14.98,,thermal
therm_sat_0_0,77140.0,65.038,33.663,732.8,-15.13,16.85,,thermal
therm_sat_0_0,77160.0,68.112,38.159,731.2,14.29,15.92,,thermal
therm_sat_1_0,77170.0,68.064,-140.178,734.9,15.07,16.79,,thermal
sar_sat_1_0,77180.0,-5.703,-63.293,774.1,-5.44,6.1,76.21,sar
therm_sat_1_0,77260.0,66.255,-127.397,741.8,15.05,16.78,89.84,thermal
therm_sat_1_0,77280.0,65.187,-125.416,727.6,10.17,11.32,89.0,thermal
therm_sat_1_0,77310.0,64.66,-121.486,739.4,13.35,14.89,88.98,thermal
therm_sat_1_0,77320.0,62.009,-123.222,730.2,-10.0,11.14,86.22,thermal
vis_sat_1_0,77320.0,13.231,121.334,643.8,-10.63,11.69,,visual
therm_sat_1_0,77330.0,64.129,-118.985,745.1,14.53,16.21,88.85,thermal
therm_sat_0_0,77370.0,62.698,65.331,747.7,14.42,16.1,,thermal
therm_sat_1_0,77370.0,60.938,-117.43,724.0,-4.56,5.08,86.16,thermal
therm_sat_0_0,77380.0,62.402,66.198,749.1,14.59,16.29,,thermal
therm_sat_1_0,77390.0,60.354,-115.259,724.0,-3.06,3.41,86.06,thermal
therm_sat_0_0,77390.0,60.608,64.974,722.9,-0.63,0.7,,thermal
sar_sat_1_0,77400.0,-17.427,-58.12,766.6,1.12,1.26,77.51,sar
therm_sat_1_0,77400.0,61.588,-111.753,750.4,14.54,16.24,87.92,thermal
therm_sat_1_0,77410.0,58.974,-114.497,737.5,-10.3,11.48,84.98,thermal
therm_sat_0_0,77410.0,59.659,66.368,725.6,-3.31,3.68,,thermal
sar_sat_1_0,77420.0,-18.402,-57.456,767.2,3.15,3.53,77.83,sar
therm_sat_0_0,77420.0,60.63,69.57,743.5,12.16,13.56,,thermal
therm_sat_1_0,77420.0,60.553,-110.513,741.4,11.44,12.76,87.3,thermal
therm_sat_1_0,77440.0,57.467,-112.62,753.5,-14.62,16.32,84.09,thermal
therm_sat_1_0,77450.0,58.675,-109.187,728.6,3.57,3.98,86.02,thermal
therm_sat_1_0,77460.0,59.097,-106.651,752.5,13.94,15.57,87.07,thermal
therm_sat_1_0,77470.0,58.856,-105.804,757.9,15.17,16.95,87.11,thermal
sar_sat_0_0,77480.0,-22.073,122.977,767.0,-4.71,5.27,85.91,sar
therm_sat_1_0,77480.0,57.706,-106.302,735.1,6.94,7.74,86.02,thermal
therm_sat_1_0,77490.0,55.634,-108.374,749.9,-12.58,14.05,83.67,thermal
therm_sat_1_0,77500.0,56.555,-105.433,731.6,3.11,3.46,85.33,thermal
sar_sat_0_0,77500.0,-23.29,123.14,770.3,-7.2,8.07,85.22,sar
therm_sat_1_0,77510.0,56.365,-104.316,735.5,5.96,6.65,85.53,thermal
therm_sat_1_0,77520.0,55.317,-104.558,731.9,-1.06,1.18,84.6,thermal
therm_sat_1_0,77530.0,55.56,-102.57,739.9,7.71,8.6,85.46,thermal
therm_sat_1_0,77540.0,54.714,-102.731,733.8,2.39,2.66,84.74,thermal
therm_sat_0_0,77540.0,55.11,77.998,739.9,7.36,8.21,,thermal
sar_sat_1_0,77550.0,-25.405,-54.595,762.5,2.31,2.59,78.37,sar
therm_sat_1_0,77550.0,54.558,-101.464,738.9,6.39,7.13,85.07,thermal
therm_sat_0_0,77550.0,54.537,78.398,737.9,5.75,6.42,,thermal
therm_sat_1_0,77560.0,54.151,-100.912,739.5,6.37,7.1,84.95,thermal
therm_sat_0_0,77560.0,53.26,77.46,737.5,-4.99,5.57,,thermal
therm_sat_1_0,77570.0,53.698,-100.277,740.3,6.46,7.21,84.84,thermal
therm_sat_1_0,77580.0,52.642,-100.749,735.9,-1.13,1.26,83.85,thermal
therm_sat_1_0,77590.0,52.546,-99.383,738.4,4.03,4.5,84.31,thermal
therm_sat_1_0,77630.0,50.418,-97.619,738.9,0.79,0.88,83.45,thermal
therm_sat_1_0,77650.0,50.198,-95.194,754.3,10.53,11.77,84.36,thermal
therm_sat_1_0,77660.0,49.268,-95.623,743.0,4.22,4.71,83.51,thermal
therm_sat_1_0,77670.0,49.308,-93.891,760.8,12.3,13.76,84.33,thermal
therm_sat_1_0,77680.0,47.956,-95.272,741.9,-0.4,0.45,82.74,thermal
therm_sat_1_0,77690.0,48.497,-92.666,769.3,14.33,16.05,84.36,thermal
therm_sat_1_0,77700.0,46.362,-95.735,756.2,-10.1,11.29,81.4,thermal
therm_sat_0_0,77710.0,46.997,87.366,751.9,8.03,8.98,,thermal
therm_sat_1_0,77770.0,44.058,-90.019,757.1,8.82,9.86,82.81,thermal
therm_sat_0_0,77910.0,35.527,92.109,775.9,-12.79,14.33,,thermal
therm_sat_1_0,77910.0,36.155,-86.618,755.4,-2.83,3.16,80.04,thermal
therm_sat_0_0,77920.0,35.527,93.41,758.0,-4.99,5.58,,thermal
therm_sat_1_0,77930.0,35.624,-84.78,760.8,6.53,7.31,80.95,thermal
therm_sat_1_0,77940.0,33.944,-87.106,781.1,-13.82,15.49,78.44,thermal
therm_sat_1_0,77990.0,31.628,-85.065,769.6,-9.42,10.55,78.54,thermal
therm_sat_1_0,78080.0,27.335,-81.252,761.8,1.48,1.66,79.09,thermal
therm_sat_1_0,78160.0,22.744,-80.123,767.7,-5.18,5.8,77.74,thermal
therm_sat_1_0,78180.0,21.803,-79.365,765.7,-2.65,2.97,77.92,thermal
therm_sat_1_0,78190.0,21.739,-78.101,770.3,6.29,7.05,78.93,thermal
therm_sat_0_0,78280.0,16.604,103.453,768.3,2.6,2.91,,thermal
vis_sat_0_1,78340.0,-10.979,-76.196,652.2,14.11,15.54,66.85,visual
therm_sat_0_0,78350.0,12.534,104.397,769.3,-2.0,2.24,,thermal
vis_sat_1_0,78370.0,64.601,174.728,687.7,-2.19,2.43,,visual
therm_sat_0_0,78370.0,11.619,105.084,769.2,0.76,0.86,,thermal
therm_sat_1_0,78390.0,10.257,-75.196,772.9,-5.19,5.82,76.58,thermal
vis_sat_1_0,78410.0,65.363,-179.992,691.2,-3.1,3.43,,visual
therm_sat_1_0,78410.0,9.212,-74.666,771.8,-4.04,4.53,76.65,thermal
therm_sat_1_0,78410.0,9.268,-74.636,771.4,-3.65,4.09,76.7,thermal
therm_sat_1_0,78420.0,8.739,-74.381,771.1,-3.15,3.54,76.73,thermal
vis_sat_1_0,78420.0,67.504,179.777,719.7,15.44,17.16,,visual
therm_sat_1_0,78480.0,5.495,-72.932,770.5,-0.96,1.07,76.84,thermal
vis_sat_1_0,78510.0,68.26,-166.165,715.3,12.15,13.5,,visual
vis_sat_0_0,78510.0,66.772,14.141,697.7,-1.29,1.44,,visual
vis_sat_0_0,78520.0,65.471,15.85,719.8,-13.3,14.79,,visual
vis_sat_0_0,78530.0,66.416,17.307,702.3,-5.2,5.78,,visual
vis_sat_1_0,78540.0,66.577,-161.219,701.6,-3.86,4.28,,visual
vis_sat_0_0,78540.0,66.978,18.569,699.8,-0.44,0.49,,visual
vis_sat_0_0,78590.0,68.112,26.688,719.5,11.48,12.76,,visual
vis_sat_0_0,78610.0,66.284,29.003,706.5,-3.54,3.93,,visual
vis_sat_0_0,78620.0,66.824,30.764,706.5,2.39,2.66,,visual
vis_sat_0_0,78630.0,67.98,32.884,730.0,13.82,15.39,,visual
vis_sat_0_0,78640.0,66.2,33.408,707.4,-1.06,1.18,,visual
vis_sat_0_0,78660.0,66.758,36.865,714.8,7.05,7.83,,visual
vis_sat_0_0,78670.0,66.418,38.203,713.3,5.6,6.23,,visual
vis_sat_0_1,78710.0,9.533,-67.62,631.0,2.48,2.72,84.18,visual
therm_sat_0_0,78710.0,-7.26,110.835,775.0,-6.21,6.96,,thermal
vis_sat_1_0,78730.0,63.774,-135.367,720.7,-7.44,8.28,87.26,visual
therm_sat_1_0,78830.0,-13.899,-66.916,775.1,-7.33,8.22,76.19,thermal
therm_sat_1_0,78830.0,-13.873,-66.88,774.5,-6.99,7.84,76.23,thermal
vis_sat_1_0,78830.0,61.854,-122.759,723.2,4.04,4.49,87.15,visual
vis_sat_1_0,78850.0,62.12,-119.184,749.9,14.68,16.39,88.1,visual
vis_sat_1_0,78870.0,59.024,-121.089,739.5,-11.14,12.43,84.92,visual
therm_sat_1_0,78880.0,-15.774,-63.839,781.1,10.32,11.58,78.49,thermal
vis_sat_0_0,78890.0,59.829,63.212,730.7,6.54,7.28,,visual
vis_sat_1_0,78960.0,55.322,-114.068,751.3,-12.87,14.37,83.52,visual
vis_sat_1_0,78970.0,56.481,-110.521,736.1,6.44,7.18,85.59,visual
vis_sat_0_0,78980.0,55.41,68.752,732.3,-2.46,2.74,,visual
vis_sat_1_0,78990.0,55.681,-109.027,738.9,7.29,8.13,85.44,visual
vis_sat_0_0,78990.0,55.31,70.052,732.6,1.86,2.07,,visual
vis_sat_1_0,79000.0,55.878,-107.116,762.7,15.19,16.99,86.25,visual
vis_sat_1_0,79010.0,54.514,-108.331,735.0,3.43,3.83,84.76,visual
vis_sat_1_0,79020.0,53.517,-108.705,735.8,-3.59,4.0,83.84,visual
vis_sat_0_0,79020.0,53.885,72.135,734.6,1.83,2.04,,visual
vis_sat_0_0,79030.0,53.06,71.798,737.0,-4.12,4.59,,visual
vis_sat_1_0,79030.0,54.085,-106.069,747.3,9.91,11.06,85.25,visual
vis_sat_1_1,79040.0,28.689,118.839,659.6,13.56,14.95,,visual
vis_sat_1_0,79040.0,53.767,-105.161,753.3,11.82,13.21,85.35,visual
vis_sat_0_0,79040.0,52.535,72.46,737.8,-4.32,4.82,,visual
vis_sat_0_0,79070.0,51.952,75.727,742.5,6.33,7.06,,visual
vis_sat_1_0,79070.0,51.869,-104.394,741.1,5.39,6.02,84.24,visual
therm_sat_0_0,79080.0,-26.723,120.298,766.1,6.43,7.2,80.79,thermal
vis_sat_1_1,79090.0,31.087,120.959,645.6,6.26,6.89,,visual
therm_sat_0_0,79110.0,-28.069,121.719,777.0,11.48,12.87,79.03,thermal
therm_sat_0_0,79140.0,-30.938,119.657,776.1,-11.61,13.01,79.61,thermal
therm_sat_0_0,79150.0,-30.256,122.706,772.7,10.6,11.88,77.34,thermal
vis_sat_1_0,79150.0,47.603,-101.263,742.5,-1.27,1.41,82.54,visual
therm_sat_1_0,79160.0,-31.271,-57.943,758.6,2.93,3.28,79.12,thermal
therm_sat_0_0,79160.0,-31.382,121.602,757.5,-0.5,0.56,77.82,thermal
vis_sat_1_0,79170.0,46.665,-100.231,743.6,-0.59,0.66,82.39,visual
therm_sat_0_0,79170.0,-31.962,121.764,757.3,-1.39,1.56,77.47,thermal
therm_sat_1_0,79170.0,-32.711,-60.058,788.6,-15.35,17.22,76.98,thermal
vis_sat_0_0,79180.0,46.577,81.229,749.2,6.3,7.04,,visual
vis_sat_0_0,79190.0,46.152,81.673,750.4,6.67,7.46,,visual
vis_sat_1_0,79200.0,44.456,-100.398,762.0,-11.37,12.72,80.79,visual
vis_sat_0_0,79200.0,45.598,82.144,750.9,6.63,7.41,,visual
vis_sat_1_1,79300.0,42.725,127.225,666.8,11.65,12.86,,visual
vis_sat_1_0,79300.0,39.26,-96.594,773.2,-13.08,14.65,79.49,visual
vis_sat_0_0,79310.0,40.569,87.556,782.6,15.37,17.24,,visual
vis_sat_1_1,79320.0,42.544,130.734,665.9,-10.86,11.99,,visual
vis_sat_1_1,79330.0,44.038,128.929,659.4,7.38,8.14,,visual
vis_sat_1_1,79370.0,45.053,132.842,668.3,-10.63,11.74,,visual
vis_sat_0_0,79380.0,35.69,87.273,757.0,-4.28,4.79,,visual
vis_sat_0_0,79390.0,35.038,87.046,763.5,-8.03,8.99,,visual
vis_sat_1_0,79400.0,34.216,-93.11,774.4,-11.95,13.39,78.65,visual
vis_sat_0_0,79400.0,35.323,89.256,761.4,6.69,7.49,,visual
vis_sat_0_0,79410.0,34.548,88.998,756.8,2.33,2.61,,visual
vis_sat_1_0,79420.0,34.407,-89.793,768.0,9.37,10.49,81.01,visual
vis_sat_1_0,79430.0,33.815,-89.769,764.3,7.54,8.44,80.71,visual
vis_sat_0_0,79430.0,32.896,88.196,766.7,-8.64,9.67,,visual
vis_sat_0_0,79450.0,31.39,87.965,788.9,-15.23,17.09,,visual
vis_sat_1_1,79460.0,49.877,136.579,663.5,-4.61,5.09,,visual
vis_sat_0_0,79460.0,31.135,88.816,773.8,-10.86,12.17,,visual
vis_sat_0_0,79470.0,31.269,90.59,758.8,1.09,1.22,,visual
vis_sat_1_0,79480.0,29.825,-91.107,788.2,-14.75,16.55,77.59,visual
vis_sat_0_0,79480.0,30.715,90.656,759.1,-0.51,0.58,,visual
vis_sat_1_1,79490.0,52.113,136.683,669.5,7.56,8.35,,visual
vis_sat_1_1,79510.0,52.044,140.085,672.8,-8.62,9.53,,visual
vis_sat_0_0,79510.0,28.622,90.444,770.4,-8.81,9.87,,visual
vis_sat_0_0,79680.0,20.465,96.91,781.5,10.86,12.18,,visual
vis_sat_1_0,79740.0,15.9,-84.79,796.5,-14.68,16.49,75.82,visual
vis_sat_1_0,79750.0,15.618,-84.146,783.4,-10.88,12.21,76.26,visual
vis_sat_1_0,79760.0,15.197,-83.553,775.8,-7.78,8.72,76.59,visual
vis_sat_0_0,79780.0,14.8,98.596,775.0,7.19,8.06,,visual
vis_sat_0_0,79790.0,14.41,99.127,781.7,10.02,11.25,,visual
vis_sat_0_1,79820.0,65.28,-14.423,694.5,8.47,9.39,,visual
vis_sat_1_1,79860.0,65.092,172.004,690.2,-3.07,3.4,,visual
vis_sat_0_1,80020.0,66.056,14.865,709.5,-8.42,9.36,,visual
vis_sat_0_0,80020.0,1.908,103.691,786.7,10.94,12.28,,visual
vis_sat_0_1,80030.0,67.417,16.519,703.8,4.14,4.59,,visual
vis_sat_0_1,80040.0,66.073,17.856,709.6,-7.65,8.5,,visual
vis_sat_0_1,80040.0,66.087,17.916,709.3,-7.51,8.35,,visual
vis_sat_0_1,80050.0,66.661,19.402,703.7,-1.88,2.09,,visual
sar_sat_0_0,80060.0,1.019,-77.174,631.2,4.49,4.94,77.11,sar
vis_sat_1_1,80090.0,67.062,-154.334,709.6,5.24,5.83,,visual
vis_sat_0_1,80100.0,67.823,27.735,728.7,13.28,14.79,,visual
vis_sat_0_1,80120.0,64.891,28.897,722.7,-10.76,11.97,,visual
vis_sat_0_1,80120.0,64.85,28.972,723.4,-11.03,12.28,,visual
vis_sat_0_1,80150.0,66.884,34.874,730.7,12.71,14.16,,visual
vis_sat_1_1,80190.0,63.087,-142.675,740.3,-14.58,16.26,86.48,visual
sar_sat_0_0,80200.0,9.212,-74.666,637.4,8.2,9.02,83.29,sar
sar_sat_1_0,80240.0,11.106,107.036,631.0,-1.33,1.46,,sar
vis_sat_1_1,80250.0,62.185,-134.997,725.1,-7.55,8.41,86.45,visual
vis_sat_1_1,80270.0,61.205,-133.2,734.1,-10.84,12.08,85.79,visual
vis_sat_1_0,80340.0,-15.712,-70.204,777.7,8.99,10.08,78.26,visual
sar_sat_0_0,80360.0,18.585,-72.006,659.7,15.45,17.03,,sar
vis_sat_1_0,80360.0,-16.86,-70.052,772.6,6.82,7.64,78.06,visual
vis_sat_1_1,80390.0,58.838,-119.037,746.9,12.26,13.68,86.8,visual
vis_sat_1_0,80410.0,-19.185,-68.127,790.8,13.81,15.51,79.14,visual
vis_sat_0_1,80430.0,55.66,61.122,735.5,-6.23,6.94,,visual
vis_sat_1_1,80430.0,56.277,-117.71,731.0,1.59,1.77,85.07,visual
vis_sat_1_1,80440.0,56.361,-115.874,740.6,8.61,9.61,85.73,visual
vis_sat_1_1,80450.0,55.168,-116.777,732.3,-1.52,1.7,84.47,visual
vis_sat_1_1,80460.0,55.929,-113.824,756.2,13.55,15.14,86.08,visual
vis_sat_1_0,80460.0,-22.198,-67.751,771.1,7.54,8.45,78.59,visual
vis_sat_1_1,80480.0,53.616,-115.241,736.5,-4.51,5.03,83.76,visual
vis_sat_0_1,80490.0,53.327,65.61,735.6,-2.77,3.09,,visual
vis_sat_1_1,80500.0,53.522,-112.506,739.7,5.91,6.59,84.69,visual
vis_sat_1_1,80510.0,52.431,-112.998,736.4,-1.97,2.2,83.66,visual
vis_sat_0_1,80510.0,53.015,68.211,740.6,6.12,6.83,,visual
vis_sat_1_1,80540.0,50.279,-112.827,757.9,-12.49,13.96,82.09,visual
vis_sat_0_1,80550.0,50.41,68.894,741.0,-4.47,4.99,,visual
vis_sat_0_1,80580.0,50.102,72.92,758.8,11.99,13.4,,visual
sar_sat_1_0,80580.0,30.101,115.175,641.3,-1.87,2.06,,sar
sar_sat_1_0,80590.0,30.14,116.502,657.0,-11.96,13.18,,sar
vis_sat_0_0,80600.0,-29.731,115.823,766.2,7.7,8.62,78.2,visual
vis_sat_1_0,80600.0,-29.965,-64.727,759.8,3.28,3.67,78.94,visual
sar_sat_1_0,80620.0,32.377,116.244,642.7,-0.89,0.98,,sar
sar_sat_1_0,80640.0,33.026,117.877,655.2,-10.32,11.38,,sar
sar_sat_1_0,80660.0,34.596,117.359,644.4,0.27,0.29,,sar
vis_sat_0_0,80670.0,-33.169,118.365,774.1,11.92,13.36,74.81,visual
vis_sat_1_0,80680.0,-33.71,-61.435,771.5,11.24,12.59,80.49,visual
vis_sat_1_0,80690.0,-34.781,-62.235,755.2,2.42,2.7,79.52,visual
sar_sat_1_0,80710.0,37.336,118.855,647.0,1.21,1.33,,sar
sar_sat_1_0,80760.0,39.589,121.54,654.6,-6.87,7.57,,sar
vis_sat_0_1,80770.0,39.78,79.023,751.2,-1.05,1.17,,visual
sar_sat_1_0,80810.0,41.889,124.094,668.5,-12.08,13.34,,sar
sar_sat_1_0,80820.0,42.543,124.175,662.6,-9.44,10.42,,sar
vis_sat_1_1,80820.0,37.724,-97.802,766.0,9.79,10.96,81.59,visual
sar_sat_1_0,80850.0,44.463,124.747,655.7,-3.35,3.7,,sar
vis_sat_0_1,80860.0,34.573,81.085,765.0,-8.55,9.57,,visual
sar_sat_1_0,80860.0,45.288,124.409,655.9,2.79,3.08,,sar
vis_sat_1_1,80890.0,32.869,-98.429,774.5,-11.6,13.0,78.41,visual
vis_sat_1_1,80900.0,33.033,-96.47,757.5,1.38,1.54,79.86,visual
vis_sat_0_1,80900.0,33.365,84.198,763.2,6.76,7.57,,visual
vis_sat_1_1,80910.0,33.073,-95.003,773.0,10.79,12.09,80.91,visual
vis_sat_0_1,80920.0,32.019,84.144,758.5,1.79,2.0,,visual
vis_sat_1_1,80920.0,31.948,-96.103,758.1,-0.13,0.15,79.53,visual
vis_sat_1_1,80970.0,29.837,-93.349,775.9,10.91,12.23,80.42,visual
vis_sat_1_1,81200.0,17.344,-88.312,777.6,8.84,9.91,78.67,visual
vis_sat_1_1,81220.0,15.778,-88.82,767.8,0.63,0.71,77.56,visual
vis_sat_1_1,81240.0,14.245,-89.478,778.3,-8.75,9.81,76.34,visual
vis_sat_1_1,81280.0,13.243,-85.903,799.7,15.06,16.93,79.09,visual
sar_sat_0_0,81310.0,64.133,-21.03,685.3,-0.46,0.51,,sar
sar_sat_0_0,81350.0,64.947,-15.793,688.8,-2.24,2.48,,sar
sar_sat_1_0,81460.0,65.363,-179.992,717.6,-13.22,14.7,89.87,sar
sar_sat_1_0,81560.0,65.159,-165.934,730.1,-14.58,16.23,88.31,sar
sar_sat_0_0,81570.0,65.512,15.627,718.9,-10.82,12.03,,sar
sar_sat_1_0,81570.0,67.156,-163.735,706.7,4.09,4.54,,sar
sar_sat_1_0,81580.0,65.577,-163.09,716.4,-9.51,10.57,88.62,sar
sar_sat_0_0,81580.0,66.416,17.307,705.9,-1.9,2.11,,sar
sar_sat_0_0,81590.0,66.632,18.868,706.4,1.19,1.32,,sar
sar_sat_0_0,81650.0,66.346,28.055,718.0,7.75,8.62,,sar
sar_sat_0_0,81660.0,64.216,27.785,724.5,-10.32,11.49,,sar
sar_sat_0_0,81670.0,64.1,28.987,723.4,-9.61,10.69,,sar
sar_sat_0_0,81690.0,63.472,31.167,729.6,-11.38,12.67,,sar
sar_sat_0_0,81700.0,63.749,33.051,719.0,-6.15,6.84,,sar
sar_sat_1_0,81710.0,62.526,-146.777,744.4,-15.27,17.03,86.12,sar
sar_sat_0_0,81710.0,63.38,33.955,722.0,-7.52,8.36,,sar
therm_sat_0_0,81710.0,9.263,-79.93,630.6,-1.58,1.74,84.24,thermal
sar_sat_0_0,81750.0,62.104,38.482,727.1,-8.58,9.56,,sar
sar_sat_1_0,81760.0,62.329,-139.75,719.9,-3.12,3.47,86.8,sar
sar_sat_0_0,81760.0,61.463,38.928,737.7,-12.33,13.74,,sar
sar_sat_1_0,81790.0,61.203,-137.0,723.9,-4.96,5.53,86.2,sar
sar_sat_1_0,81800.0,61.371,-135.224,721.6,0.66,0.74,86.68,sar
sar_sat_1_0,81820.0,59.947,-134.329,729.0,-6.97,7.77,85.56,sar
sar_sat_1_0,81830.0,60.651,-131.709,726.8,4.99,5.56,86.75,sar
therm_sat_1_0,81840.0,16.773,102.618,633.0,1.03,1.13,,thermal
sar_sat_1_0,81840.0,61.235,-129.285,754.1,15.26,17.04,87.82,sar
sar_sat_1_0,81940.0,55.196,-124.787,738.3,-7.52,8.38,83.93,sar
sar_sat_0_0,81970.0,55.523,60.572,758.4,13.99,15.63,,sar
therm_sat_1_0,81980.0,24.942,105.104,645.3,8.74,9.63,,thermal
sar_sat_1_0,82010.0,52.14,-120.194,742.3,-7.13,7.96,83.08,sar
sar_sat_1_0,82020.0,52.078,-118.57,736.6,-0.9,1.0,83.66,sar
sar_sat_0_0,82020.0,52.909,63.051,750.0,10.3,11.5,,sar
sar_sat_1_0,82030.0,50.882,-119.56,753.0,-11.14,12.45,82.35,sar
sar_sat_1_0,82040.0,50.601,-118.738,748.4,-9.15,10.22,82.47,sar
sar_sat_0_0,82050.0,51.403,64.424,747.9,8.64,9.65,,sar
sar_sat_1_0,82060.0,49.77,-117.473,747.0,-7.92,8.85,82.37,sar
sar_sat_0_0,82070.0,48.803,62.314,763.6,-13.62,15.23,,sar
