t_msg,Sender,Message Type
71680.0,therm_sat_1_0,OBSERVATION_PERFORMED
71680.0,therm_sat_1_0,MEASUREMENT_REQ
71690.0,therm_sat_1_0,OBSERVATION_PERFORMED
71700.0,therm_sat_1_0,OBSERVATION_PERFORMED
71720.0,vis_sat_0_1,OBSERVATION_PERFORMED
71730.0,vis_sat_0_1,OBSERVATION_PERFORMED
71730.0,therm_sat_1_0,OBSERVATION_PERFORMED
71730.0,therm_sat_1_0,MEASUREMENT_REQ
71730.0,vis_sat_0_1,MEASUREMENT_REQ
71740.0,vis_sat_0_1,OBSERVATION_PERFORMED
71740.0,therm_sat_1_0,OBSERVATION_PERFORMED
71790.0,therm_sat_1_0,OBSERVATION_PERFORMED
71800.0,therm_sat_1_0,OBSERVATION_PERFORMED
71810.0,therm_sat_1_0,OBSERVATION_PERFORMED
71840.0,therm_sat_1_0,OBSERVATION_PERFORMED
71840.0,therm_sat_1_0,MEASUREMENT_REQ
71850.0,therm_sat_0_0,OBSERVATION_PERFORMED
71920.0,vis_sat_0_1,OBSERVATION_PERFORMED
71920.0,vis_sat_0_1,MEASUREMENT_REQ
71970.0,therm_sat_0_0,OBSERVATION_PERFORMED
72030.0,vis_sat_1_1,OBSERVATION_PERFORMED
72030.0,therm_sat_0_0,OBSERVATION_PERFORMED
72030.0,vis_sat_0_1,OBSERVATION_PERFORMED
72030.0,vis_sat_1_1,MEASUREMENT_REQ
72040.0,vis_sat_0_1,OBSERVATION_PERFORMED
72050.0,vis_sat_1_1,OBSERVATION_PERFORMED
72060.0,therm_sat_0_0,OBSERVATION_PERFORMED
72060.0,vis_sat_1_1,OBSERVATION_PERFORMED
72069.413,therm_sat_0_0,OBSERVATION_PERFORMED
72070.0,vis_sat_1_1,OBSERVATION_PERFORMED
72070.0,vis_sat_1_1,MEASUREMENT_REQ
72080.0,vis_sat_1_1,OBSERVATION_PERFORMED
72080.0,vis_sat_1_1,MEASUREMENT_REQ
72090.0,vis_sat_1_1,OBSERVATION_PERFORMED
72090.0,vis_sat_1_1,MEASUREMENT_REQ
72130.0,vis_sat_0_0,OBSERVATION_PERFORMED
72140.0,vis_sat_1_1,OBSERVATION_PERFORMED
72140.0,vis_sat_0_0,OBSERVATION_PERFORMED
72140.0,vis_sat_0_1,OBSERVATION_PERFORMED
72140.0,vis_sat_1_1,MEASUREMENT_REQ
72140.0,vis_sat_0_1,MEASUREMENT_REQ
72140.0,vis_sat_0_0,MEASUREMENT_REQ
72170.0,vis_sat_0_1,OBSERVATION_PERFORMED
72330.0,vis_sat_0_0,OBSERVATION_PERFORMED
72350.0,vis_sat_0_0,OBSERVATION_PERFORMED
72350.0,vis_sat_0_0,MEASUREMENT_REQ
72360.0,vis_sat_0_0,OBSERVATION_PERFORMED
72360.0,vis_sat_0_0,MEASUREMENT_REQ
72370.0,vis_sat_0_0,OBSERVATION_PERFORMED
72380.0,vis_sat_0_0,OBSERVATION_PERFORMED
72390.0,vis_sat_0_0,OBSERVATION_PERFORMED
72390.0,vis_sat_0_0,MEASUREMENT_REQ
72400.0,vis_sat_0_0,OBSERVATION_PERFORMED
72400.0,vis_sat_0_0,MEASUREMENT_REQ
72420.0,vis_sat_0_0,OBSERVATION_PERFORMED
72430.0,vis_sat_0_0,OBSERVATION_PERFORMED
72430.0,vis_sat_1_0,OBSERVATION_PERFORMED
72440.0,vis_sat_0_0,OBSERVATION_PERFORMED
72490.0,vis_sat_0_0,OBSERVATION_PERFORMED
72510.0,vis_sat_0_0,OBSERVATION_PERFORMED
72510.0,vis_sat_0_0,MEASUREMENT_REQ
72520.0,vis_sat_0_0,OBSERVATION_PERFORMED
72520.0,vis_sat_0_0,MEASUREMENT_REQ
72530.0,vis_sat_0_0,OBSERVATION_PERFORMED
72540.0,vis_sat_0_0,OBSERVATION_PERFORMED
72550.0,vis_sat_0_0,OBSERVATION_PERFORMED
72640.0,vis_sat_0_0,OBSERVATION_PERFORMED
72640.0,vis_sat_1_0,OBSERVATION_PERFORMED
72660.0,vis_sat_1_0,OBSERVATION_PERFORMED
72670.0,vis_sat_1_0,OBSERVATION_PERFORMED
72670.0,vis_sat_0_0,OBSERVATION_PERFORMED
72670.0,vis_sat_1_0,MEASUREMENT_REQ
72680.0,vis_sat_1_0,OBSERVATION_PERFORMED
72710.0,therm_sat_1_0,OBSERVATION_PERFORMED
72720.0,therm_sat_1_0,OBSERVATION_PERFORMED
72730.0,therm_sat_0_0,OBSERVATION_PERFORMED
72740.0,vis_sat_1_0,OBSERVATION_PERFORMED
72740.0,vis_sat_1_0,MEASUREMENT_REQ
72750.0,vis_sat_1_0,OBSERVATION_PERFORMED
72760.0,vis_sat_0_0,OBSERVATION_PERFORMED
72760.0,vis_sat_1_0,OBSERVATION_PERFORMED
72770.0,vis_sat_1_0,OBSERVATION_PERFORMED
72770.0,vis_sat_0_0,OBSERVATION_PERFORMED
72780.0,vis_sat_1_0,OBSERVATION_PERFORMED
72790.0,vis_sat_1_0,OBSERVATION_PERFORMED
72790.0,vis_sat_1_0,MEASUREMENT_REQ
72800.0,vis_sat_1_0,OBSERVATION_PERFORMED
72810.0,vis_sat_1_0,OBSERVATION_PERFORMED
72820.0,vis_sat_1_0,OBSERVATION_PERFORMED
72830.0,vis_sat_1_0,OBSERVATION_PERFORMED
72830.0,vis_sat_1_0,MEASUREMENT_REQ
72840.0,vis_sat_1_0,OBSERVATION_PERFORMED
72860.0,vis_sat_1_0,OBSERVATION_PERFORMED
72870.0,vis_sat_0_0,OBSERVATION_PERFORMED
72870.0,vis_sat_1_0,OBSERVATION_PERFORMED
72870.0,vis_sat_0_0,MEASUREMENT_REQ
72870.0,vis_sat_1_0,MEASUREMENT_REQ
72880.0,vis_sat_1_0,OBSERVATION_PERFORMED
72890.0,vis_sat_1_0,OBSERVATION_PERFORMED
72900.0,vis_sat_1_0,OBSERVATION_PERFORMED
72900.0,vis_sat_0_0,OBSERVATION_PERFORMED
72900.0,vis_sat_0_0,MEASUREMENT_REQ
72910.0,vis_sat_1_0,OBSERVATION_PERFORMED
72920.0,vis_sat_1_0,OBSERVATION_PERFORMED
72970.0,therm_sat_0_0,OBSERVATION_PERFORMED
72970.0,therm_sat_0_0,MEASUREMENT_REQ
73170.0,vis_sat_1_0,OBSERVATION_PERFORMED
73170.0,vis_sat_1_0,MEASUREMENT_REQ
73190.0,vis_sat_1_0,OBSERVATION_PERFORMED
73190.0,vis_sat_1_0,MEASUREMENT_REQ
73200.0,vis_sat_1_0,OBSERVATION_PERFORMED
73200.0,vis_sat_1_0,MEASUREMENT_REQ
73210.0,vis_sat_1_0,OBSERVATION_PERFORMED
73210.0,therm_sat_0_0,OBSERVATION_PERFORMED
73220.0,vis_sat_1_0,OBSERVATION_PERFORMED
73230.0,vis_sat_1_0,OBSERVATION_PERFORMED
73240.0,vis_sat_1_0,OBSERVATION_PERFORMED
73250.0,vis_sat_1_0,OBSERVATION_PERFORMED
73250.0,vis_sat_1_0,MEASUREMENT_REQ
73260.0,vis_sat_1_0,OBSERVATION_PERFORMED
73270.0,therm_sat_0_0,OBSERVATION_PERFORMED
73280.0,vis_sat_1_0,OBSERVATION_PERFORMED
73310.0,vis_sat_1_0,OBSERVATION_PERFORMED
73320.0,sar_sat_0_0,OBSERVATION_PERFORMED
73370.0,sar_sat_0_0,OBSERVATION_PERFORMED
73390.0,sar_sat_0_0,OBSERVATION_PERFORMED
73390.0,sar_sat_0_0,MEASUREMENT_REQ
73430.0,sar_sat_0_0,OBSERVATION_PERFORMED
73450.0,sar_sat_0_0,OBSERVATION_PERFORMED
73480.0,sar_sat_0_0,OBSERVATION_PERFORMED
73489.448,vis_sat_0_0,OBSERVATION_PERFORMED
73530.0,vis_sat_0_0,OBSERVATION_PERFORMED
73539.241,vis_sat_0_0,OBSERVATION_PERFORMED
73550.0,vis_sat_0_0,OBSERVATION_PERFORMED
73560.0,vis_sat_0_0,OBSERVATION_PERFORMED
73570.0,vis_sat_0_0,OBSERVATION_PERFORMED
73570.0,vis_sat_0_0,MEASUREMENT_REQ
73580.0,sar_sat_0_0,OBSERVATION_PERFORMED
73580.0,sar_sat_0_0,MEASUREMENT_REQ
73640.0,vis_sat_0_0,OBSERVATION_PERFORMED
73650.0,vis_sat_0_0,OBSERVATION_PERFORMED
73800.0,sar_sat_0_0,OBSERVATION_PERFORMED
73800.0,sar_sat_0_0,MEASUREMENT_REQ
73810.0,sar_sat_0_0,OBSERVATION_PERFORMED
73820.0,vis_sat_0_0,OBSERVATION_PERFORMED
73820.0,vis_sat_0_0,MEASUREMENT_REQ
73830.0,vis_sat_0_1,OBSERVATION_PERFORMED
73840.0,vis_sat_0_0,OBSERVATION_PERFORMED
73890.0,vis_sat_0_1,OBSERVATION_PERFORMED
73890.0,vis_sat_0_1,MEASUREMENT_REQ
73910.0,vis_sat_0_1,OBSERVATION_PERFORMED
73920.0,vis_sat_0_1,OBSERVATION_PERFORMED
73920.0,vis_sat_0_1,MEASUREMENT_REQ
73940.0,vis_sat_0_1,OBSERVATION_PERFORMED
73940.0,vis_sat_0_1,MEASUREMENT_REQ
73950.0,vis_sat_1_1,OBSERVATION_PERFORMED
73950.0,vis_sat_1_1,MEASUREMENT_REQ
73960.0,vis_sat_0_1,OBSERVATION_PERFORMED
74010.0,vis_sat_0_1,OBSERVATION_PERFORMED
74030.0,vis_sat_1_0,OBSERVATION_PERFORMED
74030.0,vis_sat_0_1,OBSERVATION_PERFORMED
74040.0,vis_sat_0_1,OBSERVATION_PERFORMED
74050.0,vis_sat_0_1,OBSERVATION_PERFORMED
74060.0,vis_sat_0_1,OBSERVATION_PERFORMED
74060.0,vis_sat_0_1,MEASUREMENT_REQ
74070.0,vis_sat_0_1,OBSERVATION_PERFORMED
74070.0,sar_sat_0_0,OBSERVATION_PERFORMED
74090.0,vis_sat_1_1,OBSERVATION_PERFORMED
74090.0,vis_sat_1_1,MEASUREMENT_REQ
74130.0,vis_sat_1_1,OBSERVATION_PERFORMED
74170.0,vis_sat_1_1,OBSERVATION_PERFORMED
74180.0,vis_sat_1_1,OBSERVATION_PERFORMED
74180.0,vis_sat_1_1,MEASUREMENT_REQ
74240.0,vis_sat_1_1,OBSERVATION_PERFORMED
74250.0,vis_sat_0_1,OBSERVATION_PERFORMED
74260.0,vis_sat_0_1,OBSERVATION_PERFORMED
74260.0,vis_sat_1_1,OBSERVATION_PERFORMED
74270.0,vis_sat_0_1,OBSERVATION_PERFORMED
74270.0,vis_sat_1_1,OBSERVATION_PERFORMED
74270.0,vis_sat_1_1,MEASUREMENT_REQ
74280.0,vis_sat_1_1,OBSERVATION_PERFORMED
74280.0,vis_sat_0_1,OBSERVATION_PERFORMED
74280.0,vis_sat_0_1,MEASUREMENT_REQ
74290.0,vis_sat_0_1,OBSERVATION_PERFORMED
74290.0,vis_sat_1_1,OBSERVATION_PERFORMED
74300.0,vis_sat_1_1,OBSERVATION_PERFORMED
74310.0,vis_sat_1_1,OBSERVATION_PERFORMED
74310.0,vis_sat_1_1,MEASUREMENT_REQ
74320.0,vis_sat_0_1,OBSERVATION_PERFORMED
74320.0,vis_sat_1_1,OBSERVATION_PERFORMED
74320.0,vis_sat_1_1,MEASUREMENT_REQ
74330.0,vis_sat_1_1,OBSERVATION_PERFORMED
74330.0,vis_sat_1_1,MEASUREMENT_REQ
74339.776,vis_sat_1_1,OBSERVATION_PERFORMED
74350.0,vis_sat_1_1,OBSERVATION_PERFORMED
74350.0,vis_sat_0_1,OBSERVATION_PERFORMED
74360.0,vis_sat_1_1,OBSERVATION_PERFORMED
74360.0,vis_sat_0_1,OBSERVATION_PERFORMED
74360.0,vis_sat_1_1,MEASUREMENT_REQ
74370.0,vis_sat_1_1,OBSERVATION_PERFORMED
74370.0,vis_sat_0_1,OBSERVATION_PERFORMED
74370.0,vis_sat_1_1,MEASUREMENT_REQ
74380.0,vis_sat_1_1,OBSERVATION_PERFORMED
74390.0,vis_sat_1_1,OBSERVATION_PERFORMED
74400.0,vis_sat_0_1,OBSERVATION_PERFORMED
74400.0,vis_sat_0_1,MEASUREMENT_REQ
74410.0,vis_sat_1_1,OBSERVATION_PERFORMED
74420.0,vis_sat_1_1,OBSERVATION_PERFORMED
74430.0,vis_sat_1_1,OBSERVATION_PERFORMED
74430.0,vis_sat_1_1,MEASUREMENT_REQ
74450.0,vis_sat_1_0,OBSERVATION_PERFORMED
74450.0,vis_sat_1_0,MEASUREMENT_REQ
74460.0,vis_sat_1_1,OBSERVATION_PERFORMED
74470.0,vis_sat_1_1,OBSERVATION_PERFORMED
74470.0,vis_sat_1_1,MEASUREMENT_REQ
74480.0,vis_sat_1_1,OBSERVATION_PERFORMED
74490.0,vis_sat_1_1,OBSERVATION_PERFORMED
74490.0,vis_sat_1_1,MEASUREMENT_REQ
74500.0,vis_sat_1_1,OBSERVATION_PERFORMED
74500.0,vis_sat_1_1,MEASUREMENT_REQ
74510.0,vis_sat_1_1,OBSERVATION_PERFORMED
74520.0,vis_sat_1_1,OBSERVATION_PERFORMED
74520.0,vis_sat_1_1,MEASUREMENT_REQ
74540.0,vis_sat_0_1,OBSERVATION_PERFORMED
74540.0,vis_sat_1_1,OBSERVATION_PERFORMED
74540.0,vis_sat_1_1,MEASUREMENT_REQ
74540.0,vis_sat_1_1,MEASUREMENT_REQ
74550.0,vis_sat_1_1,OBSERVATION_PERFORMED
74560.0,vis_sat_1_1,OBSERVATION_PERFORMED
74570.0,vis_sat_1_1,OBSERVATION_PERFORMED
74570.0,vis_sat_1_1,MEASUREMENT_REQ
74600.0,vis_sat_0_0,OBSERVATION_PERFORMED
74600.0,vis_sat_1_1,OBSERVATION_PERFORMED
74610.0,vis_sat_0_0,OBSERVATION_PERFORMED
74610.0,vis_sat_1_1,OBSERVATION_PERFORMED
74630.0,vis_sat_0_0,OBSERVATION_PERFORMED
74640.0,vis_sat_0_0,OBSERVATION_PERFORMED
74660.0,vis_sat_0_1,OBSERVATION_PERFORMED
74660.0,vis_sat_1_1,OBSERVATION_PERFORMED
74660.0,vis_sat_0_1,MEASUREMENT_REQ
74680.0,vis_sat_0_0,OBSERVATION_PERFORMED
74680.0,vis_sat_1_1,OBSERVATION_PERFORMED
74680.0,vis_sat_0_0,MEASUREMENT_REQ
74690.0,vis_sat_0_1,OBSERVATION_PERFORMED
74690.0,vis_sat_1_1,OBSERVATION_PERFORMED
74690.0,vis_sat_1_1,MEASUREMENT_REQ
74700.0,vis_sat_1_1,OBSERVATION_PERFORMED
74710.0,vis_sat_1_1,OBSERVATION_PERFORMED
74720.0,vis_sat_1_1,OBSERVATION_PERFORMED
74730.0,vis_sat_0_0,OBSERVATION_PERFORMED
74740.0,vis_sat_0_0,OBSERVATION_PERFORMED
74740.0,vis_sat_1_1,OBSERVATION_PERFORMED
74760.0,vis_sat_1_1,OBSERVATION_PERFORMED
74760.0,vis_sat_1_1,MEASUREMENT_REQ
74790.0,vis_sat_1_1,OBSERVATION_PERFORMED
74820.0,vis_sat_0_0,OBSERVATION_PERFORMED
74820.0,vis_sat_0_0,MEASUREMENT_REQ
74890.0,vis_sat_0_0,OBSERVATION_PERFORMED
74900.0,vis_sat_0_0,OBSERVATION_PERFORMED
74980.0,vis_sat_0_1,OBSERVATION_PERFORMED
75120.0,vis_sat_0_1,OBSERVATION_PERFORMED
75130.0,vis_sat_0_1,OBSERVATION_PERFORMED
75210.0,therm_sat_0_0,OBSERVATION_PERFORMED
75270.0,therm_sat_0_0,OBSERVATION_PERFORMED
75270.0,therm_sat_0_0,MEASUREMENT_REQ
75320.0,sar_sat_1_0,OBSERVATION_PERFORMED
75340.0,sar_sat_1_0,OBSERVATION_PERFORMED
75340.0,sar_sat_1_0,MEASUREMENT_REQ
75420.0,vis_sat_1_1,OBSERVATION_PERFORMED
75420.0,vis_sat_1_1,MEASUREMENT_REQ
75450.0,sar_sat_0_0,OBSERVATION_PERFORMED
75469.391,sar_sat_0_0,OBSERVATION_PERFORMED
75470.0,sar_sat_0_0,MEASUREMENT_REQ
75480.0,sar_sat_0_0,OBSERVATION_PERFORMED
75490.0,sar_sat_0_0,OBSERVATION_PERFORMED
75500.0,sar_sat_0_0,OBSERVATION_PERFORMED
75500.0,sar_sat_1_0,OBSERVATION_PERFORMED
75500.0,sar_sat_1_0,MEASUREMENT_REQ
75530.0,sar_sat_0_0,OBSERVATION_PERFORMED
75530.0,sar_sat_0_0,MEASUREMENT_REQ
75540.0,therm_sat_0_0,OBSERVATION_PERFORMED
75540.0,sar_sat_1_0,OBSERVATION_PERFORMED
75550.0,sar_sat_0_0,OBSERVATION_PERFORMED
75550.0,sar_sat_0_0,MEASUREMENT_REQ
75560.0,therm_sat_0_0,OBSERVATION_PERFORMED
75560.0,sar_sat_0_0,OBSERVATION_PERFORMED
75570.0,sar_sat_0_0,OBSERVATION_PERFORMED
75580.0,sar_sat_0_0,OBSERVATION_PERFORMED
75580.0,therm_sat_0_0,OBSERVATION_PERFORMED
75590.0,sar_sat_0_0,OBSERVATION_PERFORMED
75590.0,sar_sat_0_0,MEASUREMENT_REQ
75600.0,vis_sat_0_1,OBSERVATION_PERFORMED
75600.0,sar_sat_0_0,OBSERVATION_PERFORMED
75620.0,sar_sat_0_0,OBSERVATION_PERFORMED
75620.0,vis_sat_0_1,OBSERVATION_PERFORMED
75620.0,vis_sat_0_1,MEASUREMENT_REQ
75630.0,vis_sat_1_1,OBSERVATION_PERFORMED
75630.0,sar_sat_1_0,OBSERVATION_PERFORMED
75690.0,sar_sat_0_0,OBSERVATION_PERFORMED
75730.0,sar_sat_1_0,OBSERVATION_PERFORMED
75740.0,therm_sat_1_0,OBSERVATION_PERFORMED
75760.0,sar_sat_1_0,OBSERVATION_PERFORMED
75770.0,sar_sat_1_0,OBSERVATION_PERFORMED
75780.0,sar_sat_1_0,OBSERVATION_PERFORMED
75790.0,sar_sat_1_0,OBSERVATION_PERFORMED
75800.0,sar_sat_1_0,OBSERVATION_PERFORMED
75810.0,vis_sat_1_1,OBSERVATION_PERFORMED
75810.0,sar_sat_1_0,OBSERVATION_PERFORMED
75820.0,sar_sat_0_0,OBSERVATION_PERFORMED
75820.0,sar_sat_1_0,OBSERVATION_PERFORMED
75820.0,sar_sat_1_0,MEASUREMENT_REQ
75830.0,sar_sat_1_0,OBSERVATION_PERFORMED
75840.0,sar_sat_1_0,OBSERVATION_PERFORMED
75850.0,sar_sat_0_0,OBSERVATION_PERFORMED
75850.0,sar_sat_1_0,OBSERVATION_PERFORMED
75850.0,sar_sat_1_0,MEASUREMENT_REQ
75860.0,sar_sat_1_0,OBSERVATION_PERFORMED
75870.0,sar_sat_1_0,OBSERVATION_PERFORMED
75870.0,sar_sat_0_0,OBSERVATION_PERFORMED
75880.0,sar_sat_0_0,OBSERVATION_PERFORMED
75880.0,sar_sat_1_0,OBSERVATION_PERFORMED
75880.0,sar_sat_1_0,MEASUREMENT_REQ
75890.0,sar_sat_1_0,OBSERVATION_PERFORMED
75890.0,sar_sat_0_0,OBSERVATION_PERFORMED
75900.0,sar_sat_1_0,OBSERVATION_PERFORMED
75900.0,sar_sat_0_0,OBSERVATION_PERFORMED
75910.0,sar_sat_1_0,OBSERVATION_PERFORMED
75920.0,sar_sat_1_0,OBSERVATION_PERFORMED
75920.0,sar_sat_1_0,MEASUREMENT_REQ
75930.0,sar_sat_1_0,OBSERVATION_PERFORMED
75940.0,sar_sat_1_0,OBSERVATION_PERFORMED
75950.0,sar_sat_1_0,OBSERVATION_PERFORMED
75960.0,sar_sat_1_0,OBSERVATION_PERFORMED
75960.0,sar_sat_1_0,MEASUREMENT_REQ
75970.0,sar_sat_1_0,OBSERVATION_PERFORMED
75970.0,sar_sat_1_0,MEASUREMENT_REQ
75980.0,sar_sat_1_0,OBSERVATION_PERFORMED
75990.0,sar_sat_1_0,OBSERVATION_PERFORMED
76000.0,vis_sat_0_1,OBSERVATION_PERFORMED
76000.0,sar_sat_1_0,OBSERVATION_PERFORMED
76000.0,sar_sat_1_0,MEASUREMENT_REQ
76010.0,sar_sat_1_0,OBSERVATION_PERFORMED
76010.0,vis_sat_0_1,OBSERVATION_PERFORMED
76020.0,sar_sat_1_0,OBSERVATION_PERFORMED
76020.0,sar_sat_1_0,MEASUREMENT_REQ
76030.0,sar_sat_1_0,OBSERVATION_PERFORMED
76040.0,sar_sat_1_0,OBSERVATION_PERFORMED
76050.0,sar_sat_1_0,OBSERVATION_PERFORMED
76060.0,sar_sat_1_0,OBSERVATION_PERFORMED
76080.0,sar_sat_1_0,OBSERVATION_PERFORMED
76090.0,sar_sat_1_0,OBSERVATION_PERFORMED
76100.0,sar_sat_1_0,OBSERVATION_PERFORMED
76110.0,sar_sat_1_0,OBSERVATION_PERFORMED
76120.0,sar_sat_1_0,OBSERVATION_PERFORMED
76120.0,sar_sat_1_0,MEASUREMENT_REQ
76130.0,vis_sat_0_1,OBSERVATION_PERFORMED
76130.0,sar_sat_1_0,OBSERVATION_PERFORMED
76140.0,sar_sat_0_0,OBSERVATION_PERFORMED
76140.0,sar_sat_1_0,OBSERVATION_PERFORMED
76140.0,sar_sat_0_0,MEASUREMENT_REQ
76140.0,sar_sat_1_0,MEASUREMENT_REQ
76150.0,sar_sat_1_0,OBSERVATION_PERFORMED
76160.0,sar_sat_1_0,OBSERVATION_PERFORMED
76160.0,vis_sat_0_1,OBSERVATION_PERFORMED
76160.0,sar_sat_1_0,MEASUREMENT_REQ
76170.0,vis_sat_0_1,OBSERVATION_PERFORMED
76170.0,vis_sat_0_1,MEASUREMENT_REQ
76180.0,sar_sat_0_0,OBSERVATION_PERFORMED
76180.0,vis_sat_0_1,OBSERVATION_PERFORMED
76180.0,vis_sat_0_1,MEASUREMENT_REQ
76190.0,sar_sat_0_0,OBSERVATION_PERFORMED
76190.0,sar_sat_0_0,MEASUREMENT_REQ
76240.0,sar_sat_1_0,OBSERVATION_PERFORMED
76300.0,sar_sat_1_0,OBSERVATION_PERFORMED
76350.0,therm_sat_1_0,OBSERVATION_PERFORMED
76380.0,therm_sat_1_0,OBSERVATION_PERFORMED
76390.0,sar_sat_0_0,OBSERVATION_PERFORMED
76390.0,sar_sat_0_0,MEASUREMENT_REQ
76400.0,sar_sat_1_0,OBSERVATION_PERFORMED
76400.0,sar_sat_0_0,OBSERVATION_PERFORMED
76420.0,sar_sat_1_0,OBSERVATION_PERFORMED
76420.0,sar_sat_1_0,MEASUREMENT_REQ
76450.0,sar_sat_1_0,OBSERVATION_PERFORMED
76450.0,therm_sat_1_0,OBSERVATION_PERFORMED
76450.0,sar_sat_1_0,MEASUREMENT_REQ
76470.0,sar_sat_0_0,OBSERVATION_PERFORMED
76470.0,sar_sat_0_0,MEASUREMENT_REQ
76680.0,sar_sat_0_0,OBSERVATION_PERFORMED
76740.0,sar_sat_1_0,OBSERVATION_PERFORMED
76870.0,therm_sat_1_0,OBSERVATION_PERFORMED
76920.0,sar_sat_1_0,OBSERVATION_PERFORMED
76920.0,sar_sat_1_0,MEASUREMENT_REQ
76980.0,therm_sat_0_0,OBSERVATION_PERFORMED
77000.0,therm_sat_0_0,OBSERVATION_PERFORMED
77000.0,therm_sat_1_0,OBSERVATION_PERFORMED
77010.0,therm_sat_0_0,OBSERVATION_PERFORMED
77020.0,therm_sat_1_0,OBSERVATION_PERFORMED
77020.0,therm_sat_0_0,OBSERVATION_PERFORMED
77030.0,therm_sat_0_0,OBSERVATION_PERFORMED
77030.0,vis_sat_0_0,OBSERVATION_PERFORMED
77040.0,therm_sat_0_0,OBSERVATION_PERFORMED
77080.0,vis_sat_1_0,OBSERVATION_PERFORMED
77120.0,therm_sat_0_0,OBSERVATION_PERFORMED
77130.0,therm_sat_0_0,OBSERVATION_PERFORMED
77140.0,therm_sat_0_0,OBSERVATION_PERFORMED
77140.0,therm_sat_0_0,MEASUREMENT_REQ
77160.0,therm_sat_0_0,OBSERVATION_PERFORMED
77160.0,therm_sat_0_0,MEASUREMENT_REQ
77170.0,therm_sat_1_0,OBSERVATION_PERFORMED
77180.0,sar_sat_1_0,OBSERVATION_PERFORMED
77180.0,sar_sat_1_0,MEASUREMENT_REQ
77260.0,therm_sat_1_0,OBSERVATION_PERFORMED
77280.0,therm_sat_1_0,OBSERVATION_PERFORMED
77310.0,therm_sat_1_0,OBSERVATION_PERFORMED
77320.0,therm_sat_1_0,OBSERVATION_PERFORMED
77320.0,vis_sat_1_0,OBSERVATION_PERFORMED
77330.0,therm_sat_1_0,OBSERVATION_PERFORMED
77369.99999999999,therm_sat_1_0,OBSERVATION_PERFORMED
77369.99999999999,therm_sat_0_0,OBSERVATION_PERFORMED
77370.0,therm_sat_0_0,MEASUREMENT_REQ
77380.0,therm_sat_0_0,OBSERVATION_PERFORMED
77390.0,therm_sat_1_0,OBSERVATION_PERFORMED
77390.0,therm_sat_0_0,OBSERVATION_PERFORMED
77400.0,sar_sat_1_0,OBSERVATION_PERFORMED
77400.0,therm_sat_1_0,OBSERVATION_PERFORMED
77410.0,therm_sat_1_0,OBSERVATION_PERFORMED
77410.0,therm_sat_0_0,OBSERVATION_PERFORMED
77419.99999999999,therm_sat_0_0,OBSERVATION_PERFORMED
77419.99999999999,therm_sat_1_0,OBSERVATION_PERFORMED
77419.99999999999,sar_sat_1_0,OBSERVATION_PERFORMED
77440.0,therm_sat_1_0,OBSERVATION_PERFORMED
77440.0,therm_sat_1_0,MEASUREMENT_REQ
77450.0,therm_sat_1_0,OBSERVATION_PERFORMED
77460.0,therm_sat_1_0,OBSERVATION_PERFORMED
77470.0,therm_sat_1_0,OBSERVATION_PERFORMED
77470.0,therm_sat_1_0,MEASUREMENT_REQ
77480.0,sar_sat_0_0,OBSERVATION_PERFORMED
77480.0,therm_sat_1_0,OBSERVATION_PERFORMED
77490.0,therm_sat_1_0,OBSERVATION_PERFORMED
77490.0,therm_sat_1_0,MEASUREMENT_REQ
77500.0,therm_sat_1_0,OBSERVATION_PERFORMED
77500.0,sar_sat_0_0,OBSERVATION_PERFORMED
77510.0,therm_sat_1_0,OBSERVATION_PERFORMED
77520.0,therm_sat_1_0,OBSERVATION_PERFORMED
77530.0,therm_sat_1_0,OBSERVATION_PERFORMED
77540.0,therm_sat_1_0,OBSERVATION_PERFORMED
77540.0,therm_sat_0_0,OBSERVATION_PERFORMED
77540.0,therm_sat_0_0,MEASUREMENT_REQ
77550.0,sar_sat_1_0,OBSERVATION_PERFORMED
77550.0,therm_sat_1_0,OBSERVATION_PERFORMED
77550.0,therm_sat_0_0,OBSERVATION_PERFORMED
77560.0,therm_sat_0_0,OBSERVATION_PERFORMED
77560.0,therm_sat_1_0,OBSERVATION_PERFORMED
77560.0,therm_sat_1_0,MEASUREMENT_REQ
77570.0,therm_sat_1_0,OBSERVATION_PERFORMED
77579.241,therm_sat_1_0,OBSERVATION_PERFORMED
77590.0,therm_sat_1_0,OBSERVATION_PERFORMED
77630.0,therm_sat_1_0,OBSERVATION_PERFORMED
77650.0,therm_sat_1_0,OBSERVATION_PERFORMED
77660.0,therm_sat_1_0,OBSERVATION_PERFORMED
77660.0,therm_sat_1_0,MEASUREMENT_REQ
77670.0,therm_sat_1_0,OBSERVATION_PERFORMED
77680.0,therm_sat_1_0,OBSERVATION_PERFORMED
77690.0,therm_sat_1_0,OBSERVATION_PERFORMED
77690.0,therm_sat_1_0,MEASUREMENT_REQ
77700.0,therm_sat_1_0,OBSERVATION_PERFORMED
77709.99999999999,therm_sat_0_0,OBSERVATION_PERFORMED
77768.108,therm_sat_1_0,OBSERVATION_PERFORMED
77770.0,therm_sat_1_0,MEASUREMENT_REQ
77910.0,therm_sat_0_0,OBSERVATION_PERFORMED
77910.0,therm_sat_1_0,OBSERVATION_PERFORMED
77920.0,therm_sat_0_0,OBSERVATION_PERFORMED
