observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
therm_0,80500.0,-24.1,113.592,778.5,11.05,12.39,82.42,thermal
vis_1,80500.0,-24.1,113.592,778.5,11.05,12.39,82.42,visual
therm_1,80500.0,-24.1,113.592,778.5,11.05,12.39,82.42,thermal
vis_0,80600.0,-29.193,117.223,803.5,18.19,20.44,77.24,visual
vis_1,80600.0,-29.193,117.223,803.5,18.19,20.44,77.24,visual
sar_1,80600.0,-29.193,117.223,803.5,18.19,20.44,77.24,sar
sar_0,80600.0,-29.193,117.223,803.5,18.19,20.44,77.24,sar
therm_1,80600.0,-29.193,117.223,803.5,18.19,20.44,77.24,thermal
therm_0,80600.0,-29.193,117.223,803.5,18.19,20.44,77.24,thermal
therm_0,80640.0,-30.82,119.012,833.2,23.3,26.26,75.11,thermal
therm_0,80640.0,-30.949,118.916,826.7,22.37,25.19,75.15,thermal
therm_1,80640.0,-30.82,119.012,833.2,23.3,26.26,75.11,thermal
therm_1,80640.0,-30.949,118.916,826.7,22.37,25.19,75.15,thermal
sar_0,80640.0,-30.82,119.012,833.2,23.3,26.26,75.11,sar
sar_0,80640.0,-30.949,118.916,826.7,22.37,25.19,75.15,sar
vis_1,80640.0,-30.82,119.012,833.2,23.3,26.26,75.11,visual
vis_1,80640.0,-30.949,118.916,826.7,22.37,25.19,75.15,visual
vis_0,80640.0,-30.82,119.012,833.2,23.3,26.26,75.11,visual
vis_0,80640.0,-30.949,118.916,826.7,22.37,25.19,75.15,visual
sar_1,80640.0,-30.82,119.012,833.2,23.3,26.26,75.11,sar
sar_1,80640.0,-30.949,118.916,826.7,22.37,25.19,75.15,sar
vis_0,80670.0,-33.325,117.587,761.3,6.79,7.6,75.38,visual
sar_0,80670.0,-33.325,117.587,761.3,6.79,7.6,75.38,sar
therm_0,80670.0,-33.325,117.587,761.3,6.79,7.6,75.38,thermal
sar_1,80670.0,-33.325,117.587,761.3,6.79,7.6,75.38,sar
therm_1,80670.0,-33.325,117.587,761.3,6.79,7.6,75.38,thermal
vis_1,80670.0,-33.325,117.587,761.3,6.79,7.6,75.38,visual
vis_0,83270.0,14.216,-83.273,644.4,-10.69,11.76,89.09,visual
sar_1,83270.0,14.216,-83.273,644.4,-10.69,11.76,89.09,sar
therm_0,83270.0,14.216,-83.273,644.4,-10.69,11.76,89.09,thermal
sar_0,83270.0,14.216,-83.273,644.4,-10.69,11.76,89.09,sar
therm_1,83270.0,14.216,-83.273,644.4,-10.69,11.76,89.09,thermal
vis_1,83270.0,14.216,-83.273,644.4,-10.69,11.76,89.09,visual
sar_0,83410.0,21.803,-79.365,668.2,-17.04,18.8,,sar
therm_1,83410.0,21.803,-79.365,668.2,-17.04,18.8,,thermal
vis_1,83410.0,21.803,-79.365,668.2,-17.04,18.8,,visual
therm_0,83410.0,21.803,-79.365,668.2,-17.04,18.8,,thermal
sar_1,83410.0,21.803,-79.365,668.2,-17.04,18.8,,sar
vis_0,83410.0,21.803,-79.365,668.2,-17.04,18.8,,visual
sar_0,83420.0,22.211,-78.59,688.6,-21.39,23.64,,sar
vis_0,83420.0,22.211,-78.59,688.6,-21.39,23.64,,visual
vis_1,83420.0,22.211,-78.59,688.6,-21.39,23.64,,visual
therm_1,83420.0,22.211,-78.59,688.6,-21.39,23.64,,thermal
therm_0,83420.0,22.211,-78.59,688.6,-21.39,23.64,,thermal
sar_1,83420.0,22.211,-78.59,688.6,-21.39,23.64,,sar
therm_1,83460.0,24.602,-78.259,665.3,-15.8,17.42,,thermal
vis_0,83460.0,24.602,-78.259,665.3,-15.8,17.42,,visual
sar_0,83460.0,24.602,-78.259,665.3,-15.8,17.42,,sar
sar_1,83460.0,24.602,-78.259,665.3,-15.8,17.42,,sar
therm_0,83460.0,24.602,-78.259,665.3,-15.8,17.42,,thermal
vis_1,83460.0,24.602,-78.259,665.3,-15.8,17.42,,visual
sar_0,83600.0,34.262,-78.521,703.0,22.59,25.01,,sar
therm_0,83600.0,34.262,-78.521,703.0,22.59,25.01,,thermal
vis_1,83600.0,34.262,-78.521,703.0,22.59,25.01,,visual
sar_1,83600.0,34.262,-78.521,703.0,22.59,25.01,,sar
therm_1,83600.0,34.262,-78.521,703.0,22.59,25.01,,thermal
vis_0,83600.0,34.262,-78.521,703.0,22.59,25.01,,visual
vis_1,83780.0,43.553,-71.461,676.6,14.58,16.12,,visual
vis_0,83780.0,43.553,-71.461,676.6,14.58,16.12,,visual
sar_0,83780.0,43.553,-71.461,676.6,14.58,16.12,,sar
sar_1,83780.0,43.553,-71.461,676.6,14.58,16.12,,sar
therm_0,83780.0,43.553,-71.461,676.6,14.58,16.12,,thermal
therm_1,83780.0,43.553,-71.461,676.6,14.58,16.12,,thermal
sar_0,83790.0,43.831,-70.457,664.0,9.93,10.96,,sar
vis_0,83790.0,43.831,-70.457,664.0,9.93,10.96,,visual
vis_1,83790.0,43.831,-70.457,664.0,9.93,10.96,,visual
therm_1,83790.0,43.831,-70.457,664.0,9.93,10.96,,thermal
sar_1,83790.0,43.831,-70.457,664.0,9.93,10.96,,sar
therm_0,83790.0,43.831,-70.457,664.0,9.93,10.96,,thermal
vis_0,83800.0,44.527,-69.877,664.4,9.84,10.86,,visual
sar_1,83800.0,44.527,-69.877,664.4,9.84,10.86,,sar
sar_0,83800.0,44.527,-69.877,664.4,9.84,10.86,,sar
therm_0,83800.0,44.527,-69.877,664.4,9.84,10.86,,thermal
therm_1,83800.0,44.527,-69.877,664.4,9.84,10.86,,thermal
vis_1,83800.0,44.527,-69.877,664.4,9.84,10.86,,visual
therm_1,83800.0,44.881,-70.863,686.5,16.93,18.72,,thermal
therm_1,83810.0,45.222,-70.201,678.8,14.73,16.28,,thermal
vis_1,83800.0,44.881,-70.863,686.5,16.93,18.72,,visual
vis_1,83810.0,45.222,-70.201,678.8,14.73,16.28,,visual
therm_0,83800.0,44.881,-70.863,686.5,16.93,18.72,,thermal
therm_0,83810.0,45.222,-70.201,678.8,14.73,16.28,,thermal
sar_1,83800.0,44.881,-70.863,686.5,16.93,18.72,,sar
sar_1,83810.0,45.222,-70.201,678.8,14.73,16.28,,sar
sar_0,83800.0,44.881,-70.863,686.5,16.93,18.72,,sar
sar_0,83810.0,45.222,-70.201,678.8,14.73,16.28,,sar
vis_0,83800.0,44.881,-70.863,686.5,16.93,18.72,,visual
vis_0,83810.0,45.222,-70.201,678.8,14.73,16.28,,visual
therm_0,83820.0,45.585,-69.717,675.9,13.67,15.1,,thermal
vis_1,83820.0,45.585,-69.717,675.9,13.67,15.1,,visual
vis_0,83820.0,45.585,-69.717,675.9,13.67,15.1,,visual
therm_1,83820.0,45.585,-69.717,675.9,13.67,15.1,,thermal
sar_0,83820.0,45.585,-69.717,675.9,13.67,15.1,,sar
sar_1,83820.0,45.585,-69.717,675.9,13.67,15.1,,sar
therm_1,83830.0,46.143,-69.131,674.4,12.97,14.33,,thermal
therm_1,83830.0,45.88,-69.178,672.1,12.19,13.46,,thermal
sar_0,83830.0,46.143,-69.131,674.4,12.97,14.33,,sar
sar_0,83830.0,45.88,-69.178,672.1,12.19,13.46,,sar
vis_1,83830.0,46.143,-69.131,674.4,12.97,14.33,,visual
vis_1,83830.0,45.88,-69.178,672.1,12.19,13.46,,visual
therm_0,83830.0,46.143,-69.131,674.4,12.97,14.33,,thermal
therm_0,83830.0,45.88,-69.178,672.1,12.19,13.46,,thermal
sar_1,83830.0,46.143,-69.131,674.4,12.97,14.33,,sar
sar_1,83830.0,45.88,-69.178,672.1,12.19,13.46,,sar
vis_0,83830.0,46.143,-69.131,674.4,12.97,14.33,,visual
vis_0,83830.0,45.88,-69.178,672.1,12.19,13.46,,visual
vis_0,83850.0,47.573,-68.644,689.9,17.01,18.82,,visual
sar_1,83850.0,47.573,-68.644,689.9,17.01,18.82,,sar
therm_1,83850.0,47.573,-68.644,689.9,17.01,18.82,,thermal
sar_0,83850.0,47.573,-68.644,689.9,17.01,18.82,,sar
vis_1,83850.0,47.573,-68.644,689.9,17.01,18.82,,visual
therm_0,83850.0,47.573,-68.644,689.9,17.01,18.82,,thermal
sar_0,83870.0,48.497,-67.454,684.3,15.22,16.83,,sar
vis_1,83870.0,48.497,-67.454,684.3,15.22,16.83,,visual
vis_0,83870.0,48.497,-67.454,684.3,15.22,16.83,,visual
therm_0,83870.0,48.497,-67.454,684.3,15.22,16.83,,thermal
therm_1,83870.0,48.497,-67.454,684.3,15.22,16.83,,thermal
sar_1,83870.0,48.497,-67.454,684.3,15.22,16.83,,sar
therm_0,83890.0,50.107,-67.941,731.8,24.45,27.17,,thermal
vis_0,83890.0,50.107,-67.941,731.8,24.45,27.17,,visual
vis_1,83890.0,50.107,-67.941,731.8,24.45,27.17,,visual
therm_1,83890.0,50.107,-67.941,731.8,24.45,27.17,,thermal
sar_1,83890.0,50.107,-67.941,731.8,24.45,27.17,,sar
sar_0,83890.0,50.107,-67.941,731.8,24.45,27.17,,sar
vis_1,83900.0,50.137,-67.134,711.8,20.97,23.26,,visual
therm_0,83900.0,50.137,-67.134,711.8,20.97,23.26,,thermal
vis_0,83900.0,50.137,-67.134,711.8,20.97,23.26,,visual
sar_1,83900.0,50.137,-67.134,711.8,20.97,23.26,,sar
therm_1,83900.0,50.137,-67.134,711.8,20.97,23.26,,thermal
sar_0,83900.0,50.137,-67.134,711.8,20.97,23.26,,sar
sar_0,83910.0,50.794,-66.79,719.8,22.29,24.74,,sar
vis_1,83910.0,50.794,-66.79,719.8,22.29,24.74,,visual
sar_1,83910.0,50.794,-66.79,719.8,22.29,24.74,,sar
therm_0,83910.0,50.794,-66.79,719.8,22.29,24.74,,thermal
therm_1,83910.0,50.794,-66.79,719.8,22.29,24.74,,thermal
vis_0,83910.0,50.794,-66.79,719.8,22.29,24.74,,visual
sar_0,83920.0,51.233,-66.6,727.1,23.38,25.98,,sar
therm_1,83920.0,51.233,-66.6,727.1,23.38,25.98,,thermal
vis_1,83920.0,51.233,-66.6,727.1,23.38,25.98,,visual
vis_0,83920.0,51.233,-66.6,727.1,23.38,25.98,,visual
therm_0,83920.0,51.233,-66.6,727.1,23.38,25.98,,thermal
sar_1,83920.0,51.233,-66.6,727.1,23.38,25.98,,sar
therm_1,83930.0,51.481,-65.348,704.5,19.11,21.18,,thermal
therm_1,83930.0,51.898,-64.974,707.0,19.64,21.77,,thermal
therm_1,83930.0,52.019,-65.231,715.5,21.28,23.61,,thermal
therm_0,83930.0,51.481,-65.348,704.5,19.11,21.18,,thermal
therm_0,83930.0,51.898,-64.974,707.0,19.64,21.77,,thermal
therm_0,83930.0,52.019,-65.231,715.5,21.28,23.61,,thermal
vis_0,83930.0,51.481,-65.348,704.5,19.11,21.18,,visual
vis_0,83930.0,51.898,-64.974,707.0,19.64,21.77,,visual
vis_0,83930.0,52.019,-65.231,715.5,21.28,23.61,,visual
sar_0,83930.0,51.481,-65.348,704.5,19.11,21.18,,sar
sar_0,83930.0,51.898,-64.974,707.0,19.64,21.77,,sar
sar_0,83930.0,52.019,-65.231,715.5,21.28,23.61,,sar
sar_1,83930.0,51.481,-65.348,704.5,19.11,21.18,,sar
sar_1,83930.0,51.898,-64.974,707.0,19.64,21.77,,sar
sar_1,83930.0,52.019,-65.231,715.5,21.28,23.61,,sar
vis_1,83930.0,51.481,-65.348,704.5,19.11,21.18,,visual
vis_1,83930.0,51.898,-64.974,707.0,19.64,21.77,,visual
vis_1,83930.0,52.019,-65.231,715.5,21.28,23.61,,visual
vis_1,83940.0,52.083,-63.836,690.0,15.53,17.18,,visual
sar_0,83940.0,52.083,-63.836,690.0,15.53,17.18,,sar
therm_1,83940.0,52.083,-63.836,690.0,15.53,17.18,,thermal
vis_0,83940.0,52.083,-63.836,690.0,15.53,17.18,,visual
sar_1,83940.0,52.083,-63.836,690.0,15.53,17.18,,sar
therm_0,83940.0,52.083,-63.836,690.0,15.53,17.18,,thermal
vis_1,83950.0,52.163,-62.916,678.0,11.56,12.78,,visual
vis_1,83950.0,52.001,-62.933,675.9,10.76,11.89,,visual
sar_0,83950.0,52.163,-62.916,678.0,11.56,12.78,,sar
sar_0,83950.0,52.001,-62.933,675.9,10.76,11.89,,sar
therm_1,83950.0,52.163,-62.916,678.0,11.56,12.78,,thermal
therm_1,83950.0,52.001,-62.933,675.9,10.76,11.89,,thermal
sar_1,83950.0,52.163,-62.916,678.0,11.56,12.78,,sar
sar_1,83950.0,52.001,-62.933,675.9,10.76,11.89,,sar
therm_0,83950.0,52.163,-62.916,678.0,11.56,12.78,,thermal
therm_0,83950.0,52.001,-62.933,675.9,10.76,11.89,,thermal
vis_0,83950.0,52.163,-62.916,678.0,11.56,12.78,,visual
vis_0,83950.0,52.001,-62.933,675.9,10.76,11.89,,visual
vis_1,83970.0,52.474,-60.565,664.7,2.4,2.64,,visual
sar_0,83970.0,52.474,-60.565,664.7,2.4,2.64,,sar
sar_1,83970.0,52.474,-60.565,664.7,2.4,2.64,,sar
therm_0,83970.0,52.474,-60.565,664.7,2.4,2.64,,thermal
therm_1,83970.0,52.474,-60.565,664.7,2.4,2.64,,thermal
vis_0,83970.0,52.474,-60.565,664.7,2.4,2.64,,visual
vis_1,83980.0,52.721,-59.212,665.4,-2.53,2.79,,visual
therm_1,83980.0,52.721,-59.212,665.4,-2.53,2.79,,thermal
sar_0,83980.0,52.721,-59.212,665.4,-2.53,2.79,,sar
sar_1,83980.0,52.721,-59.212,665.4,-2.53,2.79,,sar
therm_0,83980.0,52.721,-59.212,665.4,-2.53,2.79,,thermal
vis_0,83980.0,52.721,-59.212,665.4,-2.53,2.79,,visual
vis_0,84360.0,64.133,-21.03,730.2,-17.72,19.72,,visual
therm_1,84360.0,64.133,-21.03,730.2,-17.72,19.72,,thermal
sar_0,84360.0,64.133,-21.03,730.2,-17.72,19.72,,sar
vis_1,84360.0,64.133,-21.03,730.2,-17.72,19.72,,visual
therm_0,84360.0,64.133,-21.03,730.2,-17.72,19.72,,thermal
sar_1,84360.0,64.133,-21.03,730.2,-17.72,19.72,,sar
therm_1,84380.0,64.346,-18.796,732.8,-17.95,19.98,,thermal
sar_1,84380.0,64.346,-18.796,732.8,-17.95,19.98,,sar
vis_0,84380.0,64.346,-18.796,732.8,-17.95,19.98,,visual
therm_0,84380.0,64.346,-18.796,732.8,-17.95,19.98,,thermal
vis_1,84380.0,64.346,-18.796,732.8,-17.95,19.98,,visual
sar_0,84380.0,64.346,-18.796,732.8,-17.95,19.98,,sar
vis_1,84600.0,66.772,14.141,721.1,9.7,10.8,,visual
sar_1,84600.0,66.772,14.141,721.1,9.7,10.8,,sar
therm_0,84600.0,66.772,14.141,721.1,9.7,10.8,,thermal
vis_0,84600.0,66.772,14.141,721.1,9.7,10.8,,visual
therm_1,84600.0,66.772,14.141,721.1,9.7,10.8,,thermal
sar_0,84600.0,66.772,14.141,721.1,9.7,10.8,,sar
vis_0,84610.0,66.996,15.958,733.1,13.55,15.09,,visual
sar_1,84610.0,66.996,15.958,733.1,13.55,15.09,,sar
sar_0,84610.0,66.996,15.958,733.1,13.55,15.09,,sar
therm_1,84610.0,66.996,15.958,733.1,13.55,15.09,,thermal
vis_1,84610.0,66.996,15.958,733.1,13.55,15.09,,visual
therm_0,84610.0,66.996,15.958,733.1,13.55,15.09,,thermal
therm_0,84610.0,67.417,16.519,748.7,17.44,19.46,,thermal
therm_0,84620.0,67.516,16.843,754.8,18.54,20.7,,thermal
therm_0,84620.0,67.524,18.169,762.7,20.04,22.39,,thermal
sar_1,84610.0,67.417,16.519,748.7,17.44,19.46,,sar
sar_1,84620.0,67.516,16.843,754.8,18.54,20.7,,sar
sar_1,84620.0,67.524,18.169,762.7,20.04,22.39,,sar
sar_0,84610.0,67.417,16.519,748.7,17.44,19.46,,sar
sar_0,84620.0,67.516,16.843,754.8,18.54,20.7,,sar
sar_0,84620.0,67.524,18.169,762.7,20.04,22.39,,sar
vis_0,84610.0,67.417,16.519,748.7,17.44,19.46,,visual
vis_0,84620.0,67.516,16.843,754.8,18.54,20.7,,visual
vis_0,84620.0,67.524,18.169,762.7,20.04,22.39,,visual
therm_1,84610.0,67.417,16.519,748.7,17.44,19.46,,thermal
therm_1,84620.0,67.516,16.843,754.8,18.54,20.7,,thermal
therm_1,84620.0,67.524,18.169,762.7,20.04,22.39,,thermal
vis_1,84610.0,67.417,16.519,748.7,17.44,19.46,,visual
vis_1,84620.0,67.516,16.843,754.8,18.54,20.7,,visual
vis_1,84620.0,67.524,18.169,762.7,20.04,22.39,,visual
sar_1,84630.0,66.571,17.732,730.8,12.38,13.79,,sar
sar_1,84630.0,66.632,18.868,737.5,14.36,16.0,,sar
sar_1,84630.0,66.978,18.569,746.0,16.47,18.37,,sar
sar_1,84630.0,66.74,19.198,742.7,15.69,17.49,,sar
vis_1,84630.0,66.571,17.732,730.8,12.38,13.79,,visual
vis_1,84630.0,66.632,18.868,737.5,14.36,16.0,,visual
vis_1,84630.0,66.978,18.569,746.0,16.47,18.37,,visual
vis_1,84630.0,66.74,19.198,742.7,15.69,17.49,,visual
therm_1,84630.0,66.571,17.732,730.8,12.38,13.79,,thermal
therm_1,84630.0,66.632,18.868,737.5,14.36,16.0,,thermal
therm_1,84630.0,66.978,18.569,746.0,16.47,18.37,,thermal
therm_1,84630.0,66.74,19.198,742.7,15.69,17.49,,thermal
sar_0,84630.0,66.571,17.732,730.8,12.38,13.79,,sar
sar_0,84630.0,66.632,18.868,737.5,14.36,16.0,,sar
sar_0,84630.0,66.978,18.569,746.0,16.47,18.37,,sar
sar_0,84630.0,66.74,19.198,742.7,15.69,17.49,,sar
therm_0,84630.0,66.571,17.732,730.8,12.38,13.79,,thermal
therm_0,84630.0,66.632,18.868,737.5,14.36,16.0,,thermal
therm_0,84630.0,66.978,18.569,746.0,16.47,18.37,,thermal
therm_0,84630.0,66.74,19.198,742.7,15.69,17.49,,thermal
vis_0,84630.0,66.571,17.732,730.8,12.38,13.79,,visual
vis_0,84630.0,66.632,18.868,737.5,14.36,16.0,,visual
vis_0,84630.0,66.978,18.569,746.0,16.47,18.37,,visual
vis_0,84630.0,66.74,19.198,742.7,15.69,17.49,,visual
sar_0,84690.0,66.256,28.098,800.2,25.01,28.05,,sar
sar_0,84690.0,66.423,27.344,799.7,24.93,27.96,,sar
vis_1,84690.0,66.256,28.098,800.2,25.01,28.05,,visual
vis_1,84690.0,66.423,27.344,799.7,24.93,27.96,,visual
sar_1,84690.0,66.256,28.098,800.2,25.01,28.05,,sar
sar_1,84690.0,66.423,27.344,799.7,24.93,27.96,,sar
therm_1,84690.0,66.256,28.098,800.2,25.01,28.05,,thermal
therm_1,84690.0,66.423,27.344,799.7,24.93,27.96,,thermal
therm_0,84690.0,66.256,28.098,800.2,25.01,28.05,,thermal
therm_0,84690.0,66.423,27.344,799.7,24.93,27.96,,thermal
vis_0,84690.0,66.256,28.098,800.2,25.01,28.05,,visual
vis_0,84690.0,66.423,27.344,799.7,24.93,27.96,,visual
sar_0,84700.0,65.761,28.452,784.0,22.55,25.26,,sar
sar_0,84700.0,65.556,28.919,781.0,22.08,24.72,,sar
therm_0,84700.0,65.761,28.452,784.0,22.55,25.26,,thermal
therm_0,84700.0,65.556,28.919,781.0,22.08,24.72,,thermal
sar_1,84700.0,65.761,28.452,784.0,22.55,25.26,,sar
sar_1,84700.0,65.556,28.919,781.0,22.08,24.72,,sar
vis_1,84700.0,65.761,28.452,784.0,22.55,25.26,,visual
vis_1,84700.0,65.556,28.919,781.0,22.08,24.72,,visual
vis_0,84700.0,65.761,28.452,784.0,22.55,25.26,,visual
vis_0,84700.0,65.556,28.919,781.0,22.08,24.72,,visual
therm_1,84700.0,65.761,28.452,784.0,22.55,25.26,,thermal
therm_1,84700.0,65.556,28.919,781.0,22.08,24.72,,thermal
sar_1,84710.0,65.478,30.568,797.3,24.38,27.34,,sar
therm_1,84710.0,65.478,30.568,797.3,24.38,27.34,,thermal
vis_0,84710.0,65.478,30.568,797.3,24.38,27.34,,visual
vis_1,84710.0,65.478,30.568,797.3,24.38,27.34,,visual
therm_0,84710.0,65.478,30.568,797.3,24.38,27.34,,thermal
sar_0,84710.0,65.478,30.568,797.3,24.38,27.34,,sar
therm_0,84720.0,65.093,31.064,788.0,22.91,25.67,,thermal
sar_1,84720.0,65.093,31.064,788.0,22.91,25.67,,sar
vis_0,84720.0,65.093,31.064,788.0,22.91,25.67,,visual
vis_1,84720.0,65.093,31.064,788.0,22.91,25.67,,visual
sar_0,84720.0,65.093,31.064,788.0,22.91,25.67,,sar
therm_1,84720.0,65.093,31.064,788.0,22.91,25.67,,thermal
therm_1,84730.0,64.456,32.056,776.3,20.91,23.4,,thermal
therm_1,84730.0,64.862,31.96,790.5,23.18,25.97,,thermal
vis_0,84730.0,64.456,32.056,776.3,20.91,23.4,,visual
vis_0,84730.0,64.862,31.96,790.5,23.18,25.97,,visual
sar_1,84730.0,64.456,32.056,776.3,20.91,23.4,,sar
sar_1,84730.0,64.862,31.96,790.5,23.18,25.97,,sar
sar_0,84730.0,64.456,32.056,776.3,20.91,23.4,,sar
sar_0,84730.0,64.862,31.96,790.5,23.18,25.97,,sar
vis_1,84730.0,64.456,32.056,776.3,20.91,23.4,,visual
vis_1,84730.0,64.862,31.96,790.5,23.18,25.97,,visual
therm_0,84730.0,64.456,32.056,776.3,20.91,23.4,,thermal
therm_0,84730.0,64.862,31.96,790.5,23.18,25.97,,thermal
sar_0,84740.0,64.398,34.048,800.0,24.41,27.38,,sar
sar_0,84740.0,64.35,33.292,787.7,22.63,25.35,,sar
therm_0,84740.0,64.398,34.048,800.0,24.41,27.38,,thermal
therm_0,84740.0,64.35,33.292,787.7,22.63,25.35,,thermal
sar_1,84740.0,64.398,34.048,800.0,24.41,27.38,,sar
sar_1,84740.0,64.35,33.292,787.7,22.63,25.35,,sar
vis_0,84740.0,64.398,34.048,800.0,24.41,27.38,,visual
vis_0,84740.0,64.35,33.292,787.7,22.63,25.35,,visual
therm_1,84740.0,64.398,34.048,800.0,24.41,27.38,,thermal
therm_1,84740.0,64.35,33.292,787.7,22.63,25.35,,thermal
vis_1,84740.0,64.398,34.048,800.0,24.41,27.38,,visual
vis_1,84740.0,64.35,33.292,787.7,22.63,25.35,,visual
vis_1,84780.0,62.228,36.769,762.7,17.62,19.7,,visual
sar_1,84780.0,62.228,36.769,762.7,17.62,19.7,,sar
vis_0,84780.0,62.228,36.769,762.7,17.62,19.7,,visual
therm_0,84780.0,62.228,36.769,762.7,17.62,19.7,,thermal
sar_0,84780.0,62.228,36.769,762.7,17.62,19.7,,sar
therm_1,84780.0,62.228,36.769,762.7,17.62,19.7,,thermal
sar_0,84800.0,62.104,38.482,782.3,21.02,23.54,,sar
vis_1,84800.0,62.104,38.482,782.3,21.02,23.54,,visual
therm_0,84800.0,62.104,38.482,782.3,21.02,23.54,,thermal
vis_0,84800.0,62.104,38.482,782.3,21.02,23.54,,visual
therm_1,84800.0,62.104,38.482,782.3,21.02,23.54,,thermal
sar_1,84800.0,62.104,38.482,782.3,21.02,23.54,,sar
sar_1,84810.0,61.463,38.928,769.3,18.51,20.71,,sar
sar_0,84810.0,61.463,38.928,769.3,18.51,20.71,,sar
vis_1,84810.0,61.463,38.928,769.3,18.51,20.71,,visual
vis_0,84810.0,61.463,38.928,769.3,18.51,20.71,,visual
therm_0,84810.0,61.463,38.928,769.3,18.51,20.71,,thermal
therm_1,84810.0,61.463,38.928,769.3,18.51,20.71,,thermal
sar_1,84820.0,60.043,38.102,732.9,7.72,8.6,,sar
sar_1,84830.0,59.516,39.796,736.9,9.24,10.31,,sar
therm_0,84820.0,60.043,38.102,732.9,7.72,8.6,,thermal
therm_0,84830.0,59.516,39.796,736.9,9.24,10.31,,thermal
therm_1,84820.0,60.043,38.102,732.9,7.72,8.6,,thermal
therm_1,84830.0,59.516,39.796,736.9,9.24,10.31,,thermal
vis_0,84820.0,60.043,38.102,732.9,7.72,8.6,,visual
vis_0,84830.0,59.516,39.796,736.9,9.24,10.31,,visual
sar_0,84820.0,60.043,38.102,732.9,7.72,8.6,,sar
sar_0,84830.0,59.516,39.796,736.9,9.24,10.31,,sar
vis_1,84820.0,60.043,38.102,732.9,7.72,8.6,,visual
vis_1,84830.0,59.516,39.796,736.9,9.24,10.31,,visual
therm_1,84860.0,57.206,39.485,733.5,-6.46,7.2,,thermal
sar_0,84860.0,57.206,39.485,733.5,-6.46,7.2,,sar
sar_1,84860.0,57.206,39.485,733.5,-6.46,7.2,,sar
vis_0,84860.0,57.206,39.485,733.5,-6.46,7.2,,visual
therm_0,84860.0,57.206,39.485,733.5,-6.46,7.2,,thermal
vis_1,84860.0,57.206,39.485,733.5,-6.46,7.2,,visual
vis_1,84890.0,56.665,43.385,731.9,3.51,3.91,,visual
therm_0,84890.0,56.665,43.385,731.9,3.51,3.91,,thermal
sar_1,84890.0,56.665,43.385,731.9,3.51,3.91,,sar
therm_1,84890.0,56.665,43.385,731.9,3.51,3.91,,thermal
vis_0,84890.0,56.665,43.385,731.9,3.51,3.91,,visual
sar_0,84890.0,56.665,43.385,731.9,3.51,3.91,,sar
vis_0,84920.0,56.14,47.463,761.1,14.95,16.71,,visual
therm_0,84920.0,56.14,47.463,761.1,14.95,16.71,,thermal
sar_0,84920.0,56.14,47.463,761.1,14.95,16.71,,sar
vis_1,84920.0,56.14,47.463,761.1,14.95,16.71,,visual
therm_1,84920.0,56.14,47.463,761.1,14.95,16.71,,thermal
sar_1,84920.0,56.14,47.463,761.1,14.95,16.71,,sar
therm_1,84970.0,53.458,49.496,745.3,8.75,9.76,,thermal
sar_1,84970.0,53.458,49.496,745.3,8.75,9.76,,sar
therm_0,84970.0,53.458,49.496,745.3,8.75,9.76,,thermal
sar_0,84970.0,53.458,49.496,745.3,8.75,9.76,,sar
vis_0,84970.0,53.458,49.496,745.3,8.75,9.76,,visual
vis_1,84970.0,53.458,49.496,745.3,8.75,9.76,,visual
therm_1,85010.0,49.464,48.115,779.5,-17.71,19.84,,thermal
therm_1,85010.0,49.599,47.853,780.6,-17.93,20.09,,thermal
therm_0,85010.0,49.464,48.115,779.5,-17.71,19.84,,thermal
therm_0,85010.0,49.599,47.853,780.6,-17.93,20.09,,thermal
sar_1,85010.0,49.464,48.115,779.5,-17.71,19.84,,sar
sar_1,85010.0,49.599,47.853,780.6,-17.93,20.09,,sar
sar_0,85010.0,49.464,48.115,779.5,-17.71,19.84,,sar
sar_0,85010.0,49.599,47.853,780.6,-17.93,20.09,,sar
vis_0,85010.0,49.464,48.115,779.5,-17.71,19.84,,visual
vis_0,85010.0,49.599,47.853,780.6,-17.93,20.09,,visual
vis_1,85010.0,49.464,48.115,779.5,-17.71,19.84,,visual
vis_1,85010.0,49.599,47.853,780.6,-17.93,20.09,,visual
vis_1,85020.0,49.187,48.62,776.1,-16.86,18.88,,visual
vis_1,85020.0,49.014,48.796,777.6,-17.18,19.24,,visual
vis_1,85020.0,49.168,48.13,785.9,-18.84,21.12,,visual
therm_1,85020.0,49.187,48.62,776.1,-16.86,18.88,,thermal
therm_1,85020.0,49.014,48.796,777.6,-17.18,19.24,,thermal
therm_1,85020.0,49.168,48.13,785.9,-18.84,21.12,,thermal
sar_1,85020.0,49.187,48.62,776.1,-16.86,18.88,,sar
sar_1,85020.0,49.014,48.796,777.6,-17.18,19.24,,sar
sar_1,85020.0,49.168,48.13,785.9,-18.84,21.12,,sar
sar_0,85020.0,49.187,48.62,776.1,-16.86,18.88,,sar
sar_0,85020.0,49.014,48.796,777.6,-17.18,19.24,,sar
sar_0,85020.0,49.168,48.13,785.9,-18.84,21.12,,sar
therm_0,85020.0,49.187,48.62,776.1,-16.86,18.88,,thermal
therm_0,85020.0,49.014,48.796,777.6,-17.18,19.24,,thermal
