observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
thermal_0,7820.0,58.976,14.116,897.9,33.42,37.87,,thermal
thermal_0,7830.0,58.595,16.084,940.2,36.53,41.57,,thermal
thermal_0,7830.0,58.953,16.882,981.6,39.16,44.74,,thermal
thermal_0,7830.0,58.139,15.695,910.0,34.32,38.93,,thermal
thermal_0,7830.0,58.948,16.067,955.3,37.54,42.77,,thermal
thermal_0,7830.0,58.852,16.627,968.7,38.39,43.8,,thermal
thermal_0,7830.0,58.514,15.97,933.2,36.05,40.98,,thermal
thermal_0,7830.0,58.532,15.039,906.2,34.02,38.58,,thermal
thermal_0,7830.0,59.322,18.071,1039.3,42.25,48.54,,thermal
thermal_0,7830.0,59.272,16.292,977.7,38.93,44.46,,thermal
thermal_0,7840.0,58.953,16.882,984.1,39.26,44.86,,thermal
thermal_0,7840.0,58.852,16.627,971.2,38.48,43.92,,thermal
thermal_0,7840.0,59.322,18.071,1041.3,42.3,48.61,,thermal
thermal_0,7850.0,60.991,26.549,1461.2,54.69,65.46,,thermal
thermal_0,7850.0,61.175,25.518,1427.2,54.06,64.49,,thermal
thermal_0,7850.0,61.086,26.177,1450.1,54.48,65.15,,thermal
thermal_0,7850.0,61.284,25.596,1436.2,54.23,64.75,,thermal
thermal_0,7850.0,60.167,23.861,1306.9,51.44,60.66,,thermal
sar_0,7870.0,53.99,-9.198,1148.7,-47.32,54.93,,sar
sar_0,7870.0,53.581,-9.32,1184.9,-48.54,56.54,,sar
thermal_0,7880.0,58.997,28.76,1474.5,54.84,65.73,,thermal
thermal_0,7880.0,58.377,26.135,1325.2,51.79,61.18,,thermal
thermal_0,7880.0,58.985,27.731,1425.6,53.94,64.35,,thermal
thermal_0,7880.0,59.352,28.19,1463.4,54.64,65.43,,thermal
sar_0,7880.0,53.311,-9.076,1197.6,-48.89,57.03,,sar
sar_0,7880.0,54.473,-8.03,1078.9,-44.59,51.41,,sar
sar_0,7880.0,53.581,-9.32,1183.2,-48.44,56.42,,sar
sar_0,7880.0,53.99,-9.198,1148.1,-47.26,54.86,,sar
sar_0,7880.0,53.311,-9.076,1197.6,-48.89,57.03,,sar
sar_0,7880.0,54.473,-8.03,1078.9,-44.59,51.41,,sar
sar_0,7880.0,53.581,-9.32,1183.2,-48.44,56.42,,sar
sar_0,7880.0,53.99,-9.198,1148.1,-47.26,54.86,,sar
sar_0,7890.0,53.311,-9.076,1198.0,-48.87,57.0,,sar
sar_0,7890.0,53.435,-7.957,1154.4,-47.44,55.1,,sar
sar_0,7890.0,52.762,-8.477,1222.8,-49.61,58.01,,sar
thermal_0,7880.0,58.997,28.76,1474.5,54.84,65.73,,thermal
thermal_0,7880.0,58.377,26.135,1325.2,51.79,61.18,,thermal
thermal_0,7880.0,58.985,27.731,1425.6,53.94,64.35,,thermal
thermal_0,7880.0,59.352,28.19,1463.4,54.64,65.43,,thermal
thermal_0,7890.0,57.795,25.149,1255.4,49.96,58.62,,thermal
thermal_0,7890.0,58.997,28.76,1475.7,54.83,65.74,,thermal
thermal_0,7890.0,59.352,28.19,1467.1,54.68,65.5,,thermal
thermal_0,7890.0,58.377,26.135,1326.9,51.79,61.2,,thermal
thermal_0,7890.0,58.985,27.731,1428.1,53.96,64.39,,thermal
vis_0,7880.0,59.615,13.31,911.4,34.63,39.29,,visual
vis_0,7880.0,59.181,12.236,864.8,30.64,34.6,,visual
vis_0,7880.0,59.144,12.207,862.7,30.44,34.37,,visual
vis_0,7880.0,59.481,12.533,883.9,32.39,36.65,,visual
vis_0,7880.0,59.399,10.741,837.3,27.79,31.3,,visual
vis_0,7880.0,59.319,11.901,861.0,30.28,34.18,,visual
vis_0,7880.0,59.468,13.035,897.6,33.55,38.01,,visual
vis_0,7880.0,59.64,11.156,856.4,29.82,33.65,,visual
vis_0,7890.0,59.615,13.31,911.4,34.57,39.22,,visual
vis_0,7890.0,59.181,12.236,864.8,30.56,34.52,,visual
vis_0,7890.0,59.144,12.207,862.6,30.35,34.26,,visual
vis_0,7890.0,59.481,12.533,885.3,32.43,36.7,,visual
vis_0,7890.0,59.032,12.226,858.4,29.94,33.79,,visual
vis_0,7890.0,59.319,11.901,863.1,30.4,34.32,,visual
vis_0,7890.0,59.353,12.816,886.6,32.55,36.84,,visual
vis_0,7890.0,59.468,13.035,897.4,33.46,37.91,,visual
thermal_0,7900.0,57.795,25.149,1259.2,50.03,58.73,,thermal
thermal_0,7900.0,56.851,24.274,1175.1,47.46,55.26,,thermal
vis_0,7900.0,59.842,16.104,1007.6,40.69,46.6,,visual
vis_0,7900.0,59.984,15.813,1005.5,40.57,46.45,,visual
vis_0,7900.0,58.579,14.432,900.5,33.64,38.13,,visual
vis_0,7900.0,59.378,14.475,935.5,36.27,41.25,,visual
vis_0,7900.0,58.72,14.36,903.7,33.9,38.43,,visual
vis_0,7900.0,58.976,14.116,907.1,34.17,38.75,,visual
vis_0,7900.0,59.272,16.292,988.1,39.6,45.27,,visual
sar_0,7900.0,52.762,-8.477,1222.9,-49.58,57.97,,sar
sar_0,7900.0,53.435,-7.957,1155.3,-47.43,55.09,,sar
thermal_0,7910.0,56.813,26.909,1293.6,50.91,59.97,,thermal
thermal_0,7910.0,56.851,24.274,1179.0,47.55,55.39,,thermal
vis_0,7910.0,58.595,16.084,951.3,37.28,42.46,,visual
vis_0,7910.0,58.953,16.882,993.2,39.83,45.56,,visual
vis_0,7910.0,58.852,16.627,980.1,39.08,44.64,,visual
vis_0,7910.0,58.948,16.067,965.8,38.21,43.59,,visual
vis_0,7910.0,58.514,15.97,944.3,36.81,41.9,,visual
vis_0,7910.0,58.532,15.039,915.9,34.78,39.48,,visual
vis_0,7910.0,59.322,18.071,1051.6,42.84,49.28,,visual
vis_0,7910.0,59.272,16.292,988.2,39.55,45.21,,visual
thermal_0,7910.0,56.813,26.909,1293.6,50.91,59.97,,thermal
thermal_0,7910.0,56.851,24.274,1179.0,47.55,55.39,,thermal
thermal_0,7920.0,56.327,27.506,1301.6,51.08,60.22,,thermal
thermal_0,7920.0,56.813,26.909,1296.4,50.95,60.03,,thermal
vis_0,7910.0,58.953,16.882,993.2,39.83,45.56,,visual
vis_0,7910.0,58.852,16.627,980.1,39.08,44.64,,visual
vis_0,7910.0,58.948,16.067,965.8,38.21,43.59,,visual
vis_0,7910.0,59.322,18.071,1051.6,42.84,49.28,,visual
vis_0,7910.0,59.272,16.292,988.2,39.55,45.21,,visual
vis_0,7920.0,58.852,16.627,981.4,39.1,44.67,,visual
vis_0,7920.0,58.953,16.882,994.5,39.85,45.59,,visual
vis_0,7920.0,58.948,16.067,969.2,38.36,43.77,,visual
vis_0,7920.0,59.322,18.071,1052.5,42.84,49.28,,visual
thermal_0,7930.0,55.606,27.106,1252.2,49.73,58.35,,thermal
thermal_0,7930.0,55.674,27.047,1252.4,49.74,58.36,,thermal
thermal_0,7930.0,55.592,26.676,1231.3,49.13,57.52,,thermal
thermal_0,7930.0,56.055,28.213,1325.1,51.63,61.0,,thermal
thermal_0,7930.0,56.327,27.506,1304.4,51.12,60.28,,thermal
vis_0,7940.0,60.991,26.549,1479.3,54.98,65.93,,visual
vis_0,7940.0,60.167,23.861,1324.1,51.83,61.22,,visual
thermal_0,7940.0,54.494,26.973,1199.8,48.12,56.17,,thermal
thermal_0,7940.0,55.606,27.106,1255.4,49.79,58.43,,thermal
thermal_0,7940.0,55.674,27.047,1256.1,49.81,58.46,,thermal
thermal_0,7940.0,55.592,26.676,1235.3,49.21,57.64,,thermal
thermal_0,7940.0,56.055,28.213,1328.9,51.69,61.1,,thermal
thermal_0,7940.0,56.046,31.297,1481.0,54.79,65.73,,thermal
thermal_0,7940.0,56.186,31.235,1483.6,54.84,65.8,,thermal
thermal_0,7940.0,54.819,26.821,1205.8,48.31,56.43,,thermal
thermal_0,7950.0,56.046,31.297,1483.7,54.81,65.77,,thermal
thermal_0,7950.0,54.667,29.138,1314.1,51.3,60.55,,thermal
thermal_0,7950.0,56.186,31.235,1487.1,54.87,65.86,,thermal
vis_0,7960.0,58.985,27.731,1441.4,54.24,64.81,,visual
vis_0,7960.0,58.377,26.135,1340.9,52.16,61.71,,visual
vis_0,7960.0,59.352,28.19,1479.0,54.92,65.86,,visual
thermal_0,7950.0,56.046,31.297,1483.7,54.81,65.77,,thermal
thermal_0,7950.0,54.667,29.138,1314.1,51.3,60.55,,thermal
thermal_0,7950.0,54.494,26.973,1200.7,48.11,56.17,,thermal
thermal_0,7950.0,56.186,31.235,1487.1,54.87,65.86,,thermal
thermal_0,7950.0,54.819,26.821,1208.9,48.37,56.52,,thermal
thermal_0,7960.0,54.667,29.138,1316.1,51.32,60.59,,thermal
vis_0,7970.0,57.795,25.149,1270.4,50.37,59.19,,visual
vis_0,7970.0,58.377,26.135,1341.8,52.15,61.71,,visual
vis_0,7970.0,59.352,28.19,1482.0,54.94,65.91,,visual
vis_0,7970.0,58.985,27.731,1443.2,54.25,64.83,,visual
sar_0,7980.0,56.372,8.124,733.5,5.2,5.8,,sar
sar_0,7980.0,56.003,8.132,732.3,4.2,4.68,,sar
vis_0,7980.0,57.795,25.149,1273.3,50.41,59.26,,visual
vis_0,7980.0,56.851,24.274,1189.8,47.95,55.91,,visual
thermal_0,7980.0,52.383,27.974,1164.5,46.79,54.44,,thermal
vis_0,7990.0,56.813,26.909,1309.6,51.32,60.54,,visual
vis_0,7990.0,56.851,24.274,1192.8,48.01,56.0,,visual
sar_0,7990.0,56.003,8.132,732.6,3.79,4.23,,sar
vis_0,8000.0,56.327,27.506,1317.9,51.49,60.79,,visual
vis_0,8000.0,56.813,26.909,1311.6,51.33,60.57,,visual
sar_0,8010.0,55.978,12.041,769.1,16.86,18.86,,sar
vis_0,8010.0,55.606,27.106,1268.4,50.18,58.97,,visual
vis_0,8010.0,55.674,27.047,1268.5,50.18,58.97,,visual
vis_0,8010.0,55.592,26.676,1247.2,49.59,58.16,,visual
vis_0,8010.0,56.055,28.213,1341.5,52.02,61.56,,visual
vis_0,8010.0,56.327,27.506,1319.9,51.51,60.83,,visual
sar_0,8010.0,56.676,14.13,831.3,26.64,29.99,,sar
sar_0,8010.0,56.895,14.744,854.6,29.23,32.99,,sar
sar_0,8010.0,56.982,13.986,838.1,27.43,30.9,,sar
sar_0,8010.0,57.041,14.077,842.4,27.92,31.47,,sar
sar_0,8010.0,57.295,14.312,858.0,29.58,33.38,,sar
sar_0,8010.0,56.766,13.656,822.8,25.59,28.79,,sar
sar_0,8020.0,56.676,14.13,833.2,26.78,30.16,,sar
sar_0,8020.0,56.895,14.744,856.3,29.32,33.09,,sar
sar_0,8020.0,56.072,14.459,820.3,25.18,28.32,,sar
sar_0,8020.0,56.549,14.765,843.5,27.96,31.51,,sar
sar_0,8020.0,56.603,14.752,845.1,28.14,31.72,,sar
vis_0,8010.0,55.606,27.106,1268.4,50.18,58.97,,visual
vis_0,8010.0,55.674,27.047,1268.5,50.18,58.97,,visual
vis_0,8010.0,55.592,26.676,1247.2,49.59,58.16,,visual
vis_0,8010.0,56.055,28.213,1341.5,52.02,61.56,,visual
vis_0,8010.0,56.327,27.506,1319.9,51.51,60.83,,visual
vis_0,8020.0,55.606,27.106,1270.8,50.21,59.02,,visual
vis_0,8020.0,55.674,27.047,1271.3,50.23,59.04,,visual
vis_0,8020.0,55.592,26.676,1250.3,49.65,58.24,,visual
vis_0,8020.0,56.055,28.213,1344.6,52.06,61.63,,visual
vis_0,8020.0,54.819,26.821,1222.0,48.82,57.11,,visual
thermal_0,8010.0,47.498,20.519,753.9,9.53,10.65,,thermal
thermal_0,8020.0,47.498,20.519,755.1,9.75,10.9,,thermal
sar_0,8020.0,56.676,14.13,833.2,26.78,30.16,,sar
sar_0,8020.0,56.895,14.744,856.3,29.32,33.09,,sar
sar_0,8020.0,56.072,14.459,820.3,25.18,28.32,,sar
sar_0,8020.0,56.549,14.765,843.5,27.96,31.51,,sar
sar_0,8020.0,56.603,14.752,845.1,28.14,31.72,,sar
sar_0,8030.0,56.072,14.459,822.2,25.33,28.49,,sar
vis_0,8020.0,54.873,24.003,1098.3,44.42,51.34,,visual
vis_0,8020.0,55.606,27.106,1270.8,50.21,59.02,,visual
vis_0,8020.0,55.674,27.047,1271.3,50.23,59.04,,visual
vis_0,8020.0,55.592,26.676,1250.3,49.65,58.24,,visual
vis_0,8020.0,56.055,28.213,1344.6,52.06,61.63,,visual
vis_0,8020.0,54.819,26.821,1222.0,48.82,57.11,,visual
vis_0,8030.0,54.494,26.973,1216.6,48.62,56.84,,visual
vis_0,8030.0,54.667,29.138,1331.6,51.72,61.16,,visual
vis_0,8030.0,54.819,26.821,1224.2,48.85,57.16,,visual
vis_0,8040.0,54.667,29.138,1332.8,51.72,61.16,,visual
vis_0,8040.0,54.494,26.973,1220.4,48.7,56.97,,visual
thermal_0,8040.0,48.595,27.455,1000.4,39.18,44.87,,thermal
thermal_0,8050.0,47.841,27.226,964.6,36.93,42.15,,thermal
sar_0,8040.0,53.506,12.65,740.9,7.34,8.19,,sar
sar_0,8040.0,53.456,12.278,737.8,5.4,6.03,,sar
sar_0,8050.0,53.456,12.278,738.3,5.32,5.93,,sar
sar_0,8050.0,53.506,12.65,740.4,6.68,7.46,,sar
vis_0,8060.0,52.383,27.974,1181.6,47.39,55.22,,visual
sar_0,8060.0,53.526,14.637,762.3,14.44,16.15,,sar
thermal_0,8070.0,48.556,34.543,1387.6,52.65,62.6,,thermal
thermal_0,8070.0,49.081,33.247,1332.7,51.4,60.8,,thermal
thermal_0,8080.0,48.556,34.543,1390.1,52.67,62.65,,thermal
thermal_0,8080.0,47.87,35.09,1397.5,52.83,62.88,,thermal
thermal_0,8080.0,48.485,35.16,1424.3,53.38,63.7,,thermal
thermal_0,8090.0,48.485,35.16,1428.8,53.44,63.81,,thermal
thermal_0,8090.0,46.781,33.373,1254.5,49.29,57.86,,thermal
thermal_0,8090.0,47.87,35.09,1398.8,52.83,62.9,,thermal
sar_0,8100.0,55.606,27.106,1286.5,50.63,59.61,,sar
sar_0,8100.0,55.674,27.047,1286.9,50.64,59.62,,sar
sar_0,8100.0,55.592,26.676,1265.6,50.08,58.83,,sar
sar_0,8100.0,54.819,26.821,1238.6,49.31,57.78,,sar
sar_0,8100.0,56.055,28.213,1360.5,52.42,62.15,,sar
vis_0,8100.0,47.498,20.519,758.6,11.04,12.34,,visual
thermal_0,8100.0,46.781,33.373,1255.9,49.3,57.89,,thermal
thermal_0,8110.0,46.188,33.765,1258.7,49.35,57.96,,thermal
thermal_0,8110.0,45.443,33.202,1198.1,47.5,55.46,,thermal
thermal_0,8110.0,46.186,34.252,1287.9,50.16,59.08,,thermal
thermal_0,8110.0,45.981,34.556,1299.2,50.45,59.49,,thermal
thermal_0,8110.0,46.116,34.038,1272.3,49.73,58.49,,thermal
thermal_0,8110.0,46.015,34.402,1290.8,50.23,59.18,,thermal
thermal_0,8110.0,46.147,34.805,1320.5,50.99,60.25,,thermal
thermal_0,8110.0,46.444,35.435,1370.6,52.17,61.95,,thermal
sar_0,8100.0,55.606,27.106,1286.5,50.63,59.61,,sar
sar_0,8100.0,55.674,27.047,1286.9,50.64,59.62,,sar
sar_0,8100.0,55.592,26.676,1265.6,50.08,58.83,,sar
sar_0,8100.0,54.873,24.003,1112.0,44.98,52.06,,sar
sar_0,8100.0,54.819,26.821,1238.6,49.31,57.78,,sar
sar_0,8100.0,56.055,28.213,1360.5,52.42,62.15,,sar
sar_0,8110.0,54.494,26.973,1232.8,49.11,57.51,,sar
sar_0,8110.0,54.819,26.821,1239.9,49.32,57.79,,sar
sar_0,8120.0,54.667,29.138,1349.8,52.12,61.73,,sar
sar_0,8120.0,54.494,26.973,1235.8,49.16,57.59,,sar
thermal_0,8120.0,46.186,34.252,1291.8,50.23,59.19,,thermal
thermal_0,8120.0,45.443,33.202,1199.5,47.51,55.48,,thermal
thermal_0,8120.0,45.199,33.419,1203.1,47.63,55.64,,thermal
thermal_0,8120.0,46.116,34.038,1276.2,49.81,58.6,,thermal
thermal_0,8120.0,46.147,34.805,1323.3,51.03,60.32,,thermal
thermal_0,8120.0,46.015,34.402,1293.5,50.28,59.25,,thermal
thermal_0,8120.0,45.981,34.556,1301.4,50.48,59.54,,thermal
thermal_0,8120.0,46.444,35.435,1374.0,52.22,62.03,,thermal
sar_0,8120.0,54.667,29.138,1349.8,52.12,61.73,,sar
sar_0,8120.0,54.494,26.973,1235.8,49.16,57.59,,sar
sar_0,8130.0,54.667,29.138,1353.7,52.18,61.83,,sar
vis_0,8120.0,48.595,27.455,1016.0,40.06,45.94,,visual
vis_0,8130.0,47.841,27.226,979.7,37.9,43.31,,visual
vis_0,8130.0,48.595,27.455,1019.5,40.2,46.13,,visual
thermal_0,8120.0,46.186,34.252,1291.8,50.23,59.19,,thermal
thermal_0,8120.0,45.443,33.202,1199.5,47.51,55.48,,thermal
thermal_0,8120.0,45.199,33.419,1203.1,47.63,55.64,,thermal
thermal_0,8120.0,46.116,34.038,1276.2,49.81,58.6,,thermal
thermal_0,8120.0,46.147,34.805,1323.3,51.03,60.32,,thermal
thermal_0,8120.0,46.015,34.402,1293.5,50.28,59.25,,thermal
thermal_0,8120.0,45.981,34.556,1301.4,50.48,59.54,,thermal
thermal_0,8120.0,46.444,35.435,1374.0,52.22,62.03,,thermal
thermal_0,8130.0,45.199,33.419,1206.5,47.71,55.75,,thermal
vis_0,8140.0,47.841,27.226,983.2,38.06,43.52,,visual
thermal_0,8140.0,45.021,38.077,1496.8,54.58,65.61,,thermal
thermal_0,8140.0,45.706,37.748,1499.7,54.63,65.69,,thermal
thermal_0,8140.0,45.331,37.436,1464.8,54.01,64.72,,thermal
thermal_0,8140.0,45.327,37.143,1445.5,53.65,64.17,,thermal
thermal_0,8140.0,44.999,37.24,1439.9,53.54,64.0,,thermal
thermal_0,8140.0,45.075,37.007,1427.2,53.29,63.63,,thermal
sar_0,8150.0,52.383,27.974,1199.5,47.94,55.97,,sar
thermal_0,8140.0,45.021,38.077,1496.8,54.58,65.61,,thermal
thermal_0,8140.0,45.706,37.748,1499.7,54.63,65.69,,thermal
thermal_0,8140.0,45.331,37.436,1464.8,54.01,64.72,,thermal
thermal_0,8140.0,45.327,37.143,1445.5,53.65,64.17,,thermal
thermal_0,8140.0,44.999,37.24,1439.9,53.54,64.0,,thermal
thermal_0,8140.0,45.075,37.007,1427.2,53.29,63.63,,thermal
thermal_0,8150.0,45.331,37.436,1469.2,54.07,64.82,,thermal
thermal_0,8150.0,45.021,38.077,1498.7,54.6,65.64,,thermal
thermal_0,8150.0,44.999,37.24,1442.9,53.58,64.06,,thermal
thermal_0,8150.0,45.075,37.007,1431.0,53.34,63.71,,thermal
vis_0,8160.0,48.485,35.16,1444.9,53.78,64.31,,visual
vis_0,8160.0,48.556,34.543,1410.1,53.09,63.28,,visual
vis_0,8170.0,48.485,35.16,1448.7,53.83,64.39,,visual
vis_0,8170.0,47.87,35.09,1419.5,53.26,63.53,,visual
vis_0,8170.0,48.485,35.16,1448.7,53.83,64.39,,visual
vis_0,8170.0,47.87,35.09,1419.5,53.26,63.53,,visual
vis_0,8180.0,46.781,33.373,1275.8,49.86,58.65,,visual
vis_0,8180.0,47.87,35.09,1423.5,53.31,63.62,,visual
thermal_0,8170.0,40.731,30.331,897.6,31.16,35.33,,thermal
thermal_0,8180.0,40.444,29.34,852.0,26.42,29.83,,thermal
thermal_0,8180.0,40.731,30.331,899.5,31.27,35.47,,thermal
sar_0,8190.0,50.587,30.524,1267.1,49.83,58.56,,sar
sar_0,8200.0,49.77,31.476,1289.7,50.41,59.37,,sar
thermal_0,8200.0,38.595,28.055,780.0,14.35,16.09,,thermal
thermal_0,8200.0,38.615,28.316,785.6,15.7,17.61,,thermal
vis_0,8200.0,46.188,33.765,1282.8,49.99,58.86,,visual
vis_0,8200.0,45.443,33.202,1219.3,48.15,56.33,,visual
vis_0,8200.0,46.186,34.252,1311.7,50.75,59.91,,visual
vis_0,8200.0,45.199,33.419,1223.4,48.27,56.51,,visual
vis_0,8200.0,46.116,34.038,1295.9,50.34,59.34,,visual
vis_0,8200.0,46.444,35.435,1394.6,52.67,62.68,,visual
vis_0,8200.0,46.015,34.402,1313.8,50.8,59.98,,visual
vis_0,8200.0,46.147,34.805,1343.7,51.53,61.02,,visual
vis_0,8200.0,45.981,34.556,1321.8,51.0,60.27,,visual
vis_0,8210.0,45.199,33.419,1225.9,48.32,56.57,,visual
vis_0,8210.0,45.443,33.202,1223.6,48.25,56.48,,visual
sar_0,8210.0,47.841,27.226,995.5,38.85,44.47,,sar
sar_0,8210.0,48.595,27.455,1034.6,41.0,47.11,,sar
thermal_0,8210.0,37.534,27.391,759.1,6.76,7.56,,thermal
sar_0,8210.0,47.841,27.226,995.5,38.85,44.47,,sar
sar_0,8210.0,48.595,27.455,1034.6,41.0,47.11,,sar
sar_0,8220.0,47.841,27.226,997.7,38.94,44.58,,sar
vis_0,8210.0,45.706,37.748,1519.6,55.0,66.25,,visual
vis_0,8220.0,45.331,37.436,1487.1,54.42,65.35,,visual
vis_0,8220.0,45.327,37.143,1467.6,54.06,64.8,,visual
vis_0,8220.0,45.075,37.007,1449.5,53.73,64.28,,visual
vis_0,8220.0,44.999,37.24,1462.5,53.97,64.66,,visual
thermal_0,8220.0,38.214,29.832,825.5,22.68,25.55,,thermal
thermal_0,8220.0,38.62,31.227,888.1,29.99,33.98,,thermal
thermal_0,8220.0,37.744,30.19,825.0,22.61,25.46,,thermal
thermal_0,8220.0,38.515,31.419,892.8,30.44,34.5,,thermal
thermal_0,8220.0,37.844,30.869,852.2,26.17,29.55,,thermal
thermal_0,8230.0,37.68,31.718,884.8,29.62,33.55,,thermal
thermal_0,8230.0,37.844,30.869,855.2,26.47,29.9,,thermal
vis_0,8220.0,45.331,37.436,1487.1,54.42,65.35,,visual
vis_0,8220.0,45.327,37.143,1467.6,54.06,64.8,,visual
vis_0,8220.0,45.075,37.007,1449.5,53.73,64.28,,visual
vis_0,8220.0,44.999,37.24,1462.5,53.97,64.66,,visual
vis_0,8230.0,45.021,38.077,1521.2,54.98,66.24,,visual
vis_0,8230.0,45.331,37.436,1490.8,54.46,65.42,,visual
vis_0,8230.0,45.327,37.143,1471.7,54.12,64.89,,visual
vis_0,8230.0,44.999,37.24,1464.8,53.99,64.7,,visual
vis_0,8230.0,45.075,37.007,1452.5,53.76,64.35,,visual
sar_0,8220.0,47.841,27.226,997.7,38.94,44.58,,sar
sar_0,8230.0,47.279,29.122,1070.8,42.68,49.22,,sar
thermal_0,8250.0,38.335,35.26,1101.5,43.41,50.22,,thermal
thermal_0,8250.0,37.2,35.279,1063.8,41.68,48.05,,thermal
sar_0,8250.0,48.485,35.16,1468.9,54.21,64.97,,sar
sar_0,8250.0,47.87,35.09,1440.5,53.67,64.16,,sar
sar_0,8250.0,48.556,34.543,1434.8,53.56,63.99,,sar
sar_0,8250.0,48.485,35.16,1468.9,54.21,64.97,,sar
sar_0,8250.0,47.87,35.09,1440.5,53.67,64.16,,sar
sar_0,8250.0,48.556,34.543,1434.8,53.56,63.99,,sar
sar_0,8260.0,46.781,33.373,1296.0,50.4,59.41,,sar
sar_0,8260.0,47.87,35.09,1443.7,53.71,64.22,,sar
thermal_0,8250.0,38.807,38.761,1348.4,51.33,60.83,,thermal
thermal_0,8260.0,38.807,38.761,1352.7,51.4,60.95,,thermal
thermal_0,8260.0,38.228,39.137,1357.4,51.51,61.1,,thermal
thermal_0,8260.0,38.502,39.506,1393.5,52.32,62.28,,thermal
vis_0,8250.0,40.444,29.34,863.1,27.74,31.36,,visual
vis_0,8250.0,40.731,30.331,913.5,32.53,36.95,,visual
vis_0,8260.0,40.731,30.331,914.0,32.53,36.94,,visual
vis_0,8260.0,40.444,29.34,864.1,27.79,31.41,,visual
thermal_0,8270.0,38.228,39.137,1361.2,51.58,61.21,,thermal
thermal_0,8270.0,37.485,38.323,1276.4,49.43,58.17,,thermal
thermal_0,8270.0,38.502,39.506,1398.2,52.41,62.41,,thermal
thermal_0,8270.0,37.056,37.889,1231.7,48.12,56.38,,thermal
vis_0,8270.0,38.615,28.316,793.7,17.56,19.71,,visual
vis_0,8270.0,38.595,28.055,786.4,16.02,17.97,,visual
vis_0,8280.0,38.595,28.055,786.7,15.95,17.89,,visual
vis_0,8280.0,38.615,28.316,793.2,17.36,19.48,,visual
thermal_0,8270.0,38.228,39.137,1361.2,51.58,61.21,,thermal
thermal_0,8270.0,37.485,38.323,1276.4,49.43,58.17,,thermal
thermal_0,8270.0,38.502,39.506,1398.2,52.41,62.41,,thermal
thermal_0,8270.0,37.273,36.27,1132.7,44.64,51.81,,thermal
thermal_0,8270.0,37.056,37.889,1231.7,48.12,56.38,,thermal
thermal_0,8280.0,36.383,38.183,1231.7,48.09,56.35,,thermal
thermal_0,8280.0,37.056,37.889,1234.7,48.18,56.48,,thermal
thermal_0,8280.0,37.485,38.323,1281.1,49.54,58.33,,thermal
thermal_0,8280.0,36.06,37.519,1175.8,46.24,53.89,,thermal
sar_0,8270.0,46.188,33.765,1299.5,50.47,59.51,,sar
sar_0,8270.0,46.186,34.252,1329.7,51.22,60.58,,sar
sar_0,8270.0,46.444,35.435,1413.8,53.09,63.3,,sar
sar_0,8270.0,46.781,33.373,1299.5,50.46,59.5,,sar
sar_0,8270.0,46.116,34.038,1313.9,50.83,60.02,,sar
sar_0,8280.0,46.188,33.765,1302.6,50.52,59.59,,sar
sar_0,8280.0,45.443,33.202,1239.5,48.77,57.17,,sar
sar_0,8280.0,46.186,34.252,1331.9,51.25,60.62,,sar
sar_0,8280.0,45.199,33.419,1244.2,48.91,57.36,,sar
sar_0,8280.0,46.116,34.038,1316.1,50.86,60.07,,sar
sar_0,8280.0,46.444,35.435,1415.6,53.11,63.33,,sar
sar_0,8280.0,46.015,34.402,1334.4,51.31,60.71,,sar
sar_0,8280.0,46.147,34.805,1364.5,52.01,61.72,,sar
sar_0,8280.0,45.981,34.556,1342.7,51.51,60.99,,sar
vis_0,8290.0,37.534,27.391,762.4,8.41,9.41,,visual
sar_0,8290.0,45.443,33.202,1242.9,48.84,57.27,,sar
sar_0,8290.0,45.981,34.556,1346.8,51.58,61.1,,sar
sar_0,8290.0,45.199,33.419,1245.8,48.92,57.39,,sar
sar_0,8290.0,46.015,34.402,1339.0,51.39,60.84,,sar
sar_0,8290.0,46.147,34.805,1369.1,52.09,61.84,,sar
thermal_0,8290.0,36.383,38.183,1233.8,48.13,56.41,,thermal
thermal_0,8290.0,36.06,37.519,1177.2,46.26,53.92,,thermal
thermal_0,8290.0,35.855,38.559,1242.3,48.39,56.77,,thermal
sar_0,8290.0,45.981,34.556,1346.8,51.58,61.1,,sar
sar_0,8290.0,46.015,34.402,1339.0,51.39,60.84,,sar
sar_0,8290.0,46.147,34.805,1369.1,52.09,61.84,,sar
sar_0,8300.0,45.331,37.436,1509.7,54.81,65.96,,sar
sar_0,8300.0,45.327,37.143,1490.0,54.47,65.43,,sar
sar_0,8300.0,45.075,37.007,1472.2,54.15,64.93,,sar
sar_0,8300.0,44.999,37.24,1485.4,54.39,65.3,,sar
thermal_0,8290.0,36.383,38.183,1233.8,48.13,56.41,,thermal
thermal_0,8290.0,36.06,37.519,1177.2,46.26,53.92,,thermal
thermal_0,8290.0,35.855,38.559,1242.3,48.39,56.77,,thermal
thermal_0,8300.0,35.855,38.559,1244.3,48.43,56.82,,thermal
sar_0,8300.0,45.331,37.436,1509.7,54.81,65.96,,sar
sar_0,8300.0,45.327,37.143,1490.0,54.47,65.43,,sar
sar_0,8300.0,45.075,37.007,1472.2,54.15,64.93,,sar
sar_0,8300.0,44.999,37.24,1485.4,54.39,65.3,,sar
sar_0,8310.0,45.075,37.007,1474.4,54.17,64.97,,sar
