,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
4554,-67.75880508976458,141.39084454037535,3726.654926690383,900.0,10.0,"['visible', 'thermal', 'sar']"
4555,-9.452339010950144,19.237355600219605,7659.591523219234,900.0,10.0,"['thermal', 'visible', 'sar']"
4556,-84.564193438879,-90.58930275967428,4454.1446337267325,900.0,10.0,"['sar', 'thermal', 'visible']"
4557,24.050159122995744,142.30392063003367,3973.1829423622457,900.0,10.0,"['visible', 'thermal', 'sar']"
4558,75.47261032537182,-133.7912674850325,1597.8212855020925,900.0,10.0,"['visible', 'sar', 'thermal']"
4559,20.485100800757877,146.6354501217852,5024.65249541147,900.0,10.0,"['visible', 'thermal', 'sar']"
4560,-9.656762553124675,-150.40063744533808,509.134736145651,900.0,10.0,"['sar', 'thermal', 'visible']"
4561,-21.10454655581063,-7.722761025434908,489.97628081444566,900.0,10.0,"['visible', 'sar', 'thermal']"
4562,-16.401145434023107,119.95724511974666,7350.994294169701,900.0,10.0,"['sar', 'visible', 'thermal']"
4563,-26.04533776791568,-117.62797946226456,6414.200130459261,900.0,10.0,"['thermal', 'visible', 'sar']"
4564,17.527845888299915,124.58144105750908,5251.748711749591,900.0,10.0,"['sar', 'visible', 'thermal']"
4565,83.59598467451963,134.3483722202507,6436.596739609124,900.0,10.0,"['sar', 'thermal', 'visible']"
4566,-16.277472497632285,179.1047461952819,4470.700434415956,900.0,10.0,"['visible', 'sar', 'thermal']"
4567,27.992147179923546,-90.82700314748467,342.4666476018957,900.0,10.0,"['visible', 'thermal', 'sar']"
4568,-42.28719056721124,120.04908071828866,1186.3995791066047,900.0,10.0,"['thermal', 'visible', 'sar']"
4569,70.01869113295386,-159.639855376619,1058.009374789685,900.0,10.0,"['thermal', 'sar', 'visible']"
4570,29.633751882470825,-118.85953892491403,7621.853152005605,900.0,10.0,"['visible', 'sar', 'thermal']"
4571,-83.52629175959743,148.8546545376621,4749.967314782655,900.0,10.0,"['thermal', 'visible', 'sar']"
4572,72.62560313398843,75.85962799517681,6553.56845550145,900.0,10.0,"['visible', 'sar', 'thermal']"
4573,2.440243762728889,-134.29350592835746,4998.655261308338,900.0,10.0,"['thermal', 'visible', 'sar']"
4574,72.56058321085702,-58.26004541966508,6824.809623530864,900.0,10.0,"['thermal', 'sar', 'visible']"
4575,39.90957265916164,44.33335308132715,6806.6245203535545,900.0,10.0,"['thermal', 'sar', 'visible']"
4576,29.633751882470825,-118.85953892491403,7457.6112440229645,900.0,10.0,"['thermal', 'visible', 'sar']"
4577,-67.75880508976458,141.39084454037535,8613.573921717936,900.0,10.0,"['thermal', 'sar', 'visible']"
4578,-16.450892077200855,-146.67984965950222,4562.674131856431,900.0,10.0,"['thermal', 'sar', 'visible']"
4579,27.07577393405272,39.394492547266886,7198.567388888421,900.0,10.0,"['thermal', 'sar', 'visible']"
4580,-18.0162667498802,110.00387532872816,7866.8951933289145,900.0,10.0,"['visible', 'sar', 'thermal']"
4581,-6.956763844970333,142.82027923182582,7018.129175981914,900.0,10.0,"['sar', 'visible', 'thermal']"
4582,-84.564193438879,-90.58930275967428,1567.439583005204,900.0,10.0,"['visible', 'thermal', 'sar']"
4583,35.77548188199396,133.86503430534464,6077.345766351449,900.0,10.0,"['thermal', 'sar', 'visible']"
4584,-72.14765084146426,164.99697114348066,3394.411656365322,900.0,10.0,"['visible', 'thermal', 'sar']"
4585,24.19171917726777,-111.29982266122384,1640.4487043369854,900.0,10.0,"['visible', 'sar', 'thermal']"
4586,-67.23732425577506,23.79352717579185,2051.346250608969,900.0,10.0,"['sar', 'visible', 'thermal']"
4587,28.130000116739613,46.956796175730126,1539.4771731150247,900.0,10.0,"['thermal', 'sar', 'visible']"
4588,-72.14765084146426,164.99697114348066,3681.625189171622,900.0,10.0,"['thermal', 'sar', 'visible']"
4589,2.440243762728889,-134.29350592835746,5498.170891539605,900.0,10.0,"['sar', 'visible', 'thermal']"
4590,-58.64721375310491,99.08193857947504,5397.053863172986,900.0,10.0,"['thermal', 'sar', 'visible']"
4591,18.046179564763605,126.23525538259088,796.2646970046085,900.0,10.0,"['thermal', 'visible', 'sar']"
4592,-56.49596594584341,88.84747578572544,1541.6620361230423,900.0,10.0,"['visible', 'thermal', 'sar']"
4593,27.162097812781937,175.96169582679056,51.818290998993284,900.0,10.0,"['visible', 'thermal', 'sar']"
4594,-67.75880508976458,141.39084454037535,5092.128093085176,900.0,10.0,"['thermal', 'sar', 'visible']"
4595,39.90957265916164,44.33335308132715,2238.202656516736,900.0,10.0,"['sar', 'visible', 'thermal']"
4596,30.75913324448368,-121.37565820883918,6973.896421177878,900.0,10.0,"['sar', 'thermal', 'visible']"
4597,-19.68461820034271,42.66307458475728,1840.8142923188238,900.0,10.0,"['sar', 'visible', 'thermal']"
4598,-15.676379968273832,68.4007697075512,2408.5384020011093,900.0,10.0,"['thermal', 'visible', 'sar']"
4599,-9.656762553124675,-150.40063744533808,4410.595246771378,900.0,10.0,"['thermal', 'sar', 'visible']"
4600,61.09382705849327,-169.82109463576475,727.5168690264927,900.0,10.0,"['thermal', 'sar', 'visible']"
4601,-72.14765084146426,164.99697114348066,3424.1071491799626,900.0,10.0,"['visible', 'thermal', 'sar']"
4602,-19.68461820034271,42.66307458475728,3060.5712764338973,900.0,10.0,"['visible', 'thermal', 'sar']"
4603,0.2743307419047722,-88.27427483437882,521.6956961378195,900.0,10.0,"['visible', 'thermal', 'sar']"
4604,18.046179564763605,126.23525538259088,6403.220718269394,900.0,10.0,"['visible', 'thermal', 'sar']"
4605,0.2743307419047722,-88.27427483437882,1544.7340459658699,900.0,10.0,"['visible', 'thermal', 'sar']"
4606,-16.401145434023107,119.95724511974666,1087.1031194562988,900.0,10.0,"['sar', 'visible', 'thermal']"
4607,-72.14765084146426,164.99697114348066,2129.747161824103,900.0,10.0,"['sar', 'visible', 'thermal']"
4608,39.90957265916164,44.33335308132715,4707.377648632106,900.0,10.0,"['thermal', 'sar', 'visible']"
4609,40.75137176939614,-52.147190121403234,7774.181571179026,900.0,10.0,"['thermal', 'visible', 'sar']"
4610,-65.38543297286968,40.472213649797936,7571.358891692734,900.0,10.0,"['sar', 'visible', 'thermal']"
4611,71.30626109401132,65.06941090135055,5880.523648481833,900.0,10.0,"['thermal', 'sar', 'visible']"
4612,-52.53860492232342,-100.95318313400657,146.61437979121015,900.0,10.0,"['sar', 'thermal', 'visible']"
4613,83.59598467451963,134.3483722202507,2023.9346078659066,900.0,10.0,"['sar', 'thermal', 'visible']"
4614,-18.229392555435577,-96.80357549423046,3967.5867618585767,900.0,10.0,"['sar', 'thermal', 'visible']"
4615,-22.71136688124102,81.78343103043535,4385.418157640647,900.0,10.0,"['visible', 'thermal', 'sar']"
4616,-67.23732425577506,23.79352717579185,1490.6820476999812,900.0,10.0,"['sar', 'visible', 'thermal']"
4617,71.30626109401132,65.06941090135055,6958.453028363577,900.0,10.0,"['sar', 'thermal', 'visible']"
4618,27.162097812781937,175.96169582679056,5644.9689515377795,900.0,10.0,"['sar', 'visible', 'thermal']"
4619,41.13205990601968,-77.72930184925588,338.89229399181187,900.0,10.0,"['thermal', 'visible', 'sar']"
4620,75.66840189263507,-88.10441338976167,1243.3964552270966,900.0,10.0,"['visible', 'thermal', 'sar']"
4621,72.62560313398843,75.85962799517681,325.7699979580731,900.0,10.0,"['visible', 'thermal', 'sar']"
4622,39.90957265916164,44.33335308132715,7964.7372547585,900.0,10.0,"['visible', 'sar', 'thermal']"
4623,27.992147179923546,-90.82700314748467,3252.2521112280865,900.0,10.0,"['visible', 'sar', 'thermal']"
4624,-15.1405653501554,-169.06721794749814,2675.519022760035,900.0,10.0,"['sar', 'thermal', 'visible']"
4625,24.050159122995744,142.30392063003367,7449.895246340782,900.0,10.0,"['sar', 'visible', 'thermal']"
4626,41.13205990601968,-77.72930184925588,5603.328552335109,900.0,10.0,"['visible', 'sar', 'thermal']"
4627,39.90957265916164,44.33335308132715,7655.191487999442,900.0,10.0,"['visible', 'thermal', 'sar']"
4628,-67.23732425577506,23.79352717579185,2953.609897695423,900.0,10.0,"['thermal', 'visible', 'sar']"
4629,-9.9830398502887,-18.2436941148754,4143.394786679764,900.0,10.0,"['sar', 'thermal', 'visible']"
4630,50.13816106022658,175.60606264919528,5621.257502604627,900.0,10.0,"['visible', 'sar', 'thermal']"
4631,-2.7523006970254094,-21.202294549905275,6007.683968571882,900.0,10.0,"['thermal', 'sar', 'visible']"
4632,0.2743307419047722,-88.27427483437882,4053.9794387802826,900.0,10.0,"['sar', 'thermal', 'visible']"
4633,41.95541477589525,145.77478814895406,1579.4125620239504,900.0,10.0,"['visible', 'sar', 'thermal']"
4634,-57.45397851397343,79.24994995866473,5121.418961288109,900.0,10.0,"['visible', 'thermal', 'sar']"
4635,-84.564193438879,-90.58930275967428,5652.878417620935,900.0,10.0,"['sar', 'visible', 'thermal']"
4636,24.02602158090673,167.7660294753918,5870.006610989532,900.0,10.0,"['sar', 'visible', 'thermal']"
4637,27.162097812781937,175.96169582679056,1276.7370425607016,900.0,10.0,"['sar', 'visible', 'thermal']"
4638,50.13816106022658,175.60606264919528,4969.368939677322,900.0,10.0,"['sar', 'visible', 'thermal']"
4639,19.14025576230465,-117.48401466564016,2780.480576448645,900.0,10.0,"['thermal', 'sar', 'visible']"
4640,-16.450892077200855,-146.67984965950222,4342.6070907071835,900.0,10.0,"['sar', 'thermal', 'visible']"
4641,27.07577393405272,39.394492547266886,2384.274958314445,900.0,10.0,"['sar', 'visible', 'thermal']"
4642,19.246004931103297,-27.898499966362376,1680.427640863968,900.0,10.0,"['thermal', 'sar', 'visible']"
4643,-32.40092697879925,-143.99816099735983,6529.648542456191,900.0,10.0,"['sar', 'thermal', 'visible']"
4644,-84.564193438879,-90.58930275967428,42.341873388090896,900.0,10.0,"['thermal', 'sar', 'visible']"
4645,-56.49596594584341,88.84747578572544,4013.715172345127,900.0,10.0,"['visible', 'sar', 'thermal']"
4646,44.10205956464675,112.34695653229808,8177.976887752325,900.0,10.0,"['visible', 'sar', 'thermal']"
4647,-83.52629175959743,148.8546545376621,6702.20698729754,900.0,10.0,"['thermal', 'sar', 'visible']"
4648,63.29639022716658,-127.0471669157953,8209.884309675032,900.0,10.0,"['visible', 'sar', 'thermal']"
4649,59.26981833408916,23.020224529643635,3028.60473393329,900.0,10.0,"['visible', 'sar', 'thermal']"
4650,24.02602158090673,167.7660294753918,3031.6997767970056,900.0,10.0,"['sar', 'visible', 'thermal']"
4651,24.19171917726777,-111.29982266122384,4694.27020310483,900.0,10.0,"['visible', 'sar', 'thermal']"
4652,-9.9830398502887,-18.2436941148754,7736.684989478106,900.0,10.0,"['thermal', 'sar', 'visible']"
4653,-19.20311661449809,-107.2010328087066,3845.466580866821,900.0,10.0,"['visible', 'thermal', 'sar']"
4654,44.10205956464675,112.34695653229808,5207.290693558704,900.0,10.0,"['visible', 'sar', 'thermal']"
4655,83.59598467451963,134.3483722202507,2445.985336852111,900.0,10.0,"['sar', 'thermal', 'visible']"
4656,-56.49596594584341,88.84747578572544,1494.1774416793573,900.0,10.0,"['thermal', 'visible', 'sar']"
4657,58.38947977478797,-165.47355457143368,7654.42881926465,900.0,10.0,"['visible', 'sar', 'thermal']"
4658,-16.277472497632285,179.1047461952819,6058.681070659618,900.0,10.0,"['visible', 'thermal', 'sar']"
4659,75.66840189263507,-88.10441338976167,7825.305379601851,900.0,10.0,"['thermal', 'visible', 'sar']"
4660,-35.52143384113333,-40.73415305051091,1623.0939672919105,900.0,10.0,"['visible', 'thermal', 'sar']"
4661,71.24213338119154,17.028584289098287,7930.522921566458,900.0,10.0,"['sar', 'thermal', 'visible']"
4662,-26.04533776791568,-117.62797946226456,6701.015124612849,900.0,10.0,"['thermal', 'sar', 'visible']"
4663,-71.3040393264365,-101.43287528608836,4427.70003759674,900.0,10.0,"['sar', 'visible', 'thermal']"
4664,-12.751569380976418,-27.2924334753371,1082.9727582745772,900.0,10.0,"['sar', 'visible', 'thermal']"
4665,46.58743764142388,74.40660617371934,1392.8097598744616,900.0,10.0,"['thermal', 'sar', 'visible']"
4666,89.92316589416707,102.37236484657706,4983.212582937741,900.0,10.0,"['thermal', 'sar', 'visible']"
4667,-9.452339010950144,19.237355600219605,7403.188277896398,900.0,10.0,"['visible', 'thermal', 'sar']"
4668,83.59598467451963,134.3483722202507,5972.254097199922,900.0,10.0,"['thermal', 'sar', 'visible']"
4669,61.09382705849327,-169.82109463576475,3414.2643040163525,900.0,10.0,"['visible', 'thermal', 'sar']"
4670,24.02602158090673,167.7660294753918,3562.789308020785,900.0,10.0,"['visible', 'sar', 'thermal']"
4671,-60.995225453997946,-81.83592411640112,4888.392445258272,900.0,10.0,"['visible', 'thermal', 'sar']"
4672,72.56058321085702,-58.26004541966508,3496.199168311487,900.0,10.0,"['sar', 'visible', 'thermal']"
4673,-71.3040393264365,-101.43287528608836,6949.292315066891,900.0,10.0,"['visible', 'sar', 'thermal']"
4674,20.485100800757877,146.6354501217852,2976.9176351733067,900.0,10.0,"['visible', 'thermal', 'sar']"
4675,-9.9830398502887,-18.2436941148754,675.4802378090607,900.0,10.0,"['sar', 'thermal', 'visible']"
4676,30.75913324448368,-121.37565820883918,2623.1259325125347,900.0,10.0,"['thermal', 'visible', 'sar']"
4677,30.75913324448368,-121.37565820883918,6672.311254935697,900.0,10.0,"['thermal', 'visible', 'sar']"
4678,-79.24239620597203,-105.7886931859104,3035.425833979781,900.0,10.0,"['sar', 'visible', 'thermal']"
4679,-67.23732425577506,23.79352717579185,4738.593718972135,900.0,10.0,"['thermal', 'sar', 'visible']"
4680,-63.94130231630181,89.17533166890381,8166.102768038037,900.0,10.0,"['thermal', 'sar', 'visible']"
4681,27.07577393405272,39.394492547266886,5678.688805788689,900.0,10.0,"['visible', 'thermal', 'sar']"
4682,71.30626109401132,65.06941090135055,5024.85636034681,900.0,10.0,"['sar', 'thermal', 'visible']"
4683,6.224343799676305,20.76637311514192,6201.025602108374,900.0,10.0,"['sar', 'visible', 'thermal']"
4684,72.56058321085702,-58.26004541966508,4858.331241915621,900.0,10.0,"['thermal', 'sar', 'visible']"
4685,-19.20311661449809,-107.2010328087066,7434.081073107164,900.0,10.0,"['thermal', 'sar', 'visible']"
4686,-65.38543297286968,40.472213649797936,6542.598816117125,900.0,10.0,"['visible', 'thermal', 'sar']"
4687,-83.52629175959743,148.8546545376621,153.62705025408758,900.0,10.0,"['sar', 'thermal', 'visible']"
4688,-71.3040393264365,-101.43287528608836,3855.3806295055865,900.0,10.0,"['sar', 'thermal', 'visible']"
4689,35.77548188199396,133.86503430534464,3692.8032936857558,900.0,10.0,"['thermal', 'visible', 'sar']"
4690,75.47261032537182,-133.7912674850325,6379.130974744946,900.0,10.0,"['thermal', 'visible', 'sar']"
4691,20.485100800757877,146.6354501217852,4433.248051834891,900.0,10.0,"['visible', 'thermal', 'sar']"
4692,-9.9830398502887,-18.2436941148754,6466.465965575483,900.0,10.0,"['thermal', 'sar', 'visible']"
4693,-63.94130231630181,89.17533166890381,1262.806239411826,900.0,10.0,"['sar', 'visible', 'thermal']"
4694,40.75137176939614,-52.147190121403234,6602.731838609135,900.0,10.0,"['thermal', 'visible', 'sar']"
4695,18.098454550480565,-136.8495835898027,1326.0887305123154,900.0,10.0,"['thermal', 'sar', 'visible']"
4696,18.046179564763605,126.23525538259088,2059.2940419957645,900.0,10.0,"['thermal', 'sar', 'visible']"
4697,0.2743307419047722,-88.27427483437882,5169.148479069248,900.0,10.0,"['thermal', 'sar', 'visible']"
4698,44.10205956464675,112.34695653229808,5334.175331473895,900.0,10.0,"['visible', 'thermal', 'sar']"
4699,-71.35057748684125,92.65736697329238,7556.320752240211,900.0,10.0,"['visible', 'thermal', 'sar']"
4700,84.5915170305232,-134.4150279179063,7316.624432973569,900.0,10.0,"['sar', 'visible', 'thermal']"
4701,-2.7523006970254094,-21.202294549905275,8291.935088049495,900.0,10.0,"['thermal', 'sar', 'visible']"
4702,19.14025576230465,-117.48401466564016,3262.7664204205525,900.0,10.0,"['visible', 'thermal', 'sar']"
4703,84.5915170305232,-134.4150279179063,7311.668084154606,900.0,10.0,"['sar', 'visible', 'thermal']"
4704,8.777753559430053,106.83717637461356,4912.080195194483,900.0,10.0,"['thermal', 'sar', 'visible']"
4705,-41.57685004703495,-12.206195473236718,7778.774811986441,900.0,10.0,"['visible', 'thermal', 'sar']"
4706,-12.751569380976418,-27.2924334753371,2064.536950219325,900.0,10.0,"['sar', 'thermal', 'visible']"
4707,40.75137176939614,-52.147190121403234,1215.30736940985,900.0,10.0,"['sar', 'visible', 'thermal']"
4708,27.162097812781937,175.96169582679056,5597.491176276359,900.0,10.0,"['sar', 'visible', 'thermal']"
4709,39.90957265916164,44.33335308132715,4017.036530015329,900.0,10.0,"['visible', 'thermal', 'sar']"
4710,-18.0162667498802,110.00387532872816,7944.092408673794,900.0,10.0,"['thermal', 'visible', 'sar']"
4711,-65.38543297286968,40.472213649797936,3034.9220396212695,900.0,10.0,"['thermal', 'sar', 'visible']"
4712,87.39084807679868,-50.11039321837094,8025.552836033769,900.0,10.0,"['thermal', 'visible', 'sar']"
4713,-52.53860492232342,-100.95318313400657,859.4126129974469,900.0,10.0,"['visible', 'thermal', 'sar']"
4714,-89.80268979809105,122.4393886805739,7133.470561552957,900.0,10.0,"['sar', 'visible', 'thermal']"
4715,-8.909097725097832,-108.01788362641165,3634.7417516955693,900.0,10.0,"['thermal', 'sar', 'visible']"
4716,-15.591427842896652,-162.87093177533552,7998.427964806514,900.0,10.0,"['visible', 'thermal', 'sar']"
4717,41.95541477589525,145.77478814895406,8355.282158880023,900.0,10.0,"['visible', 'thermal', 'sar']"
4718,-56.49596594584341,88.84747578572544,7455.565610092637,900.0,10.0,"['visible', 'thermal', 'sar']"
4719,71.24213338119154,17.028584289098287,2165.403860242591,900.0,10.0,"['thermal', 'visible', 'sar']"
4720,19.14025576230465,-117.48401466564016,4245.130146646317,900.0,10.0,"['thermal', 'visible', 'sar']"
4721,19.246004931103297,-27.898499966362376,5340.935617165574,900.0,10.0,"['visible', 'sar', 'thermal']"
4722,75.47261032537182,-133.7912674850325,259.730459973482,900.0,10.0,"['thermal', 'sar', 'visible']"
4723,-15.1405653501554,-169.06721794749814,3840.361797460498,900.0,10.0,"['sar', 'visible', 'thermal']"
4724,-41.57685004703495,-12.206195473236718,3227.8946836128403,900.0,10.0,"['thermal', 'visible', 'sar']"
4725,-42.28719056721124,120.04908071828866,2701.58251831915,900.0,10.0,"['sar', 'thermal', 'visible']"
4726,29.633751882470825,-118.85953892491403,6137.139813872214,900.0,10.0,"['visible', 'sar', 'thermal']"
4727,24.02602158090673,167.7660294753918,1268.949956049817,900.0,10.0,"['thermal', 'sar', 'visible']"
4728,-48.40845273617859,-158.8327788919249,6164.954548873093,900.0,10.0,"['visible', 'sar', 'thermal']"
4729,6.224343799676305,20.76637311514192,6706.646997507656,900.0,10.0,"['sar', 'visible', 'thermal']"
4730,71.24213338119154,17.028584289098287,5752.960652130815,900.0,10.0,"['thermal', 'sar', 'visible']"
