,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
4794,-26.04533776791568,-117.62797946226456,4743.445912648367,900.0,10.0,"['thermal', 'visible', 'sar']"
4795,-9.9830398502887,-18.2436941148754,7937.89702648883,900.0,10.0,"['sar', 'visible', 'thermal']"
4796,-56.49596594584341,88.84747578572544,6354.756939591346,900.0,10.0,"['visible', 'thermal', 'sar']"
4797,43.21718646663086,167.33061568683303,1454.270580885146,900.0,10.0,"['visible', 'sar', 'thermal']"
4798,11.4766915912663,-59.78959262880253,4519.1413369080765,900.0,10.0,"['visible', 'thermal', 'sar']"
4799,46.58743764142388,74.40660617371934,1172.257574749316,900.0,10.0,"['thermal', 'visible', 'sar']"
4800,87.42889835566716,108.91830755972764,2952.0733065848003,900.0,10.0,"['sar', 'thermal', 'visible']"
4801,-57.45397851397343,79.24994995866473,7299.82627283887,900.0,10.0,"['sar', 'visible', 'thermal']"
4802,-32.40092697879925,-143.99816099735983,1228.097912696364,900.0,10.0,"['visible', 'thermal', 'sar']"
4803,-6.956763844970333,142.82027923182582,2793.8963335877047,900.0,10.0,"['sar', 'thermal', 'visible']"
4804,50.13816106022658,175.60606264919528,3281.1166410204664,900.0,10.0,"['visible', 'sar', 'thermal']"
4805,-79.24239620597203,-105.7886931859104,2966.6150377166673,900.0,10.0,"['sar', 'thermal', 'visible']"
4806,35.77548188199396,133.86503430534464,2230.6550443768383,900.0,10.0,"['thermal', 'sar', 'visible']"
4807,24.02602158090673,167.7660294753918,7468.441829426027,900.0,10.0,"['thermal', 'sar', 'visible']"
4808,-83.52629175959743,148.8546545376621,4491.59378773638,900.0,10.0,"['visible', 'sar', 'thermal']"
4809,-52.53860492232342,-100.95318313400657,7110.402704377563,900.0,10.0,"['thermal', 'sar', 'visible']"
4810,0.2743307419047722,-88.27427483437882,3632.1536516324945,900.0,10.0,"['visible', 'thermal', 'sar']"
4811,75.47261032537182,-133.7912674850325,435.87263135114273,900.0,10.0,"['visible', 'sar', 'thermal']"
4812,70.01869113295386,-159.639855376619,4350.066011886396,900.0,10.0,"['sar', 'visible', 'thermal']"
4813,-15.676379968273832,68.4007697075512,2809.265214191205,900.0,10.0,"['sar', 'thermal', 'visible']"
4814,-15.1405653501554,-169.06721794749814,3944.012564060415,900.0,10.0,"['visible', 'sar', 'thermal']"
4815,-16.277472497632285,179.1047461952819,4741.702881427403,900.0,10.0,"['thermal', 'visible', 'sar']"
4816,58.38947977478797,-165.47355457143368,5995.349636040124,900.0,10.0,"['thermal', 'visible', 'sar']"
4817,18.098454550480565,-136.8495835898027,1847.9367933519254,900.0,10.0,"['sar', 'visible', 'thermal']"
4818,30.75913324448368,-121.37565820883918,2916.0184930220375,900.0,10.0,"['sar', 'visible', 'thermal']"
4819,24.02602158090673,167.7660294753918,4427.669268707817,900.0,10.0,"['sar', 'visible', 'thermal']"
4820,-8.909097725097832,-108.01788362641165,8005.351436683157,900.0,10.0,"['thermal', 'visible', 'sar']"
4821,-15.591427842896652,-162.87093177533552,7372.497273552591,900.0,10.0,"['visible', 'sar', 'thermal']"
4822,2.440243762728889,-134.29350592835746,1945.700857835778,900.0,10.0,"['sar', 'visible', 'thermal']"
4823,-9.452339010950144,19.237355600219605,3772.289700578167,900.0,10.0,"['thermal', 'sar', 'visible']"
4824,43.21718646663086,167.33061568683303,2879.0797644197764,900.0,10.0,"['sar', 'visible', 'thermal']"
4825,72.62560313398843,75.85962799517681,3741.689856536082,900.0,10.0,"['visible', 'thermal', 'sar']"
4826,28.130000116739613,46.956796175730126,5622.120066279892,900.0,10.0,"['thermal', 'sar', 'visible']"
4827,-6.956763844970333,142.82027923182582,8626.771066104773,900.0,10.0,"['thermal', 'sar', 'visible']"
4828,29.633751882470825,-118.85953892491403,2021.5075166380868,900.0,10.0,"['sar', 'visible', 'thermal']"
4829,61.09382705849327,-169.82109463576475,2670.85741652923,900.0,10.0,"['thermal', 'visible', 'sar']"
4830,54.19042717897195,120.3782329473278,1158.7949737582328,900.0,10.0,"['visible', 'sar', 'thermal']"
4831,18.098454550480565,-136.8495835898027,4388.297562902875,900.0,10.0,"['visible', 'thermal', 'sar']"
4832,-22.71136688124102,81.78343103043535,1347.2605201137058,900.0,10.0,"['thermal', 'visible', 'sar']"
4833,-57.45397851397343,79.24994995866473,405.6192349653988,900.0,10.0,"['thermal', 'visible', 'sar']"
4834,-12.751569380976418,-27.2924334753371,2331.2659842577064,900.0,10.0,"['visible', 'sar', 'thermal']"
4835,-67.23732425577506,23.79352717579185,2934.876263571827,900.0,10.0,"['visible', 'sar', 'thermal']"
4836,2.440243762728889,-134.29350592835746,7244.184073075634,900.0,10.0,"['sar', 'visible', 'thermal']"
4837,-65.38543297286968,40.472213649797936,997.2527143685021,900.0,10.0,"['visible', 'sar', 'thermal']"
4838,75.47261032537182,-133.7912674850325,680.3404054309817,900.0,10.0,"['thermal', 'sar', 'visible']"
4839,39.90957265916164,44.33335308132715,2959.359628357016,900.0,10.0,"['thermal', 'visible', 'sar']"
4840,24.02602158090673,167.7660294753918,6966.475326014854,900.0,10.0,"['sar', 'thermal', 'visible']"
4841,-9.9830398502887,-18.2436941148754,7977.04202612118,900.0,10.0,"['sar', 'visible', 'thermal']"
4842,24.19171917726777,-111.29982266122384,808.9431750893148,900.0,10.0,"['visible', 'thermal', 'sar']"
4843,-35.52143384113333,-40.73415305051091,5585.791119275902,900.0,10.0,"['thermal', 'sar', 'visible']"
4844,71.24213338119154,17.028584289098287,2699.219229100928,900.0,10.0,"['sar', 'visible', 'thermal']"
4845,-15.1405653501554,-169.06721794749814,6274.932146446156,900.0,10.0,"['thermal', 'sar', 'visible']"
4846,-89.80268979809105,122.4393886805739,7801.17719403871,900.0,10.0,"['visible', 'thermal', 'sar']"
4847,-48.40845273617859,-158.8327788919249,2101.9570282272493,900.0,10.0,"['thermal', 'visible', 'sar']"
4848,30.75913324448368,-121.37565820883918,429.4212079364652,900.0,10.0,"['visible', 'sar', 'thermal']"
4849,40.75137176939614,-52.147190121403234,1500.114761163022,900.0,10.0,"['sar', 'visible', 'thermal']"
4850,27.992147179923546,-90.82700314748467,5334.835445332332,900.0,10.0,"['visible', 'sar', 'thermal']"
4851,-18.229392555435577,-96.80357549423046,3951.9347929938112,900.0,10.0,"['thermal', 'sar', 'visible']"
4852,-71.3040393264365,-101.43287528608836,4383.877372509996,900.0,10.0,"['visible', 'thermal', 'sar']"
4853,27.162097812781937,175.96169582679056,33.79083634543637,900.0,10.0,"['visible', 'thermal', 'sar']"
4854,24.19171917726777,-111.29982266122384,2174.810131553532,900.0,10.0,"['sar', 'visible', 'thermal']"
4855,-79.24239620597203,-105.7886931859104,2620.7430192084644,900.0,10.0,"['thermal', 'sar', 'visible']"
4856,0.2743307419047722,-88.27427483437882,1072.5604665157596,900.0,10.0,"['thermal', 'sar', 'visible']"
4857,-41.57685004703495,-12.206195473236718,2704.703533734444,900.0,10.0,"['visible', 'thermal', 'sar']"
4858,89.92316589416707,102.37236484657706,1307.3955190763602,900.0,10.0,"['visible', 'sar', 'thermal']"
4859,-9.9830398502887,-18.2436941148754,655.4136812734132,900.0,10.0,"['visible', 'thermal', 'sar']"
4860,24.02602158090673,167.7660294753918,6210.383379571314,900.0,10.0,"['sar', 'thermal', 'visible']"
4861,50.13816106022658,175.60606264919528,6901.600643211148,900.0,10.0,"['visible', 'sar', 'thermal']"
4862,54.19042717897195,120.3782329473278,5029.287763821133,900.0,10.0,"['thermal', 'visible', 'sar']"
4863,35.77548188199396,133.86503430534464,3766.8135369529414,900.0,10.0,"['thermal', 'sar', 'visible']"
4864,-9.9830398502887,-18.2436941148754,5200.8341385185995,900.0,10.0,"['thermal', 'sar', 'visible']"
4865,-19.68461820034271,42.66307458475728,7580.00757542377,900.0,10.0,"['sar', 'thermal', 'visible']"
4866,-16.401145434023107,119.95724511974666,1549.5550955703663,900.0,10.0,"['visible', 'thermal', 'sar']"
4867,46.58743764142388,74.40660617371934,3585.8866210676847,900.0,10.0,"['thermal', 'sar', 'visible']"
4868,-21.10454655581063,-7.722761025434908,584.0397942898935,900.0,10.0,"['sar', 'visible', 'thermal']"
4869,75.66840189263507,-88.10441338976167,5440.188696884902,900.0,10.0,"['thermal', 'visible', 'sar']"
4870,35.77548188199396,133.86503430534464,8631.732761450083,900.0,10.0,"['sar', 'visible', 'thermal']"
4871,18.046179564763605,126.23525538259088,8394.07043703903,900.0,10.0,"['visible', 'thermal', 'sar']"
4872,-79.24239620597203,-105.7886931859104,560.21333131889,900.0,10.0,"['thermal', 'visible', 'sar']"
4873,-6.956763844970333,142.82027923182582,5686.33752051326,900.0,10.0,"['thermal', 'visible', 'sar']"
4874,0.2743307419047722,-88.27427483437882,1322.9360953054795,900.0,10.0,"['thermal', 'visible', 'sar']"
4875,11.4766915912663,-59.78959262880253,2365.2960726522488,900.0,10.0,"['visible', 'thermal', 'sar']"
4876,71.30626109401132,65.06941090135055,6204.989598010495,900.0,10.0,"['visible', 'sar', 'thermal']"
4877,41.13205990601968,-77.72930184925588,3382.266487882198,900.0,10.0,"['visible', 'thermal', 'sar']"
4878,70.01869113295386,-159.639855376619,2636.098219549038,900.0,10.0,"['thermal', 'sar', 'visible']"
4879,-71.3040393264365,-101.43287528608836,4188.296977195943,900.0,10.0,"['sar', 'visible', 'thermal']"
4880,-26.04533776791568,-117.62797946226456,4932.334288472726,900.0,10.0,"['sar', 'thermal', 'visible']"
4881,87.39084807679868,-50.11039321837094,6591.737219211412,900.0,10.0,"['visible', 'sar', 'thermal']"
4882,84.91111134287712,21.60184989020094,3381.508875555762,900.0,10.0,"['visible', 'thermal', 'sar']"
4883,75.47261032537182,-133.7912674850325,3819.6734328938674,900.0,10.0,"['visible', 'sar', 'thermal']"
4884,-63.94130231630181,89.17533166890381,397.78206500185496,900.0,10.0,"['visible', 'sar', 'thermal']"
4885,-35.52143384113333,-40.73415305051091,1402.786422242036,900.0,10.0,"['visible', 'thermal', 'sar']"
4886,-42.28719056721124,120.04908071828866,2623.3509381747695,900.0,10.0,"['visible', 'thermal', 'sar']"
4887,-16.277472497632285,179.1047461952819,4823.023644902068,900.0,10.0,"['sar', 'visible', 'thermal']"
4888,59.26981833408916,23.020224529643635,8561.904787387488,900.0,10.0,"['visible', 'sar', 'thermal']"
4889,-12.751569380976418,-27.2924334753371,665.5622229353413,900.0,10.0,"['visible', 'thermal', 'sar']"
4890,-41.57685004703495,-12.206195473236718,5920.73942135743,900.0,10.0,"['thermal', 'sar', 'visible']"
4891,63.29639022716658,-127.0471669157953,1.1440196112896928,900.0,10.0,"['sar', 'thermal', 'visible']"
4892,27.162097812781937,175.96169582679056,2461.375387885753,900.0,10.0,"['sar', 'visible', 'thermal']"
4893,44.10205956464675,112.34695653229808,1373.2421174540473,900.0,10.0,"['thermal', 'sar', 'visible']"
4894,-60.995225453997946,-81.83592411640112,6435.620154882479,900.0,10.0,"['visible', 'sar', 'thermal']"
4895,-9.452339010950144,19.237355600219605,4856.759720408623,900.0,10.0,"['sar', 'thermal', 'visible']"
4896,-63.94130231630181,89.17533166890381,8285.100457808036,900.0,10.0,"['thermal', 'sar', 'visible']"
4897,11.4766915912663,-59.78959262880253,8398.938861209717,900.0,10.0,"['sar', 'thermal', 'visible']"
4898,-16.450892077200855,-146.67984965950222,44.9311038707334,900.0,10.0,"['thermal', 'sar', 'visible']"
4899,-60.995225453997946,-81.83592411640112,2425.1150077828624,900.0,10.0,"['thermal', 'sar', 'visible']"
4900,24.19171917726777,-111.29982266122384,998.7768980582817,900.0,10.0,"['thermal', 'visible', 'sar']"
4901,72.62560313398843,75.85962799517681,7597.924585178999,900.0,10.0,"['thermal', 'sar', 'visible']"
4902,27.07577393405272,39.394492547266886,6655.429440931398,900.0,10.0,"['visible', 'sar', 'thermal']"
4903,-65.38543297286968,40.472213649797936,1507.2356521036056,900.0,10.0,"['thermal', 'visible', 'sar']"
4904,-12.751569380976418,-27.2924334753371,3800.084765788504,900.0,10.0,"['sar', 'visible', 'thermal']"
4905,8.777753559430053,106.83717637461356,6506.868273094684,900.0,10.0,"['sar', 'thermal', 'visible']"
4906,-9.656762553124675,-150.40063744533808,7044.111097229762,900.0,10.0,"['sar', 'thermal', 'visible']"
4907,-40.58352378546351,-108.52016948931956,2377.7654265749557,900.0,10.0,"['sar', 'visible', 'thermal']"
4908,75.66840189263507,-88.10441338976167,4893.143506075189,900.0,10.0,"['visible', 'thermal', 'sar']"
4909,-21.10454655581063,-7.722761025434908,889.6214058147598,900.0,10.0,"['visible', 'sar', 'thermal']"
4910,-9.452339010950144,19.237355600219605,8422.109583021655,900.0,10.0,"['visible', 'thermal', 'sar']"
4911,27.162097812781937,175.96169582679056,236.80431084816988,900.0,10.0,"['thermal', 'sar', 'visible']"
4912,-18.229392555435577,-96.80357549423046,1372.627634779627,900.0,10.0,"['visible', 'thermal', 'sar']"
4913,-16.277472497632285,179.1047461952819,1751.1440602932862,900.0,10.0,"['visible', 'thermal', 'sar']"
4914,-71.3040393264365,-101.43287528608836,71.01423563668376,900.0,10.0,"['thermal', 'visible', 'sar']"
4915,-40.58352378546351,-108.52016948931956,1319.9393872848814,900.0,10.0,"['thermal', 'sar', 'visible']"
4916,50.13816106022658,175.60606264919528,3222.8682657619684,900.0,10.0,"['thermal', 'sar', 'visible']"
4917,-16.277472497632285,179.1047461952819,119.91102108086189,900.0,10.0,"['thermal', 'sar', 'visible']"
4918,24.19171917726777,-111.29982266122384,4259.459302386761,900.0,10.0,"['sar', 'thermal', 'visible']"
4919,18.098454550480565,-136.8495835898027,8044.696035198171,900.0,10.0,"['thermal', 'sar', 'visible']"
4920,2.440243762728889,-134.29350592835746,2948.438500796156,900.0,10.0,"['thermal', 'sar', 'visible']"
4921,-15.676379968273832,68.4007697075512,1993.996256186928,900.0,10.0,"['visible', 'sar', 'thermal']"
4922,18.046179564763605,126.23525538259088,7855.568785240456,900.0,10.0,"['thermal', 'sar', 'visible']"
4923,-15.591427842896652,-162.87093177533552,5275.899020368916,900.0,10.0,"['sar', 'visible', 'thermal']"
4924,-32.40092697879925,-143.99816099735983,8074.736653714948,900.0,10.0,"['sar', 'visible', 'thermal']"
4925,-15.1405653501554,-169.06721794749814,7250.765130014784,900.0,10.0,"['sar', 'visible', 'thermal']"
4926,75.47261032537182,-133.7912674850325,5211.611287864716,900.0,10.0,"['visible', 'thermal', 'sar']"
4927,-32.40092697879925,-143.99816099735983,1962.7674035794853,900.0,10.0,"['visible', 'sar', 'thermal']"
4928,61.09382705849327,-169.82109463576475,3856.0278237539187,900.0,10.0,"['visible', 'thermal', 'sar']"
4929,18.098454550480565,-136.8495835898027,138.82962512656434,900.0,10.0,"['visible', 'sar', 'thermal']"
4930,-35.52143384113333,-40.73415305051091,7374.767556058888,900.0,10.0,"['visible', 'thermal', 'sar']"
4931,-6.956763844970333,142.82027923182582,214.9923452182418,900.0,10.0,"['thermal', 'visible', 'sar']"
4932,-25.37389343701837,-13.467929041460897,3811.5847336342676,900.0,10.0,"['visible', 'sar', 'thermal']"
4933,24.19171917726777,-111.29982266122384,4495.418416335199,900.0,10.0,"['thermal', 'sar', 'visible']"
4934,72.62560313398843,75.85962799517681,8164.6029987194415,900.0,10.0,"['visible', 'sar', 'thermal']"
4935,-18.0162667498802,110.00387532872816,4892.307021568065,900.0,10.0,"['visible', 'thermal', 'sar']"
4936,29.633751882470825,-118.85953892491403,6156.674243521618,900.0,10.0,"['visible', 'thermal', 'sar']"
4937,58.38947977478797,-165.47355457143368,8135.9602952802925,900.0,10.0,"['thermal', 'visible', 'sar']"
4938,-68.63028604258895,83.15648631771552,1254.405175526227,900.0,10.0,"['sar', 'visible', 'thermal']"
4939,-57.45397851397343,79.24994995866473,6794.786233183453,900.0,10.0,"['visible', 'thermal', 'sar']"
4940,0.2743307419047722,-88.27427483437882,6542.7989178880725,900.0,10.0,"['sar', 'visible', 'thermal']"
4941,-58.64721375310491,99.08193857947504,3869.8894713837726,900.0,10.0,"['sar', 'visible', 'thermal']"
4942,-83.52629175959743,148.8546545376621,3562.9566338532177,900.0,10.0,"['visible', 'thermal', 'sar']"
4943,-16.401145434023107,119.95724511974666,3170.9526974010214,900.0,10.0,"['thermal', 'sar', 'visible']"
4944,-85.19254407895632,26.72277403286845,7799.18303909768,900.0,10.0,"['visible', 'sar', 'thermal']"
4945,-21.10454655581063,-7.722761025434908,158.1688740872025,900.0,10.0,"['visible', 'sar', 'thermal']"
4946,-24.339737100379708,-60.15362362286082,7232.28324829127,900.0,10.0,"['visible', 'sar', 'thermal']"
4947,-32.40092697879925,-143.99816099735983,5826.952171454259,900.0,10.0,"['sar', 'thermal', 'visible']"
4948,61.09382705849327,-169.82109463576475,6518.794927978557,900.0,10.0,"['visible', 'sar', 'thermal']"
4949,-67.75880508976458,141.39084454037535,7196.855822809283,900.0,10.0,"['thermal', 'sar', 'visible']"
4950,35.77548188199396,133.86503430534464,7463.9031533897405,900.0,10.0,"['sar', 'visible', 'thermal']"
4951,27.07577393405272,39.394492547266886,2086.189660088243,900.0,10.0,"['thermal', 'sar', 'visible']"
4952,-58.64721375310491,99.08193857947504,5924.710457934752,900.0,10.0,"['thermal', 'sar', 'visible']"
4953,38.76842510669118,157.83178941120286,7255.844645293181,900.0,10.0,"['visible', 'sar', 'thermal']"
4954,58.38947977478797,-165.47355457143368,2547.929776879193,900.0,10.0,"['thermal', 'visible', 'sar']"
4955,19.14025576230465,-117.48401466564016,5479.04904209911,900.0,10.0,"['thermal', 'visible', 'sar']"
4956,-16.450892077200855,-146.67984965950222,4859.523118809456,900.0,10.0,"['sar', 'visible', 'thermal']"
4957,-32.40092697879925,-143.99816099735983,603.239742327098,900.0,10.0,"['sar', 'visible', 'thermal']"
4958,-2.7523006970254094,-21.202294549905275,5554.960198160554,900.0,10.0,"['visible', 'sar', 'thermal']"
4959,61.09382705849327,-169.82109463576475,3822.5862932311634,900.0,10.0,"['sar', 'visible', 'thermal']"
4960,-42.28719056721124,120.04908071828866,5552.3742843671,900.0,10.0,"['visible', 'sar', 'thermal']"
4961,-83.52629175959743,148.8546545376621,5177.812847610012,900.0,10.0,"['visible', 'sar', 'thermal']"
4962,72.56058321085702,-58.26004541966508,3212.951235541165,900.0,10.0,"['visible', 'sar', 'thermal']"
4963,-63.94130231630181,89.17533166890381,7263.481202972186,900.0,10.0,"['sar', 'thermal', 'visible']"
4964,18.046179564763605,126.23525538259088,675.1994783601692,900.0,10.0,"['visible', 'sar', 'thermal']"
4965,40.75137176939614,-52.147190121403234,2906.046214854455,900.0,10.0,"['sar', 'thermal', 'visible']"
4966,40.75137176939614,-52.147190121403234,4981.763131260696,900.0,10.0,"['visible', 'thermal', 'sar']"
4967,-6.956763844970333,142.82027923182582,8306.370316219867,900.0,10.0,"['visible', 'thermal', 'sar']"
4968,38.76842510669118,157.83178941120286,2553.664169766377,900.0,10.0,"['thermal', 'visible', 'sar']"
4969,39.90957265916164,44.33335308132715,551.2969524675408,900.0,10.0,"['visible', 'sar', 'thermal']"
4970,-57.45397851397343,79.24994995866473,6298.618878986752,900.0,10.0,"['sar', 'visible', 'thermal']"
4971,30.75913324448368,-121.37565820883918,6202.361779902805,900.0,10.0,"['sar', 'thermal', 'visible']"
