,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
4381,-14.153851237484355,-131.09550067804614,378.60169029566,900.0,10.0,"['visible', 'thermal', 'sar']"
4382,-88.64073211599711,95.90704362844588,3133.344793088259,900.0,10.0,"['visible', 'thermal', 'sar']"
4383,-49.72353118159492,92.29845091032236,7381.812266271622,900.0,10.0,"['thermal', 'sar', 'visible']"
4384,42.15503705253827,62.94373888272606,6440.858431213852,900.0,10.0,"['thermal', 'visible', 'sar']"
4385,-64.3548788384253,103.03686397552056,6654.726875288996,900.0,10.0,"['thermal', 'visible', 'sar']"
4386,-71.26335160008475,58.72432145812044,3111.5447034470726,900.0,10.0,"['visible', 'sar', 'thermal']"
4387,23.806219344132018,143.29635159316993,1461.542964528643,900.0,10.0,"['sar', 'thermal', 'visible']"
4388,-43.05621666893119,166.2298230151073,2279.3861205309863,900.0,10.0,"['visible', 'thermal', 'sar']"
4389,-13.134696816849102,156.25413817629288,5894.879766867467,900.0,10.0,"['visible', 'thermal', 'sar']"
4390,-31.20473871649369,-135.0886271733333,3016.450799307778,900.0,10.0,"['sar', 'thermal', 'visible']"
4391,27.36292173123804,-151.45664189382185,3911.2944025859288,900.0,10.0,"['visible', 'sar', 'thermal']"
4392,-33.938701069855306,79.95091720830719,8066.021342581287,900.0,10.0,"['sar', 'thermal', 'visible']"
4393,20.25178835614726,132.9688646396467,1830.6722964589999,900.0,10.0,"['visible', 'thermal', 'sar']"
4394,33.60835247303701,-46.49081905694573,5941.08089467538,900.0,10.0,"['sar', 'thermal', 'visible']"
4395,47.5255821473726,38.815922249797794,3657.8912411951883,900.0,10.0,"['visible', 'thermal', 'sar']"
4396,33.52753566706439,-169.09679057318357,2184.996848647341,900.0,10.0,"['sar', 'visible', 'thermal']"
4397,-64.3548788384253,103.03686397552056,10.229104874897033,900.0,10.0,"['sar', 'visible', 'thermal']"
4398,-20.69337965903241,-57.33245203250579,2168.3234439851444,900.0,10.0,"['thermal', 'sar', 'visible']"
4399,-2.3192950402534835,-159.82625217152406,922.8911714201214,900.0,10.0,"['visible', 'sar', 'thermal']"
4400,52.022635128690006,-122.25569769609456,8018.456544117536,900.0,10.0,"['thermal', 'visible', 'sar']"
4401,-40.91673810309389,-41.417643100528,860.5740602692701,900.0,10.0,"['visible', 'thermal', 'sar']"
4402,82.47167629259228,160.17039530685508,5735.9202762746045,900.0,10.0,"['visible', 'thermal', 'sar']"
4403,-28.37519992703981,-116.18856101839737,5996.77165984955,900.0,10.0,"['sar', 'visible', 'thermal']"
4404,68.00749845581193,115.6626887110957,511.58277815103264,900.0,10.0,"['thermal', 'sar', 'visible']"
4405,38.53273624263605,-47.12117604603628,8135.423373293321,900.0,10.0,"['thermal', 'sar', 'visible']"
4406,62.147121970246616,36.35484584501052,4676.576989495759,900.0,10.0,"['visible', 'thermal', 'sar']"
4407,85.43034777320177,51.94215189003441,6682.600365058919,900.0,10.0,"['visible', 'thermal', 'sar']"
4408,41.70224363644994,77.0338512633231,1223.4188785217964,900.0,10.0,"['visible', 'thermal', 'sar']"
4409,-31.20473871649369,-135.0886271733333,5244.879381409519,900.0,10.0,"['visible', 'sar', 'thermal']"
4410,-27.488165267775,-14.626581813863725,4909.824677317167,900.0,10.0,"['thermal', 'sar', 'visible']"
4411,-42.56973186559885,-114.5733618792524,1777.4713837021125,900.0,10.0,"['sar', 'thermal', 'visible']"
4412,11.312236775821438,-168.63778416098674,319.01636144797595,900.0,10.0,"['thermal', 'sar', 'visible']"
4413,44.17380399900553,-83.67902751789298,5610.529881513334,900.0,10.0,"['thermal', 'sar', 'visible']"
4414,-5.894236875568716,14.97207977593908,1341.1092127085265,900.0,10.0,"['visible', 'thermal', 'sar']"
4415,-7.1292809203986485,-13.867313593249271,4875.036467505739,900.0,10.0,"['sar', 'thermal', 'visible']"
4416,-47.4937287389138,-57.81579881044309,5479.493170561728,900.0,10.0,"['sar', 'thermal', 'visible']"
4417,33.60835247303701,-46.49081905694573,902.9352097858864,900.0,10.0,"['thermal', 'sar', 'visible']"
4418,58.23991207341116,162.2891385519819,2380.7729015963428,900.0,10.0,"['sar', 'visible', 'thermal']"
4419,-73.63329644244288,136.0357487929,2135.5735669987043,900.0,10.0,"['thermal', 'sar', 'visible']"
4420,5.09541464639665,-130.6370300586963,2070.7849477433165,900.0,10.0,"['sar', 'thermal', 'visible']"
4421,11.312236775821438,-168.63778416098674,6818.207646889254,900.0,10.0,"['visible', 'sar', 'thermal']"
4422,32.029556634500125,128.5372855571592,8148.860108105947,900.0,10.0,"['sar', 'thermal', 'visible']"
4423,-13.134696816849102,156.25413817629288,1134.9580121605122,900.0,10.0,"['sar', 'thermal', 'visible']"
4424,53.05254918938216,177.42860078820937,1857.7738564644299,900.0,10.0,"['thermal', 'visible', 'sar']"
4425,-87.88902399838304,-179.29068328381337,7426.097080462636,900.0,10.0,"['visible', 'thermal', 'sar']"
4426,89.64634451157524,-29.76013505050119,1836.0506977942284,900.0,10.0,"['thermal', 'visible', 'sar']"
4427,50.971289160620046,179.2593861637642,5244.109725568682,900.0,10.0,"['visible', 'sar', 'thermal']"
4428,-13.134696816849102,156.25413817629288,4569.216219679341,900.0,10.0,"['thermal', 'sar', 'visible']"
4429,-43.05621666893119,166.2298230151073,2736.8541206287305,900.0,10.0,"['sar', 'visible', 'thermal']"
4430,6.243821287923895,39.903845839153576,2737.8002126414403,900.0,10.0,"['thermal', 'sar', 'visible']"
4431,-8.952447224724944,-149.14319645613676,3199.5354411190333,900.0,10.0,"['thermal', 'visible', 'sar']"
4432,4.077666253575051,-90.87360397329124,698.2229007567,900.0,10.0,"['visible', 'thermal', 'sar']"
4433,8.237422989621392,36.19021898680923,5989.59742331877,900.0,10.0,"['sar', 'thermal', 'visible']"
4434,85.43034777320177,51.94215189003441,7633.2091113522965,900.0,10.0,"['thermal', 'sar', 'visible']"
4435,-31.20473871649369,-135.0886271733333,2333.9100094653095,900.0,10.0,"['visible', 'sar', 'thermal']"
4436,-8.952447224724944,-149.14319645613676,1690.9557671857644,900.0,10.0,"['visible', 'thermal', 'sar']"
4437,33.38067953579967,133.69259685330692,4901.7755697935145,900.0,10.0,"['sar', 'visible', 'thermal']"
4438,22.619743292324888,-164.70041848693012,3117.312543892418,900.0,10.0,"['sar', 'thermal', 'visible']"
4439,-43.37833178808561,149.87695864181538,8309.01822168453,900.0,10.0,"['sar', 'thermal', 'visible']"
4440,-84.7597906394329,-165.77794856876116,2502.8057714725746,900.0,10.0,"['sar', 'thermal', 'visible']"
4441,34.98454141372774,-89.59883068383223,6903.3619731724675,900.0,10.0,"['visible', 'thermal', 'sar']"
4442,53.05254918938216,177.42860078820937,2045.3745550629367,900.0,10.0,"['thermal', 'sar', 'visible']"
4443,5.884669191962211,111.99676899535612,2830.6589439504337,900.0,10.0,"['thermal', 'sar', 'visible']"
4444,-51.02301764764204,-116.48190152306442,5328.367274832269,900.0,10.0,"['visible', 'sar', 'thermal']"
4445,-87.88902399838304,-179.29068328381337,3303.9238756759164,900.0,10.0,"['visible', 'thermal', 'sar']"
4446,8.237422989621392,36.19021898680923,1369.3374221534568,900.0,10.0,"['sar', 'visible', 'thermal']"
4447,-55.60787291304571,-39.24641883737283,2551.1778399421537,900.0,10.0,"['sar', 'visible', 'thermal']"
4448,-14.153851237484355,-131.09550067804614,7389.661880114506,900.0,10.0,"['visible', 'sar', 'thermal']"
4449,-84.7597906394329,-165.77794856876116,6091.727158380555,900.0,10.0,"['thermal', 'visible', 'sar']"
4450,89.64634451157524,-29.76013505050119,6996.586004689465,900.0,10.0,"['thermal', 'sar', 'visible']"
4451,-33.938701069855306,79.95091720830719,6774.889036098221,900.0,10.0,"['visible', 'thermal', 'sar']"
4452,62.147121970246616,36.35484584501052,6767.0427672774495,900.0,10.0,"['sar', 'thermal', 'visible']"
4453,-14.153851237484355,-131.09550067804614,6548.798798942083,900.0,10.0,"['thermal', 'visible', 'sar']"
4454,-40.91673810309389,-41.417643100528,2212.5286263684757,900.0,10.0,"['visible', 'sar', 'thermal']"
4455,-8.952447224724944,-149.14319645613676,4140.310475910139,900.0,10.0,"['thermal', 'visible', 'sar']"
4456,-84.7597906394329,-165.77794856876116,6436.393140913366,900.0,10.0,"['visible', 'sar', 'thermal']"
4457,18.35135767380883,-156.10695043374102,4962.064841211209,900.0,10.0,"['visible', 'sar', 'thermal']"
4458,25.73330370350632,-2.103571116496842,2158.268269208762,900.0,10.0,"['thermal', 'sar', 'visible']"
4459,53.46653569024112,88.83947132189795,2445.61788891557,900.0,10.0,"['thermal', 'visible', 'sar']"
4460,-14.153851237484355,-131.09550067804614,3899.4027836241116,900.0,10.0,"['thermal', 'visible', 'sar']"
4461,86.83609896127052,-170.9485079130053,1366.7170736039843,900.0,10.0,"['thermal', 'visible', 'sar']"
4462,61.10300451309379,-40.002240819398125,5893.093293245594,900.0,10.0,"['sar', 'thermal', 'visible']"
4463,85.620166020085,145.5400253297623,7926.164993611741,900.0,10.0,"['visible', 'thermal', 'sar']"
4464,35.99912827356905,127.79747492973078,6223.2373830645965,900.0,10.0,"['visible', 'sar', 'thermal']"
4465,41.88828334926994,36.44435569674064,3888.6307047391147,900.0,10.0,"['sar', 'thermal', 'visible']"
4466,-84.7597906394329,-165.77794856876116,1084.2658186828814,900.0,10.0,"['visible', 'sar', 'thermal']"
4467,-31.20473871649369,-135.0886271733333,3630.867812225822,900.0,10.0,"['thermal', 'visible', 'sar']"
4468,6.243821287923895,39.903845839153576,1902.7558326847613,900.0,10.0,"['thermal', 'visible', 'sar']"
4469,61.10300451309379,-40.002240819398125,7714.601898294274,900.0,10.0,"['sar', 'visible', 'thermal']"
4470,-62.81765268239258,-124.4715814377544,6646.233765373233,900.0,10.0,"['sar', 'thermal', 'visible']"
4471,-21.453883498443528,-169.01981548859771,989.0229931970492,900.0,10.0,"['visible', 'thermal', 'sar']"
4472,-49.72353118159492,92.29845091032236,7519.980612576419,900.0,10.0,"['sar', 'thermal', 'visible']"
4473,11.312236775821438,-168.63778416098674,8183.656702605003,900.0,10.0,"['thermal', 'visible', 'sar']"
4474,38.53273624263605,-47.12117604603628,6958.571295897692,900.0,10.0,"['visible', 'thermal', 'sar']"
4475,-81.39321225290821,-6.569011611376411,4565.385754516732,900.0,10.0,"['thermal', 'visible', 'sar']"
4476,-23.876692107610967,-118.74672250291631,4438.727559748643,900.0,10.0,"['thermal', 'sar', 'visible']"
4477,4.309787109757117,172.61841898267397,8147.788150613305,900.0,10.0,"['sar', 'thermal', 'visible']"
4478,58.23991207341116,162.2891385519819,716.4226569159194,900.0,10.0,"['thermal', 'visible', 'sar']"
4479,22.619743292324888,-164.70041848693012,5177.400459961623,900.0,10.0,"['thermal', 'sar', 'visible']"
4480,62.147121970246616,36.35484584501052,6722.410234467142,900.0,10.0,"['visible', 'thermal', 'sar']"
4481,-87.88902399838304,-179.29068328381337,34.95310350228287,900.0,10.0,"['thermal', 'sar', 'visible']"
4482,74.82159445991806,144.72440215910115,1612.1920969746513,900.0,10.0,"['sar', 'thermal', 'visible']"
4483,76.66648536418697,70.74476984909009,3039.5649254009622,900.0,10.0,"['visible', 'thermal', 'sar']"
4484,-81.39321225290821,-6.569011611376411,6501.150523643084,900.0,10.0,"['thermal', 'visible', 'sar']"
4485,-62.81765268239258,-124.4715814377544,1665.8188925059562,900.0,10.0,"['sar', 'thermal', 'visible']"
4486,-47.4937287389138,-57.81579881044309,521.8210439996085,900.0,10.0,"['thermal', 'visible', 'sar']"
4487,62.147121970246616,36.35484584501052,4086.8764423153198,900.0,10.0,"['sar', 'visible', 'thermal']"
4488,15.56676675607001,89.29992915780346,7373.171912837602,900.0,10.0,"['visible', 'thermal', 'sar']"
4489,33.38067953579967,133.69259685330692,2439.3036920560967,900.0,10.0,"['visible', 'sar', 'thermal']"
4490,-28.37519992703981,-116.18856101839737,5086.691474169705,900.0,10.0,"['visible', 'sar', 'thermal']"
4491,-47.4937287389138,-57.81579881044309,811.9612375124673,900.0,10.0,"['sar', 'visible', 'thermal']"
4492,52.022635128690006,-122.25569769609456,1007.3880316341226,900.0,10.0,"['sar', 'visible', 'thermal']"
4493,18.35135767380883,-156.10695043374102,6891.642456996351,900.0,10.0,"['sar', 'thermal', 'visible']"
4494,42.15503705253827,62.94373888272606,182.0615419990728,900.0,10.0,"['sar', 'thermal', 'visible']"
4495,-38.783642300119325,-62.47280419786206,2961.9889600646447,900.0,10.0,"['sar', 'visible', 'thermal']"
4496,-2.3192950402534835,-159.82625217152406,1896.0377891993894,900.0,10.0,"['sar', 'thermal', 'visible']"
4497,52.022635128690006,-122.25569769609456,1692.2275938604425,900.0,10.0,"['thermal', 'sar', 'visible']"
4498,21.06352664557333,148.18683235358702,1337.750029500483,900.0,10.0,"['thermal', 'sar', 'visible']"
4499,81.00765593812764,43.678489631656085,55.771949674429315,900.0,10.0,"['sar', 'visible', 'thermal']"
4500,-13.134696816849102,156.25413817629288,7263.83345888024,900.0,10.0,"['sar', 'visible', 'thermal']"
4501,-34.038354954890096,1.4435825500074178,1698.2472590413147,900.0,10.0,"['thermal', 'visible', 'sar']"
4502,-43.05621666893119,166.2298230151073,1540.2969879988545,900.0,10.0,"['thermal', 'sar', 'visible']"
4503,61.10300451309379,-40.002240819398125,657.3331428278551,900.0,10.0,"['visible', 'thermal', 'sar']"
4504,-27.401349665797884,98.17943267727298,4228.532297357318,900.0,10.0,"['sar', 'thermal', 'visible']"
4505,23.43180082992239,-81.48549346063837,7243.655057688418,900.0,10.0,"['sar', 'visible', 'thermal']"
4506,89.64634451157524,-29.76013505050119,3407.975601028458,900.0,10.0,"['sar', 'thermal', 'visible']"
4507,15.56676675607001,89.29992915780346,1214.9049031309567,900.0,10.0,"['visible', 'thermal', 'sar']"
4508,-27.401349665797884,98.17943267727298,1461.3396394060205,900.0,10.0,"['sar', 'thermal', 'visible']"
4509,-9.233939767818176,63.03385966133058,4194.816366751509,900.0,10.0,"['thermal', 'visible', 'sar']"
4510,-43.44389496341034,98.986764855978,1540.7739588638137,900.0,10.0,"['visible', 'sar', 'thermal']"
4511,-30.01282925495676,-138.54300046136044,794.6007388878279,900.0,10.0,"['sar', 'thermal', 'visible']"
4512,-29.72125145262208,-40.1676696886048,6079.003646596655,900.0,10.0,"['thermal', 'sar', 'visible']"
4513,20.25178835614726,132.9688646396467,5477.762663460357,900.0,10.0,"['thermal', 'visible', 'sar']"
4514,6.243821287923895,39.903845839153576,7839.8560658291635,900.0,10.0,"['visible', 'thermal', 'sar']"
4515,1.49702162283948,-120.41145909958232,5750.668142725066,900.0,10.0,"['sar', 'visible', 'thermal']"
4516,47.5255821473726,38.815922249797794,7747.517644499435,900.0,10.0,"['sar', 'visible', 'thermal']"
4517,-2.3192950402534835,-159.82625217152406,7307.860133024339,900.0,10.0,"['thermal', 'visible', 'sar']"
4518,-13.134696816849102,156.25413817629288,590.1075794267491,900.0,10.0,"['visible', 'thermal', 'sar']"
4519,-84.7597906394329,-165.77794856876116,2612.1183600927334,900.0,10.0,"['sar', 'visible', 'thermal']"
4520,-45.81711257174334,94.77545102039576,290.16076055468807,900.0,10.0,"['visible', 'sar', 'thermal']"
4521,-28.37519992703981,-116.18856101839737,323.89025994248345,900.0,10.0,"['visible', 'sar', 'thermal']"
4522,15.149807885964451,-68.20313025753752,2012.5444312988357,900.0,10.0,"['visible', 'sar', 'thermal']"
4523,60.32838411736082,-109.97311073943123,3456.440449212915,900.0,10.0,"['thermal', 'sar', 'visible']"
4524,18.35135767380883,-156.10695043374102,4669.218661913946,900.0,10.0,"['sar', 'visible', 'thermal']"
4525,53.46653569024112,88.83947132189795,230.4367204346244,900.0,10.0,"['visible', 'sar', 'thermal']"
4526,-8.952447224724944,-149.14319645613676,8604.59524537316,900.0,10.0,"['sar', 'visible', 'thermal']"
4527,62.147121970246616,36.35484584501052,7808.3713088334325,900.0,10.0,"['thermal', 'visible', 'sar']"
4528,60.32838411736082,-109.97311073943123,4081.7604408341417,900.0,10.0,"['sar', 'thermal', 'visible']"
4529,-47.4937287389138,-57.81579881044309,1685.5100243369775,900.0,10.0,"['sar', 'thermal', 'visible']"
4530,33.60835247303701,-46.49081905694573,5957.216891315267,900.0,10.0,"['visible', 'sar', 'thermal']"
4531,-23.876692107610967,-118.74672250291631,1901.0613252083097,900.0,10.0,"['sar', 'thermal', 'visible']"
4532,67.66468787846408,-129.1744334113719,6335.042470928456,900.0,10.0,"['visible', 'sar', 'thermal']"
4533,76.66648536418697,70.74476984909009,1349.161706597612,900.0,10.0,"['visible', 'sar', 'thermal']"
4534,-28.54704641371619,-138.57527882891586,2710.331209148946,900.0,10.0,"['thermal', 'sar', 'visible']"
4535,86.83609896127052,-170.9485079130053,8341.197995479255,900.0,10.0,"['sar', 'thermal', 'visible']"
4536,-23.876692107610967,-118.74672250291631,6708.089587753976,900.0,10.0,"['visible', 'sar', 'thermal']"
4537,-28.37519992703981,-116.18856101839737,2410.2696384592464,900.0,10.0,"['thermal', 'visible', 'sar']"
4538,-42.56973186559885,-114.5733618792524,4101.369110581429,900.0,10.0,"['sar', 'visible', 'thermal']"
4539,-73.63329644244288,136.0357487929,156.38903856601118,900.0,10.0,"['visible', 'thermal', 'sar']"
4540,-40.91673810309389,-41.417643100528,1524.436415088901,900.0,10.0,"['sar', 'visible', 'thermal']"
4541,-55.60787291304571,-39.24641883737283,7388.155793072768,900.0,10.0,"['sar', 'visible', 'thermal']"
4542,-62.81765268239258,-124.4715814377544,1037.0071476263615,900.0,10.0,"['visible', 'sar', 'thermal']"
4543,-27.488165267775,-14.626581813863725,8044.438853349146,900.0,10.0,"['visible', 'sar', 'thermal']"
4544,22.969926745667745,112.31417878925582,4172.982621464509,900.0,10.0,"['sar', 'thermal', 'visible']"
4545,-45.81711257174334,94.77545102039576,2198.4817188938937,900.0,10.0,"['sar', 'thermal', 'visible']"
4546,-28.54704641371619,-138.57527882891586,7621.181331275403,900.0,10.0,"['sar', 'thermal', 'visible']"
4547,-2.3192950402534835,-159.82625217152406,8334.459842614868,900.0,10.0,"['visible', 'sar', 'thermal']"
4548,68.00749845581193,115.6626887110957,1606.2064478603365,900.0,10.0,"['visible', 'thermal', 'sar']"
4549,-14.153851237484355,-131.09550067804614,2135.343340853195,900.0,10.0,"['thermal', 'visible', 'sar']"
4550,86.83609896127052,-170.9485079130053,2737.4056956818204,900.0,10.0,"['sar', 'thermal', 'visible']"
4551,-65.20268166743507,-66.93764854475279,4193.232193148387,900.0,10.0,"['thermal', 'sar', 'visible']"
4552,-8.952447224724944,-149.14319645613676,4995.971398764556,900.0,10.0,"['thermal', 'visible', 'sar']"
4553,25.73330370350632,-2.103571116496842,7216.3118407750135,900.0,10.0,"['visible', 'sar', 'thermal']"
4554,-28.54704641371619,-138.57527882891586,4446.906949400517,900.0,10.0,"['visible', 'sar', 'thermal']"
4555,-65.20268166743507,-66.93764854475279,2970.292454182788,900.0,10.0,"['sar', 'thermal', 'visible']"
4556,-38.783642300119325,-62.47280419786206,107.405482774175,900.0,10.0,"['visible', 'sar', 'thermal']"
4557,48.12316558055046,-11.03747948367164,2402.012681187525,900.0,10.0,"['sar', 'visible', 'thermal']"
