,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
3924,7.280450864791569,-92.19267102031824,756.7164020250578,900.0,10.0,"['visible', 'sar', 'thermal']"
3925,-57.13762900725139,80.0066328466935,4652.533091721886,900.0,10.0,"['sar', 'thermal', 'visible']"
3926,1.5139757157910696,5.04654200967228,2032.0126469931383,900.0,10.0,"['sar', 'visible', 'thermal']"
3927,72.96869944743807,-60.98200360080685,1524.3174484623391,900.0,10.0,"['visible', 'sar', 'thermal']"
3928,70.45812691353913,6.313016684927773,8602.790668586436,900.0,10.0,"['sar', 'visible', 'thermal']"
3929,-23.48138151821822,176.69605410060896,3247.8750001398757,900.0,10.0,"['sar', 'visible', 'thermal']"
3930,4.3797702313868925,-147.11741872200673,1125.4137821850109,900.0,10.0,"['thermal', 'sar', 'visible']"
3931,33.08465379280368,-174.3653511099582,835.0020470777298,900.0,10.0,"['sar', 'visible', 'thermal']"
3932,-68.46530691452101,145.7345626578279,4273.605442390845,900.0,10.0,"['sar', 'thermal', 'visible']"
3933,55.72872174918215,-35.570370071932125,7436.257411658415,900.0,10.0,"['visible', 'thermal', 'sar']"
3934,-42.13804151622956,-13.586259040898527,2475.1019467773763,900.0,10.0,"['visible', 'thermal', 'sar']"
3935,55.72872174918215,-35.570370071932125,1691.369060286753,900.0,10.0,"['sar', 'thermal', 'visible']"
3936,-15.91601777235256,8.498955366355013,3854.1320884193437,900.0,10.0,"['thermal', 'visible', 'sar']"
3937,55.72872174918215,-35.570370071932125,810.6830680604061,900.0,10.0,"['visible', 'sar', 'thermal']"
3938,-10.232633758623658,12.577905303704036,8388.69273965857,900.0,10.0,"['visible', 'sar', 'thermal']"
3939,16.984321048485956,-77.8102161870812,295.6686458444086,900.0,10.0,"['sar', 'thermal', 'visible']"
3940,-58.1870386895081,93.76583123138948,2791.179693201612,900.0,10.0,"['sar', 'thermal', 'visible']"
3941,43.727914197672895,15.530118002547695,2670.66474812307,900.0,10.0,"['visible', 'thermal', 'sar']"
3942,33.08465379280368,-174.3653511099582,5100.721433617506,900.0,10.0,"['sar', 'visible', 'thermal']"
3943,60.38952313890875,-10.968953197307382,1599.8409460859327,900.0,10.0,"['visible', 'thermal', 'sar']"
3944,-77.29121150054534,30.23180872435577,6107.179327637801,900.0,10.0,"['sar', 'thermal', 'visible']"
3945,-2.906317151987926,93.88543164470806,6337.234293885961,900.0,10.0,"['visible', 'thermal', 'sar']"
3946,-57.67810655076509,-122.62516706899495,7791.585816370583,900.0,10.0,"['visible', 'sar', 'thermal']"
3947,-10.232633758623658,12.577905303704036,5830.401216142267,900.0,10.0,"['thermal', 'sar', 'visible']"
3948,-1.4169152444274518,-15.023035708868424,6875.485047368857,900.0,10.0,"['thermal', 'sar', 'visible']"
3949,-35.20660200388423,129.6488842249787,2702.8184901556183,900.0,10.0,"['sar', 'visible', 'thermal']"
3950,-58.1870386895081,93.76583123138948,2656.757086851417,900.0,10.0,"['sar', 'visible', 'thermal']"
3951,-50.5454170866609,34.70000288311499,6771.215279019727,900.0,10.0,"['sar', 'visible', 'thermal']"
3952,4.3797702313868925,-147.11741872200673,8315.253221764333,900.0,10.0,"['thermal', 'sar', 'visible']"
3953,-40.46692735826256,-20.6115400028758,5703.992168467718,900.0,10.0,"['thermal', 'sar', 'visible']"
3954,-8.062631469710983,-147.88983236611128,6865.137352682053,900.0,10.0,"['visible', 'sar', 'thermal']"
3955,-35.20660200388423,129.6488842249787,7681.062512017206,900.0,10.0,"['sar', 'visible', 'thermal']"
3956,57.20229187846908,-100.39171030170247,2642.146934357879,900.0,10.0,"['thermal', 'visible', 'sar']"
3957,-28.25407479210872,21.78404310952971,7136.755429850789,900.0,10.0,"['sar', 'thermal', 'visible']"
3958,-46.85529178720765,-95.80195056072256,755.4024880122846,900.0,10.0,"['sar', 'thermal', 'visible']"
3959,49.90714173891632,57.056612385621726,6368.087383396412,900.0,10.0,"['thermal', 'sar', 'visible']"
3960,-67.38459698743068,-150.36634735309326,5914.700418666006,900.0,10.0,"['visible', 'thermal', 'sar']"
3961,-46.28696247915559,27.62717335986067,2132.221761536425,900.0,10.0,"['thermal', 'sar', 'visible']"
3962,71.28791179046868,11.57223160895682,6157.12564546594,900.0,10.0,"['thermal', 'sar', 'visible']"
3963,60.38952313890875,-10.968953197307382,6350.384770503537,900.0,10.0,"['thermal', 'sar', 'visible']"
3964,4.3797702313868925,-147.11741872200673,4882.199773471132,900.0,10.0,"['sar', 'thermal', 'visible']"
3965,9.65301544537623,-96.28975318004478,6657.7450767440205,900.0,10.0,"['thermal', 'visible', 'sar']"
3966,90.1346770311717,152.34002593530172,1200.3649422912838,900.0,10.0,"['sar', 'thermal', 'visible']"
3967,-88.64715068000484,-76.27889233740683,8622.500490635903,900.0,10.0,"['sar', 'visible', 'thermal']"
3968,-8.062631469710983,-147.88983236611128,5386.904344877937,900.0,10.0,"['visible', 'thermal', 'sar']"
3969,86.01170642365528,-22.911545256355968,8563.081994002741,900.0,10.0,"['sar', 'visible', 'thermal']"
3970,-15.91601777235256,8.498955366355013,4663.452537423354,900.0,10.0,"['thermal', 'visible', 'sar']"
3971,-38.3083902851563,-22.993420300635982,8229.888651136649,900.0,10.0,"['visible', 'thermal', 'sar']"
3972,-64.35542249255559,-96.94059633005322,2585.3038774563224,900.0,10.0,"['visible', 'thermal', 'sar']"
3973,-8.062631469710983,-147.88983236611128,4535.476581559629,900.0,10.0,"['sar', 'thermal', 'visible']"
3974,85.36900608694462,91.464418307288,540.932874813289,900.0,10.0,"['thermal', 'sar', 'visible']"
3975,33.08465379280368,-174.3653511099582,1018.146393355788,900.0,10.0,"['sar', 'thermal', 'visible']"
3976,-80.15107496477944,104.48390644781736,4570.945325400854,900.0,10.0,"['visible', 'sar', 'thermal']"
3977,-34.97323328679982,-5.517244293702964,7488.017208236987,900.0,10.0,"['thermal', 'visible', 'sar']"
3978,3.059648787478848,-72.89581351240275,697.4214089627709,900.0,10.0,"['visible', 'sar', 'thermal']"
3979,-50.57650466046547,-61.20545121430987,3668.006230784557,900.0,10.0,"['sar', 'visible', 'thermal']"
3980,-54.96066715661732,126.19085125607153,4204.825240282622,900.0,10.0,"['sar', 'visible', 'thermal']"
3981,-82.05811385209414,102.78387082640344,2751.514889420749,900.0,10.0,"['sar', 'visible', 'thermal']"
3982,-50.57650466046547,-61.20545121430987,1574.8484128790765,900.0,10.0,"['thermal', 'visible', 'sar']"
3983,57.20229187846908,-100.39171030170247,3103.483326388317,900.0,10.0,"['sar', 'thermal', 'visible']"
3984,-68.66585232727338,-14.135443922425551,4520.708464359713,900.0,10.0,"['visible', 'sar', 'thermal']"
3985,-67.38459698743068,-150.36634735309326,320.2694466072682,900.0,10.0,"['visible', 'sar', 'thermal']"
3986,-34.53609150514906,-54.45524102930722,6296.921611248951,900.0,10.0,"['visible', 'sar', 'thermal']"
3987,-2.906317151987926,93.88543164470806,1214.573985247964,900.0,10.0,"['thermal', 'sar', 'visible']"
3988,90.1346770311717,152.34002593530172,7742.004628296226,900.0,10.0,"['sar', 'visible', 'thermal']"
3989,35.09756669086295,-113.28998204541514,8211.309011368301,900.0,10.0,"['sar', 'visible', 'thermal']"
3990,70.13384791717709,-96.18371254930835,5047.0636235783495,900.0,10.0,"['thermal', 'sar', 'visible']"
3991,35.87512593622129,-173.2428584751627,7240.674989136169,900.0,10.0,"['thermal', 'sar', 'visible']"
3992,-32.28256100284504,-59.22015417381193,6617.616804389628,900.0,10.0,"['visible', 'sar', 'thermal']"
3993,-82.05811385209414,102.78387082640344,4506.054453197542,900.0,10.0,"['sar', 'visible', 'thermal']"
3994,14.736573501809527,-15.123317274506018,4589.362375745446,900.0,10.0,"['thermal', 'visible', 'sar']"
3995,-57.67810655076509,-122.62516706899495,1473.2399264407054,900.0,10.0,"['sar', 'visible', 'thermal']"
3996,11.80990556785547,137.02796293313622,8468.847019299732,900.0,10.0,"['visible', 'sar', 'thermal']"
3997,11.80990556785547,137.02796293313622,3393.975921236588,900.0,10.0,"['visible', 'sar', 'thermal']"
3998,-1.4169152444274518,-15.023035708868424,6669.983129041862,900.0,10.0,"['visible', 'sar', 'thermal']"
3999,-15.91601777235256,8.498955366355013,1998.9392788500938,900.0,10.0,"['thermal', 'visible', 'sar']"
4000,70.45812691353913,6.313016684927773,3474.121350391343,900.0,10.0,"['sar', 'thermal', 'visible']"
4001,79.12623994576084,-12.673430520958249,2761.452367083836,900.0,10.0,"['thermal', 'sar', 'visible']"
4002,4.3797702313868925,-147.11741872200673,7537.934179627136,900.0,10.0,"['visible', 'sar', 'thermal']"
4003,85.36900608694462,91.464418307288,3092.7553625736523,900.0,10.0,"['thermal', 'sar', 'visible']"
4004,25.55627724616413,57.00893102619323,1288.8524915063383,900.0,10.0,"['sar', 'thermal', 'visible']"
4005,4.3797702313868925,-147.11741872200673,7126.626338386591,900.0,10.0,"['sar', 'thermal', 'visible']"
4006,-8.062631469710983,-147.88983236611128,3666.386210714723,900.0,10.0,"['thermal', 'sar', 'visible']"
4007,4.995339560380558,-78.40954772638828,2929.374115519815,900.0,10.0,"['thermal', 'visible', 'sar']"
4008,-77.87530043313724,-78.1037204776085,4348.25353408566,900.0,10.0,"['visible', 'sar', 'thermal']"
4009,-34.97323328679982,-5.517244293702964,4924.941937990329,900.0,10.0,"['visible', 'sar', 'thermal']"
4010,-82.05811385209414,102.78387082640344,7207.046801291919,900.0,10.0,"['sar', 'visible', 'thermal']"
4011,-88.64715068000484,-76.27889233740683,7001.777340376518,900.0,10.0,"['sar', 'thermal', 'visible']"
4012,11.06543222536778,26.811231454339268,1221.0335951940717,900.0,10.0,"['thermal', 'visible', 'sar']"
4013,-80.15107496477944,104.48390644781736,446.140331495966,900.0,10.0,"['visible', 'thermal', 'sar']"
4014,38.085793568076014,-19.70982313282753,4477.589787930474,900.0,10.0,"['thermal', 'visible', 'sar']"
4015,-49.167953045202445,-126.65900584841282,6112.992504130144,900.0,10.0,"['sar', 'thermal', 'visible']"
4016,-1.488551026247286,-29.14650012584382,2010.6367433473592,900.0,10.0,"['thermal', 'sar', 'visible']"
4017,-34.53609150514906,-54.45524102930722,642.6517707358296,900.0,10.0,"['visible', 'sar', 'thermal']"
4018,67.91902893380649,89.45953006850509,2408.9936786363724,900.0,10.0,"['thermal', 'sar', 'visible']"
4019,-82.05811385209414,102.78387082640344,701.9775874763129,900.0,10.0,"['visible', 'sar', 'thermal']"
4020,53.65910305020547,-53.549281309879504,2619.016730353388,900.0,10.0,"['visible', 'sar', 'thermal']"
4021,-47.68511309915958,131.18588336558116,2003.434577271762,900.0,10.0,"['thermal', 'visible', 'sar']"
4022,-1.4169152444274518,-15.023035708868424,26.0296097155814,900.0,10.0,"['visible', 'sar', 'thermal']"
4023,-50.57650466046547,-61.20545121430987,2195.7066128064894,900.0,10.0,"['sar', 'thermal', 'visible']"
4024,-46.85529178720765,-95.80195056072256,7952.426087123068,900.0,10.0,"['thermal', 'visible', 'sar']"
4025,-80.15107496477944,104.48390644781736,5208.6929156876295,900.0,10.0,"['thermal', 'visible', 'sar']"
4026,-56.28592154006262,-25.86944476553179,1258.1481517939912,900.0,10.0,"['thermal', 'visible', 'sar']"
4027,80.86413528967257,-56.55790013993664,5158.770999811979,900.0,10.0,"['thermal', 'sar', 'visible']"
4028,4.738945396305706,-119.80813601642528,1046.2210425807657,900.0,10.0,"['thermal', 'visible', 'sar']"
4029,-5.5775826086100935,173.41451989700482,7750.725145346849,900.0,10.0,"['sar', 'thermal', 'visible']"
4030,-77.87530043313724,-78.1037204776085,1274.253114734583,900.0,10.0,"['thermal', 'sar', 'visible']"
4031,-32.28256100284504,-59.22015417381193,2639.3576857095436,900.0,10.0,"['thermal', 'sar', 'visible']"
4032,80.86413528967257,-56.55790013993664,1453.0100735833548,900.0,10.0,"['sar', 'thermal', 'visible']"
4033,14.736573501809527,-15.123317274506018,47.39423995089293,900.0,10.0,"['visible', 'sar', 'thermal']"
4034,-64.35542249255559,-96.94059633005322,6632.581747681189,900.0,10.0,"['thermal', 'sar', 'visible']"
4035,79.12623994576084,-12.673430520958249,258.15306588981105,900.0,10.0,"['thermal', 'sar', 'visible']"
4036,-68.66585232727338,-14.135443922425551,8054.241895844061,900.0,10.0,"['thermal', 'sar', 'visible']"
4037,81.6613742892953,15.588909679066472,1635.1476864715687,900.0,10.0,"['sar', 'visible', 'thermal']"
4038,-35.20660200388423,129.6488842249787,3043.122050391774,900.0,10.0,"['sar', 'visible', 'thermal']"
4039,9.65301544537623,-96.28975318004478,6673.110706609392,900.0,10.0,"['visible', 'sar', 'thermal']"
4040,86.01170642365528,-22.911545256355968,2745.5865478373785,900.0,10.0,"['sar', 'thermal', 'visible']"
4041,80.86413528967257,-56.55790013993664,5078.063250510041,900.0,10.0,"['visible', 'sar', 'thermal']"
4042,18.27237924579921,3.716708970942994,5473.063986112056,900.0,10.0,"['sar', 'thermal', 'visible']"
4043,76.39824985744038,-23.166813237529876,1853.5539678831951,900.0,10.0,"['visible', 'thermal', 'sar']"
4044,-47.68511309915958,131.18588336558116,1267.9016399620257,900.0,10.0,"['visible', 'thermal', 'sar']"
4045,85.36900608694462,91.464418307288,3635.4956759778506,900.0,10.0,"['thermal', 'sar', 'visible']"
4046,25.55627724616413,57.00893102619323,1259.767545077728,900.0,10.0,"['thermal', 'visible', 'sar']"
4047,-64.35542249255559,-96.94059633005322,4450.671698369993,900.0,10.0,"['visible', 'thermal', 'sar']"
4048,81.6613742892953,15.588909679066472,4742.594638058154,900.0,10.0,"['thermal', 'sar', 'visible']"
4049,-57.67810655076509,-122.62516706899495,8025.045706883794,900.0,10.0,"['visible', 'thermal', 'sar']"
4050,1.5139757157910696,5.04654200967228,189.116590098858,900.0,10.0,"['thermal', 'visible', 'sar']"
4051,60.38952313890875,-10.968953197307382,6533.781003046644,900.0,10.0,"['thermal', 'visible', 'sar']"
4052,-77.11909593551933,2.3734392409916136,1374.3498107328935,900.0,10.0,"['visible', 'sar', 'thermal']"
4053,-69.70121183532567,27.30587106536056,8261.137432141304,900.0,10.0,"['sar', 'visible', 'thermal']"
4054,-47.768967390509616,156.90262191552435,3144.8535954312265,900.0,10.0,"['thermal', 'visible', 'sar']"
4055,-12.521583866229507,149.98762894131093,6136.233104958674,900.0,10.0,"['visible', 'thermal', 'sar']"
4056,-82.05811385209414,102.78387082640344,8052.534189923506,900.0,10.0,"['thermal', 'visible', 'sar']"
4057,-60.06891420642721,7.021410452144,1490.0617845604158,900.0,10.0,"['sar', 'visible', 'thermal']"
4058,38.085793568076014,-19.70982313282753,3903.134113353271,900.0,10.0,"['sar', 'thermal', 'visible']"
4059,48.22785899392516,169.29326251501655,3124.4398764686994,900.0,10.0,"['thermal', 'visible', 'sar']"
4060,76.12649326915789,-137.28636326598055,5845.8950329501085,900.0,10.0,"['visible', 'thermal', 'sar']"
4061,-60.06891420642721,7.021410452144,2469.8542614254015,900.0,10.0,"['thermal', 'sar', 'visible']"
4062,79.12623994576084,-12.673430520958249,2041.529397456198,900.0,10.0,"['sar', 'visible', 'thermal']"
4063,1.498333453252587,127.80414065542028,5020.315247518773,900.0,10.0,"['thermal', 'visible', 'sar']"
4064,18.27237924579921,3.716708970942994,7601.7494814913025,900.0,10.0,"['sar', 'visible', 'thermal']"
4065,-2.906317151987926,93.88543164470806,7765.333303582317,900.0,10.0,"['sar', 'thermal', 'visible']"
4066,-78.83427179311978,54.41668045910506,2015.872476351496,900.0,10.0,"['thermal', 'sar', 'visible']"
4067,-79.7279362151453,-179.20250773990597,1580.7574658209921,900.0,10.0,"['sar', 'visible', 'thermal']"
4068,-16.469227847836645,76.40084923624912,2371.6304243841023,900.0,10.0,"['visible', 'sar', 'thermal']"
4069,76.12649326915789,-137.28636326598055,2145.167302221587,900.0,10.0,"['visible', 'thermal', 'sar']"
4070,-15.91601777235256,8.498955366355013,7891.392788890369,900.0,10.0,"['sar', 'thermal', 'visible']"
4071,14.736573501809527,-15.123317274506018,2991.213309395939,900.0,10.0,"['thermal', 'visible', 'sar']"
4072,-1.488551026247286,-29.14650012584382,8142.217341670397,900.0,10.0,"['sar', 'visible', 'thermal']"
4073,-18.728057926051395,-52.523946340716655,740.199261971545,900.0,10.0,"['sar', 'visible', 'thermal']"
4074,-88.64715068000484,-76.27889233740683,6153.7816018423,900.0,10.0,"['thermal', 'visible', 'sar']"
4075,-45.64155587274118,-14.344328798484629,120.29595290476117,900.0,10.0,"['visible', 'thermal', 'sar']"
4076,-16.469227847836645,76.40084923624912,4250.49068795861,900.0,10.0,"['sar', 'visible', 'thermal']"
4077,79.12623994576084,-12.673430520958249,7896.304399500099,900.0,10.0,"['thermal', 'sar', 'visible']"
4078,-74.47645036929009,-77.26381150134765,837.6519284786069,900.0,10.0,"['visible', 'sar', 'thermal']"
4079,-34.97323328679982,-5.517244293702964,3976.048483965992,900.0,10.0,"['visible', 'sar', 'thermal']"
4080,-28.25407479210872,21.78404310952971,1716.288576136453,900.0,10.0,"['thermal', 'sar', 'visible']"
4081,86.01170642365528,-22.911545256355968,3851.088318201295,900.0,10.0,"['sar', 'thermal', 'visible']"
4082,48.22785899392516,169.29326251501655,8586.033980354507,900.0,10.0,"['thermal', 'visible', 'sar']"
4083,-46.28696247915559,27.62717335986067,8024.420045294939,900.0,10.0,"['sar', 'thermal', 'visible']"
4084,-42.13804151622956,-13.586259040898527,7200.2951187397275,900.0,10.0,"['visible', 'sar', 'thermal']"
4085,-67.38459698743068,-150.36634735309326,2674.2599483322615,900.0,10.0,"['sar', 'visible', 'thermal']"
4086,43.727914197672895,15.530118002547695,5872.925725575691,900.0,10.0,"['sar', 'thermal', 'visible']"
4087,71.28791179046868,11.57223160895682,1003.0833875361927,900.0,10.0,"['visible', 'thermal', 'sar']"
4088,-35.20660200388423,129.6488842249787,2485.775888953134,900.0,10.0,"['sar', 'thermal', 'visible']"
4089,-51.69412492365681,-143.29683757325046,6940.025095787453,900.0,10.0,"['visible', 'thermal', 'sar']"
4090,-32.28256100284504,-59.22015417381193,2882.4939954194565,900.0,10.0,"['thermal', 'sar', 'visible']"
4091,9.65301544537623,-96.28975318004478,3295.0936249864294,900.0,10.0,"['visible', 'thermal', 'sar']"
4092,-88.64715068000484,-76.27889233740683,664.8348072323527,900.0,10.0,"['visible', 'sar', 'thermal']"
4093,33.08465379280368,-174.3653511099582,7319.263211213016,900.0,10.0,"['thermal', 'sar', 'visible']"
4094,-18.728057926051395,-52.523946340716655,3889.6279730315678,900.0,10.0,"['thermal', 'sar', 'visible']"
4095,-68.66585232727338,-14.135443922425551,6771.842727301511,900.0,10.0,"['thermal', 'visible', 'sar']"
4096,-77.87530043313724,-78.1037204776085,5176.612891915489,900.0,10.0,"['visible', 'thermal', 'sar']"
4097,-50.57650466046547,-61.20545121430987,3801.5363146216205,900.0,10.0,"['thermal', 'visible', 'sar']"
4098,55.72872174918215,-35.570370071932125,752.0379703421622,900.0,10.0,"['sar', 'visible', 'thermal']"
4099,35.09756669086295,-113.28998204541514,7290.392104991584,900.0,10.0,"['visible', 'thermal', 'sar']"
4100,-77.87530043313724,-78.1037204776085,496.55082211163324,900.0,10.0,"['thermal', 'sar', 'visible']"
