plan_index,t_plan,desc,t_start,t_end
67,8040.0,BROADCAST,8150.0,8150.0
67,8040.0,MANEUVER,8158.03,8170.0
67,8040.0,OBSERVE_visual,8170.0,8170.0
67,8040.0,BROADCAST,8170.0,8170.0
67,8040.0,MANEUVER,8170.84,8180.0
67,8040.0,OBSERVE_visual,8180.0,8180.0
67,8040.0,BROADCAST,8180.0,8180.0
67,8040.0,MANEUVER,8184.72,8190.0
67,8040.0,OBSERVE_visual,8190.0,8190.0
67,8040.0,BROADCAST,8190.0,8190.0
67,8040.0,MANEUVER,8199.96,8200.0
67,8040.0,OBSERVE_visual,8200.0,8200.0
67,8040.0,BROADCAST,8200.0,8200.0
67,8040.0,MANEUVER,8208.26,8210.0
67,8040.0,OBSERVE_visual,8210.0,8210.0
67,8040.0,BROADCAST,8210.0,8210.0
67,8040.0,MANEUVER,8214.28,8220.0
67,8040.0,OBSERVE_visual,8220.0,8220.0
67,8040.0,BROADCAST,8220.0,8220.0
67,8040.0,MANEUVER,8229.85,8230.0
67,8040.0,OBSERVE_visual,8230.0,8230.0
67,8040.0,BROADCAST,8230.0,8230.0
67,8040.0,MANEUVER,8238.41,8260.0
67,8040.0,OBSERVE_visual,8260.0,8260.0
67,8040.0,BROADCAST,8260.0,8260.0
67,8040.0,MANEUVER,8263.85,8280.0
67,8040.0,OBSERVE_visual,8280.0,8280.0
67,8040.0,BROADCAST,8280.0,8280.0
67,8040.0,MANEUVER,8281.94,8290.0
67,8040.0,OBSERVE_visual,8290.0,8290.0
67,8040.0,BROADCAST,8290.0,8290.0
67,8040.0,MANEUVER,8291.15,8300.0
67,8040.0,OBSERVE_visual,8300.0,8300.0
67,8040.0,BROADCAST,8300.0,8300.0
67,8040.0,MANEUVER,8302.32,8310.0
67,8040.0,OBSERVE_visual,8310.0,8310.0
67,8040.0,BROADCAST,8310.0,8310.0
67,8040.0,MANEUVER,8311.83,8320.0
67,8040.0,OBSERVE_visual,8320.0,8320.0
67,8040.0,BROADCAST,8320.0,8320.0
67,8040.0,MANEUVER,8328.62,8340.0
67,8040.0,OBSERVE_visual,8340.0,8340.0
67,8040.0,BROADCAST,8340.0,8340.0
67,8040.0,MANEUVER,8347.2,8350.0
67,8040.0,OBSERVE_visual,8350.0,8350.0
67,8040.0,BROADCAST,8350.0,8350.0
67,8040.0,MANEUVER,8356.59,8360.0
67,8040.0,OBSERVE_visual,8360.0,8360.0
67,8040.0,BROADCAST,8360.0,8360.0
67,8040.0,MANEUVER,8368.17,8370.0
67,8040.0,OBSERVE_visual,8370.0,8370.0
67,8040.0,BROADCAST,8370.0,8370.0
67,8040.0,MANEUVER,8378.09,8380.0
67,8040.0,OBSERVE_visual,8380.0,8380.0
67,8040.0,BROADCAST,8380.0,8380.0
67,8040.0,MANEUVER,8389.72,8390.0
67,8040.0,OBSERVE_visual,8390.0,8390.0
67,8040.0,BROADCAST,8390.0,8390.0
67,8040.0,MANEUVER,8397.36,8410.0
67,8040.0,OBSERVE_visual,8410.0,8410.0
67,8040.0,BROADCAST,8410.0,8410.0
67,8040.0,MANEUVER,8412.17,8430.0
67,8040.0,OBSERVE_visual,8430.0,8430.0
67,8040.0,BROADCAST,8430.0,8430.0
67,8040.0,MANEUVER,8446.71,8520.0
67,8040.0,OBSERVE_visual,8520.0,8520.0
67,8040.0,BROADCAST,8520.0,8520.0
67,8040.0,OBSERVE_visual,8530.0,8530.0
67,8040.0,BROADCAST,8530.0,8530.0
67,8040.0,MANEUVER,8537.69,8540.0
67,8040.0,OBSERVE_visual,8540.0,8540.0
67,8040.0,BROADCAST,8540.0,8540.0
67,8040.0,MANEUVER,8648.14,8660.0
67,8040.0,OBSERVE_visual,8660.0,8660.0
67,8040.0,BROADCAST,8660.0,8660.0
67,8040.0,MANEUVER,8668.71,8690.0
67,8040.0,OBSERVE_visual,8690.0,8690.0
67,8040.0,BROADCAST,8690.0,8690.0
67,8040.0,MANEUVER,8712.01,8730.0
67,8040.0,OBSERVE_visual,8730.0,8730.0
67,8040.0,BROADCAST,8730.0,8730.0
67,8040.0,MANEUVER,8739.43,8760.0
67,8040.0,OBSERVE_visual,8760.0,8760.0
67,8040.0,BROADCAST,8760.0,8760.0
67,8040.0,MANEUVER,8760.0,8790.0
67,8040.0,OBSERVE_visual,8790.0,8790.0
67,8040.0,BROADCAST,8790.0,8790.0
67,8040.0,MANEUVER,8799.64,8800.0
67,8040.0,OBSERVE_visual,8800.0,8800.0
67,8040.0,BROADCAST,8800.0,8800.0
67,8040.0,MANEUVER,8800.25,8810.0
67,8040.0,OBSERVE_visual,8810.0,8810.0
67,8040.0,BROADCAST,8810.0,8810.0
67,8040.0,MANEUVER,8810.97,8820.0
67,8040.0,OBSERVE_visual,8820.0,8820.0
67,8040.0,BROADCAST,8820.0,8820.0
67,8040.0,MANEUVER,8824.76,8840.0
67,8040.0,OBSERVE_visual,8840.0,8840.0
67,8040.0,BROADCAST,8840.0,8840.0
67,8040.0,MANEUVER,8845.51,8850.0
67,8040.0,OBSERVE_visual,8850.0,8850.0
67,8040.0,BROADCAST,8850.0,8850.0
67,8040.0,MANEUVER,8851.28,8880.0
67,8040.0,OBSERVE_visual,8880.0,8880.0
67,8040.0,BROADCAST,8880.0,8880.0
67,8040.0,MANEUVER,8886.2,8900.0
67,8040.0,OBSERVE_visual,8900.0,8900.0
67,8040.0,BROADCAST,8900.0,8900.0
67,8040.0,MANEUVER,8908.6,8910.0
67,8040.0,OBSERVE_visual,8910.0,8910.0
67,8040.0,BROADCAST,8910.0,8910.0
67,8040.0,MANEUVER,8914.46,8920.0
67,8040.0,OBSERVE_visual,8920.0,8920.0
67,8040.0,BROADCAST,8920.0,8920.0
67,8040.0,MANEUVER,8928.84,8930.0
67,8040.0,OBSERVE_visual,8930.0,8930.0
67,8040.0,BROADCAST,8930.0,8930.0
67,8040.0,MANEUVER,8939.39,8940.0
67,8040.0,OBSERVE_visual,8940.0,8940.0
67,8040.0,BROADCAST,8940.0,8940.0
67,8040.0,MANEUVER,8958.53,8970.0
67,8040.0,OBSERVE_visual,8970.0,8970.0
67,8040.0,BROADCAST,8970.0,8970.0
67,8040.0,MANEUVER,8973.53,8980.0
67,8040.0,OBSERVE_visual,8980.0,8980.0
67,8040.0,BROADCAST,8980.0,8980.0
67,8040.0,MANEUVER,8987.41,8990.0
67,8040.0,OBSERVE_visual,8990.0,8990.0
67,8040.0,BROADCAST,8990.0,8990.0
67,8040.0,MANEUVER,8997.89,9000.0
67,8040.0,OBSERVE_visual,9000.0,9000.0
67,8040.0,BROADCAST,9000.0,9000.0
67,8040.0,MANEUVER,9007.16,9010.0
67,8040.0,OBSERVE_visual,9010.0,9010.0
67,8040.0,BROADCAST,9010.0,9010.0
67,8040.0,MANEUVER,9018.45,9020.0
67,8040.0,OBSERVE_visual,9020.0,9020.0
67,8040.0,BROADCAST,9020.0,9020.0
67,8040.0,MANEUVER,9038.85,9040.0
67,8040.0,OBSERVE_visual,9040.0,9040.0
67,8040.0,BROADCAST,9040.0,9040.0
67,8040.0,MANEUVER,9153.07,9160.0
67,8040.0,OBSERVE_visual,9160.0,9160.0
67,8040.0,BROADCAST,9160.0,9160.0
67,8040.0,MANEUVER,9168.54,9170.0
67,8040.0,OBSERVE_visual,9170.0,9170.0
67,8040.0,BROADCAST,9170.0,9170.0
67,8040.0,MANEUVER,9179.04,9180.0
67,8040.0,OBSERVE_visual,9180.0,9180.0
67,8040.0,BROADCAST,9180.0,9180.0
67,8040.0,MANEUVER,9211.27,9250.0
67,8040.0,OBSERVE_visual,9250.0,9250.0
67,8040.0,BROADCAST,9250.0,9250.0
67,8040.0,MANEUVER,9272.55,9290.0
67,8040.0,OBSERVE_visual,9290.0,9290.0
67,8040.0,BROADCAST,9290.0,9290.0
67,8040.0,MANEUVER,9308.19,9310.0
67,8040.0,OBSERVE_visual,9310.0,9310.0
67,8040.0,BROADCAST,9310.0,9310.0
68,8060.0,BROADCAST,8060.0,8060.0
68,8060.0,MANEUVER,8063.65,8100.0
68,8060.0,OBSERVE_visual,8100.0,8100.0
68,8060.0,BROADCAST,8100.0,8100.0
68,8060.0,MANEUVER,8100.84,8130.0
68,8060.0,OBSERVE_visual,8130.0,8130.0
68,8060.0,BROADCAST,8130.0,8130.0
68,8060.0,MANEUVER,8137.86,8140.0
68,8060.0,OBSERVE_visual,8140.0,8140.0
68,8060.0,BROADCAST,8140.0,8140.0
68,8060.0,MANEUVER,8146.2,8150.0
68,8060.0,OBSERVE_visual,8150.0,8150.0
68,8060.0,BROADCAST,8150.0,8150.0
68,8060.0,MANEUVER,8158.03,8170.0
68,8060.0,OBSERVE_visual,8170.0,8170.0
68,8060.0,BROADCAST,8170.0,8170.0
68,8060.0,MANEUVER,8170.84,8180.0
68,8060.0,OBSERVE_visual,8180.0,8180.0
68,8060.0,BROADCAST,8180.0,8180.0
68,8060.0,MANEUVER,8184.72,8190.0
68,8060.0,OBSERVE_visual,8190.0,8190.0
68,8060.0,BROADCAST,8190.0,8190.0
68,8060.0,MANEUVER,8199.96,8200.0
68,8060.0,OBSERVE_visual,8200.0,8200.0
68,8060.0,BROADCAST,8200.0,8200.0
68,8060.0,MANEUVER,8208.26,8210.0
68,8060.0,OBSERVE_visual,8210.0,8210.0
68,8060.0,BROADCAST,8210.0,8210.0
68,8060.0,MANEUVER,8214.28,8220.0
68,8060.0,OBSERVE_visual,8220.0,8220.0
68,8060.0,BROADCAST,8220.0,8220.0
68,8060.0,MANEUVER,8229.85,8230.0
68,8060.0,OBSERVE_visual,8230.0,8230.0
68,8060.0,BROADCAST,8230.0,8230.0
68,8060.0,MANEUVER,8238.41,8260.0
68,8060.0,OBSERVE_visual,8260.0,8260.0
68,8060.0,BROADCAST,8260.0,8260.0
68,8060.0,MANEUVER,8263.85,8280.0
68,8060.0,OBSERVE_visual,8280.0,8280.0
68,8060.0,BROADCAST,8280.0,8280.0
68,8060.0,MANEUVER,8281.94,8290.0
68,8060.0,OBSERVE_visual,8290.0,8290.0
68,8060.0,BROADCAST,8290.0,8290.0
68,8060.0,MANEUVER,8291.15,8300.0
68,8060.0,OBSERVE_visual,8300.0,8300.0
68,8060.0,BROADCAST,8300.0,8300.0
68,8060.0,MANEUVER,8302.32,8310.0
68,8060.0,OBSERVE_visual,8310.0,8310.0
68,8060.0,BROADCAST,8310.0,8310.0
68,8060.0,MANEUVER,8311.83,8320.0
68,8060.0,OBSERVE_visual,8320.0,8320.0
68,8060.0,BROADCAST,8320.0,8320.0
68,8060.0,MANEUVER,8328.62,8340.0
68,8060.0,OBSERVE_visual,8340.0,8340.0
68,8060.0,BROADCAST,8340.0,8340.0
68,8060.0,MANEUVER,8347.2,8350.0
68,8060.0,OBSERVE_visual,8350.0,8350.0
68,8060.0,BROADCAST,8350.0,8350.0
68,8060.0,MANEUVER,8356.59,8360.0
68,8060.0,OBSERVE_visual,8360.0,8360.0
68,8060.0,BROADCAST,8360.0,8360.0
68,8060.0,MANEUVER,8368.17,8370.0
68,8060.0,OBSERVE_visual,8370.0,8370.0
68,8060.0,BROADCAST,8370.0,8370.0
68,8060.0,MANEUVER,8378.09,8380.0
68,8060.0,OBSERVE_visual,8380.0,8380.0
68,8060.0,BROADCAST,8380.0,8380.0
68,8060.0,MANEUVER,8389.72,8390.0
68,8060.0,OBSERVE_visual,8390.0,8390.0
68,8060.0,BROADCAST,8390.0,8390.0
68,8060.0,MANEUVER,8397.36,8410.0
68,8060.0,OBSERVE_visual,8410.0,8410.0
68,8060.0,BROADCAST,8410.0,8410.0
68,8060.0,MANEUVER,8412.17,8430.0
68,8060.0,OBSERVE_visual,8430.0,8430.0
68,8060.0,BROADCAST,8430.0,8430.0
68,8060.0,MANEUVER,8446.71,8520.0
68,8060.0,OBSERVE_visual,8520.0,8520.0
68,8060.0,BROADCAST,8520.0,8520.0
68,8060.0,OBSERVE_visual,8530.0,8530.0
68,8060.0,BROADCAST,8530.0,8530.0
68,8060.0,MANEUVER,8537.69,8540.0
68,8060.0,OBSERVE_visual,8540.0,8540.0
68,8060.0,BROADCAST,8540.0,8540.0
68,8060.0,MANEUVER,8648.14,8660.0
68,8060.0,OBSERVE_visual,8660.0,8660.0
68,8060.0,BROADCAST,8660.0,8660.0
68,8060.0,MANEUVER,8668.71,8690.0
68,8060.0,OBSERVE_visual,8690.0,8690.0
68,8060.0,BROADCAST,8690.0,8690.0
68,8060.0,MANEUVER,8712.01,8730.0
68,8060.0,OBSERVE_visual,8730.0,8730.0
68,8060.0,BROADCAST,8730.0,8730.0
68,8060.0,MANEUVER,8739.43,8760.0
68,8060.0,OBSERVE_visual,8760.0,8760.0
68,8060.0,BROADCAST,8760.0,8760.0
68,8060.0,MANEUVER,8760.0,8790.0
68,8060.0,OBSERVE_visual,8790.0,8790.0
68,8060.0,BROADCAST,8790.0,8790.0
68,8060.0,MANEUVER,8799.64,8800.0
68,8060.0,OBSERVE_visual,8800.0,8800.0
68,8060.0,BROADCAST,8800.0,8800.0
68,8060.0,MANEUVER,8800.25,8810.0
68,8060.0,OBSERVE_visual,8810.0,8810.0
68,8060.0,BROADCAST,8810.0,8810.0
68,8060.0,MANEUVER,8810.97,8820.0
68,8060.0,OBSERVE_visual,8820.0,8820.0
68,8060.0,BROADCAST,8820.0,8820.0
68,8060.0,MANEUVER,8824.76,8840.0
68,8060.0,OBSERVE_visual,8840.0,8840.0
68,8060.0,BROADCAST,8840.0,8840.0
68,8060.0,MANEUVER,8845.51,8850.0
68,8060.0,OBSERVE_visual,8850.0,8850.0
68,8060.0,BROADCAST,8850.0,8850.0
68,8060.0,MANEUVER,8851.28,8880.0
68,8060.0,OBSERVE_visual,8880.0,8880.0
68,8060.0,BROADCAST,8880.0,8880.0
68,8060.0,MANEUVER,8886.2,8900.0
68,8060.0,OBSERVE_visual,8900.0,8900.0
68,8060.0,BROADCAST,8900.0,8900.0
68,8060.0,MANEUVER,8908.6,8910.0
68,8060.0,OBSERVE_visual,8910.0,8910.0
68,8060.0,BROADCAST,8910.0,8910.0
68,8060.0,MANEUVER,8914.46,8920.0
68,8060.0,OBSERVE_visual,8920.0,8920.0
68,8060.0,BROADCAST,8920.0,8920.0
68,8060.0,MANEUVER,8928.84,8930.0
68,8060.0,OBSERVE_visual,8930.0,8930.0
68,8060.0,BROADCAST,8930.0,8930.0
68,8060.0,MANEUVER,8939.39,8940.0
68,8060.0,OBSERVE_visual,8940.0,8940.0
68,8060.0,BROADCAST,8940.0,8940.0
68,8060.0,MANEUVER,8958.53,8970.0
68,8060.0,OBSERVE_visual,8970.0,8970.0
68,8060.0,BROADCAST,8970.0,8970.0
68,8060.0,MANEUVER,8973.53,8980.0
68,8060.0,OBSERVE_visual,8980.0,8980.0
68,8060.0,BROADCAST,8980.0,8980.0
68,8060.0,MANEUVER,8987.41,8990.0
68,8060.0,OBSERVE_visual,8990.0,8990.0
68,8060.0,BROADCAST,8990.0,8990.0
68,8060.0,MANEUVER,8997.89,9000.0
68,8060.0,OBSERVE_visual,9000.0,9000.0
68,8060.0,BROADCAST,9000.0,9000.0
68,8060.0,MANEUVER,9007.16,9010.0
68,8060.0,OBSERVE_visual,9010.0,9010.0
68,8060.0,BROADCAST,9010.0,9010.0
68,8060.0,MANEUVER,9018.45,9020.0
68,8060.0,OBSERVE_visual,9020.0,9020.0
68,8060.0,BROADCAST,9020.0,9020.0
68,8060.0,MANEUVER,9038.85,9040.0
68,8060.0,OBSERVE_visual,9040.0,9040.0
68,8060.0,BROADCAST,9040.0,9040.0
68,8060.0,MANEUVER,9153.07,9160.0
68,8060.0,OBSERVE_visual,9160.0,9160.0
68,8060.0,BROADCAST,9160.0,9160.0
68,8060.0,MANEUVER,9168.54,9170.0
68,8060.0,OBSERVE_visual,9170.0,9170.0
68,8060.0,BROADCAST,9170.0,9170.0
68,8060.0,MANEUVER,9179.04,9180.0
68,8060.0,OBSERVE_visual,9180.0,9180.0
68,8060.0,BROADCAST,9180.0,9180.0
68,8060.0,MANEUVER,9211.27,9250.0
68,8060.0,OBSERVE_visual,9250.0,9250.0
68,8060.0,BROADCAST,9250.0,9250.0
68,8060.0,MANEUVER,9272.55,9290.0
68,8060.0,OBSERVE_visual,9290.0,9290.0
68,8060.0,BROADCAST,9290.0,9290.0
68,8060.0,MANEUVER,9308.19,9310.0
68,8060.0,OBSERVE_visual,9310.0,9310.0
68,8060.0,BROADCAST,9310.0,9310.0
69,8100.0,BROADCAST,8100.0,8100.0
69,8100.0,MANEUVER,8100.84,8130.0
69,8100.0,OBSERVE_visual,8130.0,8130.0
69,8100.0,BROADCAST,8130.0,8130.0
69,8100.0,MANEUVER,8137.86,8140.0
69,8100.0,OBSERVE_visual,8140.0,8140.0
69,8100.0,BROADCAST,8140.0,8140.0
69,8100.0,MANEUVER,8146.2,8150.0
69,8100.0,OBSERVE_visual,8150.0,8150.0
69,8100.0,BROADCAST,8150.0,8150.0
69,8100.0,MANEUVER,8158.03,8170.0
69,8100.0,OBSERVE_visual,8170.0,8170.0
69,8100.0,BROADCAST,8170.0,8170.0
69,8100.0,MANEUVER,8170.84,8180.0
69,8100.0,OBSERVE_visual,8180.0,8180.0
69,8100.0,BROADCAST,8180.0,8180.0
69,8100.0,MANEUVER,8184.72,8190.0
69,8100.0,OBSERVE_visual,8190.0,8190.0
69,8100.0,BROADCAST,8190.0,8190.0
69,8100.0,MANEUVER,8199.96,8200.0
69,8100.0,OBSERVE_visual,8200.0,8200.0
69,8100.0,BROADCAST,8200.0,8200.0
69,8100.0,MANEUVER,8208.26,8210.0
69,8100.0,OBSERVE_visual,8210.0,8210.0
69,8100.0,BROADCAST,8210.0,8210.0
69,8100.0,MANEUVER,8214.28,8220.0
69,8100.0,OBSERVE_visual,8220.0,8220.0
69,8100.0,BROADCAST,8220.0,8220.0
69,8100.0,MANEUVER,8229.85,8230.0
69,8100.0,OBSERVE_visual,8230.0,8230.0
69,8100.0,BROADCAST,8230.0,8230.0
69,8100.0,MANEUVER,8238.41,8260.0
69,8100.0,OBSERVE_visual,8260.0,8260.0
69,8100.0,BROADCAST,8260.0,8260.0
69,8100.0,MANEUVER,8263.85,8280.0
69,8100.0,OBSERVE_visual,8280.0,8280.0
69,8100.0,BROADCAST,8280.0,8280.0
69,8100.0,MANEUVER,8281.94,8290.0
69,8100.0,OBSERVE_visual,8290.0,8290.0
69,8100.0,BROADCAST,8290.0,8290.0
69,8100.0,MANEUVER,8291.15,8300.0
69,8100.0,OBSERVE_visual,8300.0,8300.0
69,8100.0,BROADCAST,8300.0,8300.0
69,8100.0,MANEUVER,8302.32,8310.0
69,8100.0,OBSERVE_visual,8310.0,8310.0
69,8100.0,BROADCAST,8310.0,8310.0
69,8100.0,MANEUVER,8311.83,8320.0
69,8100.0,OBSERVE_visual,8320.0,8320.0
69,8100.0,BROADCAST,8320.0,8320.0
69,8100.0,MANEUVER,8328.62,8340.0
69,8100.0,OBSERVE_visual,8340.0,8340.0
69,8100.0,BROADCAST,8340.0,8340.0
69,8100.0,MANEUVER,8347.2,8350.0
69,8100.0,OBSERVE_visual,8350.0,8350.0
69,8100.0,BROADCAST,8350.0,8350.0
69,8100.0,MANEUVER,8356.59,8360.0
69,8100.0,OBSERVE_visual,8360.0,8360.0
69,8100.0,BROADCAST,8360.0,8360.0
69,8100.0,MANEUVER,8368.17,8370.0
69,8100.0,OBSERVE_visual,8370.0,8370.0
69,8100.0,BROADCAST,8370.0,8370.0
69,8100.0,MANEUVER,8378.09,8380.0
69,8100.0,OBSERVE_visual,8380.0,8380.0
69,8100.0,BROADCAST,8380.0,8380.0
69,8100.0,MANEUVER,8389.72,8390.0
69,8100.0,OBSERVE_visual,8390.0,8390.0
69,8100.0,BROADCAST,8390.0,8390.0
69,8100.0,MANEUVER,8397.36,8410.0
69,8100.0,OBSERVE_visual,8410.0,8410.0
69,8100.0,BROADCAST,8410.0,8410.0
69,8100.0,MANEUVER,8412.17,8430.0
69,8100.0,OBSERVE_visual,8430.0,8430.0
69,8100.0,BROADCAST,8430.0,8430.0
69,8100.0,MANEUVER,8446.71,8520.0
69,8100.0,OBSERVE_visual,8520.0,8520.0
69,8100.0,BROADCAST,8520.0,8520.0
69,8100.0,OBSERVE_visual,8530.0,8530.0
69,8100.0,BROADCAST,8530.0,8530.0
69,8100.0,MANEUVER,8537.69,8540.0
69,8100.0,OBSERVE_visual,8540.0,8540.0
69,8100.0,BROADCAST,8540.0,8540.0
69,8100.0,MANEUVER,8648.14,8660.0
69,8100.0,OBSERVE_visual,8660.0,8660.0
69,8100.0,BROADCAST,8660.0,8660.0
69,8100.0,MANEUVER,8668.71,8690.0
69,8100.0,OBSERVE_visual,8690.0,8690.0
69,8100.0,BROADCAST,8690.0,8690.0
69,8100.0,MANEUVER,8712.01,8730.0
69,8100.0,OBSERVE_visual,8730.0,8730.0
69,8100.0,BROADCAST,8730.0,8730.0
69,8100.0,MANEUVER,8739.43,8760.0
69,8100.0,OBSERVE_visual,8760.0,8760.0
69,8100.0,BROADCAST,8760.0,8760.0
69,8100.0,MANEUVER,8760.0,8790.0
69,8100.0,OBSERVE_visual,8790.0,8790.0
69,8100.0,BROADCAST,8790.0,8790.0
69,8100.0,MANEUVER,8799.64,8800.0
69,8100.0,OBSERVE_visual,8800.0,8800.0
69,8100.0,BROADCAST,8800.0,8800.0
69,8100.0,MANEUVER,8800.25,8810.0
69,8100.0,OBSERVE_visual,8810.0,8810.0
69,8100.0,BROADCAST,8810.0,8810.0
69,8100.0,MANEUVER,8810.97,8820.0
69,8100.0,OBSERVE_visual,8820.0,8820.0
69,8100.0,BROADCAST,8820.0,8820.0
69,8100.0,MANEUVER,8824.76,8840.0
69,8100.0,OBSERVE_visual,8840.0,8840.0
69,8100.0,BROADCAST,8840.0,8840.0
69,8100.0,MANEUVER,8845.51,8850.0
69,8100.0,OBSERVE_visual,8850.0,8850.0
69,8100.0,BROADCAST,8850.0,8850.0
69,8100.0,MANEUVER,8851.28,8880.0
69,8100.0,OBSERVE_visual,8880.0,8880.0
69,8100.0,BROADCAST,8880.0,8880.0
69,8100.0,MANEUVER,8886.2,8900.0
69,8100.0,OBSERVE_visual,8900.0,8900.0
69,8100.0,BROADCAST,8900.0,8900.0
69,8100.0,MANEUVER,8908.6,8910.0
69,8100.0,OBSERVE_visual,8910.0,8910.0
69,8100.0,BROADCAST,8910.0,8910.0
69,8100.0,MANEUVER,8914.46,8920.0
69,8100.0,OBSERVE_visual,8920.0,8920.0
69,8100.0,BROADCAST,8920.0,8920.0
69,8100.0,MANEUVER,8928.84,8930.0
69,8100.0,OBSERVE_visual,8930.0,8930.0
69,8100.0,BROADCAST,8930.0,8930.0
69,8100.0,MANEUVER,8939.39,8940.0
69,8100.0,OBSERVE_visual,8940.0,8940.0
69,8100.0,BROADCAST,8940.0,8940.0
69,8100.0,MANEUVER,8958.53,8970.0
69,8100.0,OBSERVE_visual,8970.0,8970.0
69,8100.0,BROADCAST,8970.0,8970.0
69,8100.0,MANEUVER,8973.53,8980.0
69,8100.0,OBSERVE_visual,8980.0,8980.0
69,8100.0,BROADCAST,8980.0,8980.0
69,8100.0,MANEUVER,8987.41,8990.0
69,8100.0,OBSERVE_visual,8990.0,8990.0
69,8100.0,BROADCAST,8990.0,8990.0
69,8100.0,MANEUVER,8997.89,9000.0
69,8100.0,OBSERVE_visual,9000.0,9000.0
69,8100.0,BROADCAST,9000.0,9000.0
69,8100.0,MANEUVER,9007.16,9010.0
69,8100.0,OBSERVE_visual,9010.0,9010.0
69,8100.0,BROADCAST,9010.0,9010.0
69,8100.0,MANEUVER,9018.45,9020.0
69,8100.0,OBSERVE_visual,9020.0,9020.0
69,8100.0,BROADCAST,9020.0,9020.0
69,8100.0,MANEUVER,9038.85,9040.0
69,8100.0,OBSERVE_visual,9040.0,9040.0
69,8100.0,BROADCAST,9040.0,9040.0
69,8100.0,MANEUVER,9153.07,9160.0
69,8100.0,OBSERVE_visual,9160.0,9160.0
69,8100.0,BROADCAST,9160.0,9160.0
69,8100.0,MANEUVER,9168.54,9170.0
69,8100.0,OBSERVE_visual,9170.0,9170.0
69,8100.0,BROADCAST,9170.0,9170.0
69,8100.0,MANEUVER,9179.04,9180.0
69,8100.0,OBSERVE_visual,9180.0,9180.0
69,8100.0,BROADCAST,9180.0,9180.0
69,8100.0,MANEUVER,9211.27,9250.0
69,8100.0,OBSERVE_visual,9250.0,9250.0
69,8100.0,BROADCAST,9250.0,9250.0
69,8100.0,MANEUVER,9272.55,9290.0
69,8100.0,OBSERVE_visual,9290.0,9290.0
69,8100.0,BROADCAST,9290.0,9290.0
69,8100.0,MANEUVER,9308.19,9310.0
69,8100.0,OBSERVE_visual,9310.0,9310.0
69,8100.0,BROADCAST,9310.0,9310.0
70,8110.0,BROADCAST,8110.0,8110.0
70,8110.0,BROADCAST,8110.0,8110.0
70,8110.0,MANEUVER,8110.0,8130.0
70,8110.0,OBSERVE_visual,8130.0,8130.0
70,8110.0,BROADCAST,8130.0,8130.0
70,8110.0,MANEUVER,8137.86,8140.0
70,8110.0,OBSERVE_visual,8140.0,8140.0
70,8110.0,BROADCAST,8140.0,8140.0
70,8110.0,MANEUVER,8146.2,8150.0
70,8110.0,OBSERVE_visual,8150.0,8150.0
70,8110.0,BROADCAST,8150.0,8150.0
70,8110.0,MANEUVER,8158.03,8170.0
70,8110.0,OBSERVE_visual,8170.0,8170.0
70,8110.0,BROADCAST,8170.0,8170.0
70,8110.0,MANEUVER,8170.84,8180.0
70,8110.0,OBSERVE_visual,8180.0,8180.0
70,8110.0,BROADCAST,8180.0,8180.0
70,8110.0,MANEUVER,8184.72,8190.0
70,8110.0,OBSERVE_visual,8190.0,8190.0
70,8110.0,BROADCAST,8190.0,8190.0
70,8110.0,MANEUVER,8199.96,8200.0
70,8110.0,OBSERVE_visual,8200.0,8200.0
70,8110.0,BROADCAST,8200.0,8200.0
70,8110.0,MANEUVER,8208.26,8210.0
70,8110.0,OBSERVE_visual,8210.0,8210.0
70,8110.0,BROADCAST,8210.0,8210.0
70,8110.0,MANEUVER,8214.28,8220.0
70,8110.0,OBSERVE_visual,8220.0,8220.0
70,8110.0,BROADCAST,8220.0,8220.0
70,8110.0,MANEUVER,8229.85,8230.0
70,8110.0,OBSERVE_visual,8230.0,8230.0
70,8110.0,BROADCAST,8230.0,8230.0
70,8110.0,MANEUVER,8238.41,8260.0
70,8110.0,OBSERVE_visual,8260.0,8260.0
70,8110.0,BROADCAST,8260.0,8260.0
70,8110.0,MANEUVER,8263.85,8280.0
70,8110.0,OBSERVE_visual,8280.0,8280.0
70,8110.0,BROADCAST,8280.0,8280.0
70,8110.0,MANEUVER,8281.94,8290.0
70,8110.0,OBSERVE_visual,8290.0,8290.0
70,8110.0,BROADCAST,8290.0,8290.0
70,8110.0,MANEUVER,8291.15,8300.0
70,8110.0,OBSERVE_visual,8300.0,8300.0
70,8110.0,BROADCAST,8300.0,8300.0
70,8110.0,MANEUVER,8302.32,8310.0
70,8110.0,OBSERVE_visual,8310.0,8310.0
70,8110.0,BROADCAST,8310.0,8310.0
70,8110.0,MANEUVER,8311.83,8320.0
70,8110.0,OBSERVE_visual,8320.0,8320.0
70,8110.0,BROADCAST,8320.0,8320.0
70,8110.0,MANEUVER,8328.62,8340.0
70,8110.0,OBSERVE_visual,8340.0,8340.0
70,8110.0,BROADCAST,8340.0,8340.0
70,8110.0,MANEUVER,8347.2,8350.0
70,8110.0,OBSERVE_visual,8350.0,8350.0
70,8110.0,BROADCAST,8350.0,8350.0
70,8110.0,MANEUVER,8356.59,8360.0
70,8110.0,OBSERVE_visual,8360.0,8360.0
70,8110.0,BROADCAST,8360.0,8360.0
70,8110.0,MANEUVER,8368.17,8370.0
70,8110.0,OBSERVE_visual,8370.0,8370.0
